client_id,default
43913,0.7535962468840751
38021,0.38358497572983813
46592,0.14989357119632882
29129,0.34745969096929985
106331,0.2552085157193745
83680,0.5478748516055677
80437,0.812210058249493
32508,0.3495376796620133
76472,0.7046977050245719
86910,0.482549794028792
9987,0.3213282418728436
27419,0.5114878059769551
52902,0.6301864638620048
75674,0.47414504829616355
34794,0.13710004164410905
107464,0.7700951170265041
97027,0.7409149756176175
39859,0.10748453084388683
97274,0.6470988752782622
96800,0.1649632406117086
82080,0.4658853286421127
45431,0.1534078537938325
60975,0.4999528059893594
79281,0.3778547321408133
30657,0.7357263115692778
11728,0.4857381992880197
109850,0.4980534970390017
33944,0.9159076101405106
34383,0.2618139214199252
36240,0.4324258524226665
7728,0.8971001241606563
5402,0.5238134930236099
54180,0.5393781812746777
94181,0.14845359594927823
29334,0.6417123699168353
76086,0.24711490283345425
57160,0.47749264441531425
74744,0.35310839949033224
51733,0.1313069961994684
46635,0.5996687427668079
66040,0.5123213578001717
8853,0.8190121509229797
38048,0.8542989031688784
29192,0.7573591062902032
71027,0.2727142530175871
96068,0.25037348046446767
21867,0.33900140192830125
100867,0.46493741090513824
20825,0.5022534113122955
35137,0.23167462841017417
64771,0.4489470555930997
55922,0.612646825816748
78069,0.10166031230972743
56864,0.40760837906180747
87471,0.2777001265215709
72211,0.6847880179382775
187,0.2584885054435697
50438,0.301622348558731
17928,0.2173168013595943
3419,0.33263502566054987
65536,0.582251310959155
89316,0.5639409676807412
21272,0.1843402665631093
85076,0.5878633066718375
1479,0.31180565797223697
8135,0.7978762016915527
3913,0.3212954537143059
91344,0.3656582336137699
32514,0.6431299955447052
39559,0.48931925040104257
26281,0.6998253148216114
98433,0.5223248584031809
81717,0.5595621236654026
99344,0.32771640311748157
85881,0.2226443169991499
80556,0.727570036055027
105500,0.5196345698475487
70008,0.45245327378650174
91463,0.447120710230671
107088,0.5164634060387181
104158,0.3324264888199778
20218,0.6132217063703242
573,0.5000117466181232
38443,0.182736417074343
73113,0.3515984158982074
99049,0.5547627211916974
82199,0.098413820524284
60808,0.3240241739790546
103260,0.30632188052889536
77438,0.6959139780644951
40320,0.8359923796734596
84124,0.3043923386271556
69231,0.7017911657270977
82821,0.4047064830048018
54726,0.6047533924631303
37778,0.34029876083851385
108116,0.15963155861801626
43598,0.6750078073816218
23345,0.2947807214192626
105157,0.3855489373409456
43973,0.8550982539773845
79887,0.5321838019348922
92320,0.5789990707168875
54418,0.6502132140082734
79971,0.48851327447332227
45451,0.3434197776670709
106772,0.3695246823513714
29223,0.14355168998667528
86360,0.28782950051256606
99956,0.5009777619209279
2286,0.6570363680885455
23289,0.37880684371807766
90690,0.7628972583411098
19804,0.3446532171930793
61536,0.23489134833711434
37688,0.4458477333546712
74314,0.8181249127663455
67549,0.29050743526593864
19207,0.4146590445735987
74270,0.7205694638037483
69370,0.37656723767507577
6212,0.5486474114536536
95424,0.30070360415353137
18568,0.47752166481419517
106224,0.10159016606854875
32019,0.6033369734743823
97402,0.5613896068949457
56450,0.538518703940253
91919,0.24133416240337535
81801,0.18494307713963837
71270,0.38211540186803844
47514,0.33930408970522774
275,0.5695923284417022
28815,0.5758920020120406
64846,0.23238949635908576
45165,0.1946758735475928
7032,0.5277980848736559
57976,0.20850925422202268
99147,0.17359232419554216
86253,0.31529331786870646
18780,0.17886591727303333
67732,0.30929719325086313
81518,0.2341478394263578
40092,0.2035638848622436
26566,0.638675704948303
15821,0.8875012548208764
86263,0.5654013963732304
95162,0.5838662412215552
63960,0.2971507013301274
36892,0.5600887612889816
56946,0.5935092043287215
52656,0.8219615057923163
85439,0.7958965679967438
102782,0.615751481550901
106376,0.10489276193537073
43590,0.6877010959748502
10011,0.266980411431857
20493,0.8186837874795543
28721,0.4721326038352784
73103,0.6625796608238029
85516,0.3785591380596525
81020,0.1510636631466508
81989,0.7954443811712858
13142,0.5823261489477818
16447,0.5952541441543631
17561,0.4385915127919579
40923,0.6919159652887633
32788,0.44239029461845863
13766,0.34064230954629104
81627,0.27379860292322644
103476,0.2728164720995021
50817,0.6263578988424539
49368,0.42843104857650016
105595,0.08283771347834426
8548,0.23534131617976436
40890,0.8069876909692113
96824,0.7658909979954592
84416,0.26617319056218147
56147,0.19327286895038873
79205,0.6017687351091552
95882,0.13223343782794134
29518,0.8659408300042741
61207,0.389413529098722
36076,0.6079021052228053
61965,0.3909941283492223
69222,0.3905133544870168
55794,0.1303517792548176
86433,0.4099013205629407
36676,0.4564876775560809
56927,0.18900441188409042
25362,0.9144150599202546
56641,0.4356032552465969
100019,0.2507599064223439
13280,0.35231314159177524
53290,0.5986781101142928
7529,0.18879846204182982
72735,0.19112369361822823
87572,0.6672170228948168
55742,0.6811477010881726
60331,0.2576498523347094
59825,0.35323995359193044
45002,0.8686927251646221
108189,0.4016922587952696
20687,0.6302428703311099
60122,0.29377548953465094
66899,0.17662524349739467
89714,0.3554317374290069
102747,0.5597299724419469
87437,0.7222434872160505
49346,0.14369556607641124
102539,0.5245277254958434
38162,0.10726733945614876
84639,0.47639421575614305
97968,0.20290246034332032
72640,0.4335577823472285
24333,0.33377431039419037
4196,0.289657019016931
24662,0.27456261467428683
28238,0.7483802259791339
18510,0.24180509899921704
64124,0.4293881329125791
48593,0.3540703742365496
71690,0.2395053219047423
104908,0.7074344197732851
92538,0.4343160701347876
58912,0.45910594090372886
15761,0.7215119040695653
84840,0.5922161627830127
99784,0.05350291939470469
30004,0.22372505465049622
48741,0.22098350868934324
101941,0.28973224017936666
36415,0.19916730034848212
91235,0.278136167865745
28385,0.25952976130666666
100045,0.2509365681105279
7581,0.5185446198681584
16687,0.5445188523912755
65026,0.44047066291533804
26091,0.7117357590426708
50047,0.347364047274654
47576,0.5996054625991033
3661,0.3234768758792178
44908,0.5485456859609203
78115,0.2857023051190014
91136,0.28637837769735225
3738,0.07927221924524652
39754,0.15760824800719553
97332,0.1392607774309422
107207,0.5710826431501307
49260,0.20957060038752112
50687,0.6594369277494805
77353,0.5822920780598031
79597,0.6278945265194458
85894,0.16639653070116167
61443,0.32143405706621464
12347,0.63277273711927
7302,0.468675147159568
3916,0.5720583307485239
91094,0.09023525619796595
91811,0.3510114754322923
9132,0.1684558403731294
76875,0.2123850814593118
76060,0.25029427770745144
41150,0.44223537003135027
100403,0.4899396008822473
102738,0.21474322607285506
55164,0.31188975405828806
79125,0.4174258003520463
20175,0.32709610411540674
1571,0.5991343482536267
105038,0.41256781510239504
76741,0.24604397818370122
42128,0.4994781287102357
78075,0.39227787663704294
21431,0.15629656864410227
88690,0.2903361791046906
87423,0.31647160031506044
88102,0.6437253087294206
74580,0.3862143584877005
66516,0.49527333788560024
53509,0.39231581987769276
45116,0.49199490095205034
80326,0.3472115682482363
60721,0.2846914769223574
6348,0.8967883853322812
12480,0.4000495659049544
88943,0.748564824389145
84917,0.4905238844816778
83904,0.23796489737221013
33821,0.1833568562907992
11620,0.2923239851014313
96956,0.27861602884750064
20444,0.3793819239387938
11688,0.3092450250348276
2543,0.282478064501565
12561,0.799622682615548
61593,0.5627140056075759
31191,0.8155719809649995
17720,0.4221285129641183
30450,0.8549445579811278
93387,0.5225106486132747
29295,0.47808870468945047
38595,0.4024969822868036
88559,0.525570075655415
105043,0.09682602427403753
17542,0.40179493988688414
44347,0.7045976261986286
52333,0.4446794407159953
104508,0.5682749417260353
7969,0.3248039776499674
62639,0.6884388254699326
54862,0.6547999311875438
1138,0.8463087424410731
76418,0.6297137285000719
23605,0.33830110205338504
53337,0.5213791410370509
60455,0.7159173348423294
97510,0.4607289626884432
86732,0.4301891943906918
60044,0.25587592365402073
6139,0.49355618036674104
1231,0.5797310721522071
10964,0.655915181514041
59421,0.6803027429483508
80041,0.43960517101891405
5642,0.6225183409029325
61284,0.12410119022665168
94299,0.32066350263572574
64711,0.5486457822113355
34535,0.5990282223206318
53611,0.2320877864423585
63517,0.1262225404616939
13947,0.7342050992418099
48308,0.6150229510029013
29355,0.3446278555369916
2743,0.48528026065561003
11052,0.15862160147152413
21162,0.7487629361984751
50254,0.46572120501880143
8589,0.17893048844935677
33393,0.6077692150530378
53379,0.2256331129924855
95564,0.3687626517691854
78779,0.5037630038662826
82277,0.38241452093714534
85723,0.6912570857924092
76496,0.3760456141604803
65731,0.37593464394358583
80957,0.5935581544568898
53670,0.8207399271804555
108353,0.3906815927429807
18626,0.5308230087049005
12491,0.30408144293092915
21274,0.4326707505794914
17038,0.34581483729200446
94030,0.8152342514516195
20798,0.44715964208635617
81548,0.31670195919676053
1108,0.49417360277774713
77114,0.2990948890327323
33748,0.8779835970653848
21517,0.11354573810824596
92762,0.6991192564287161
6331,0.3601263971453358
76970,0.34504091986827484
35024,0.3469975809596161
3687,0.8104300035290273
110033,0.5499888239533425
22985,0.7582411572888342
66968,0.8530186306047649
67600,0.4046292047024348
22676,0.7872340747461021
17091,0.40597012409453626
65798,0.3706502901699389
65656,0.5050081541882183
57665,0.7597149403022853
28967,0.38703288380210277
49017,0.38989726942662495
65338,0.6504752446244151
76390,0.6815339197387765
108368,0.41581028363494915
67509,0.4972441072181476
9503,0.29726144707305413
107874,0.5193795195473001
60601,0.5062187139140382
104656,0.24285688787648055
106613,0.14752377514656748
104546,0.2986308115876873
66927,0.6458547998453494
20259,0.8364545274679022
24349,0.16775561260393831
78336,0.36722250193794714
37717,0.3983501575668633
103904,0.852593302660025
88678,0.41976073463126823
50135,0.21544180696701434
41884,0.5794171173259836
87724,0.24032188800021323
23718,0.10291590315075536
23026,0.40463403052179675
59246,0.13934827908701106
59061,0.5096587722407829
6397,0.3351317924328742
92724,0.1450881815246805
67053,0.35167977798288946
54793,0.7793545156531423
22836,0.400756721893211
83770,0.19916364740122885
45757,0.3080816681365845
25266,0.2871638472151472
77610,0.36868272491306364
40281,0.2509912740442577
7546,0.702981402883255
108958,0.4307936192436546
99034,0.32002403838423876
24596,0.6837736745910518
59177,0.35576980150618215
96922,0.46010525694212945
101144,0.31778517466349204
29982,0.6416891697333158
45325,0.28870521605819544
61741,0.43415687492281096
65405,0.37391373673266765
36589,0.8118223398222751
16356,0.6496867359678599
52821,0.18042136165187916
5113,0.7466236291831491
99771,0.21487088799076115
24478,0.7349029500625185
38247,0.6041811674747248
45480,0.49609925878785754
85124,0.25355662038412785
82772,0.4727275490680861
6335,0.5821182423903644
12257,0.1106972130221838
90207,0.259389506208461
34691,0.33319869329544816
94898,0.3694795305224219
27675,0.7517006016085049
90803,0.19911496063858847
76698,0.4807089318563577
46524,0.4612297251472453
81814,0.5547568036017573
8823,0.42753748822749893
78828,0.28285064098595636
108417,0.385055452134364
99582,0.2582352915431202
35989,0.09623769817553086
74157,0.3844934069407009
78557,0.36656234088941547
14520,0.15922606842857787
44066,0.22754868151775515
83076,0.8598179204485515
6371,0.6902416776840758
78355,0.16272355741006744
30115,0.6392140462499362
14901,0.6420923496722968
69782,0.7036498483308943
99380,0.1377416192404086
50643,0.6558034627070632
90650,0.5550186530236896
26495,0.5108022125993196
98284,0.21322808314273078
1371,0.47164457939553794
58925,0.3731516435196091
51624,0.4499279758126961
19305,0.2715255241796087
23949,0.18222744816426312
39486,0.6247331322734919
26259,0.44271807192968066
95823,0.5497958137914659
14883,0.8053788767358003
87922,0.2944382941659819
35262,0.35112517550627653
104180,0.6911999814983026
74029,0.17160426776648338
25738,0.654801856567892
89435,0.4378822210793183
83654,0.8056552658772059
49162,0.14565119801967644
981,0.3719178249157152
108345,0.2654128783668235
98673,0.38703476824609484
17584,0.5315095531113913
69934,0.662627501978541
18513,0.23916586760423753
65315,0.5016165134059322
47022,0.21458421799088642
33680,0.7767750943178626
65341,0.1576663929711472
28892,0.11890938352221425
32225,0.573426060063754
62528,0.8396414811540253
19365,0.13874335130435608
33866,0.38286082898527907
22374,0.23641593441390132
61821,0.5484042599883739
47234,0.7914482742646768
90120,0.26817515263561326
15528,0.5762724534292457
10580,0.6157969288587523
29234,0.37094440342513896
99701,0.6879163758938504
103611,0.2743488632606974
57161,0.26884339525787054
22911,0.4906364151789418
103801,0.18849358763315244
27870,0.19911047190138986
16950,0.41619402219455265
104161,0.6266991071132682
104888,0.32964330663537456
70706,0.13191807569143427
77941,0.19818025231593836
100395,0.2999157896000801
16019,0.5248885357434094
101186,0.32104133132473944
16452,0.8121706961837836
38030,0.7769467759656282
106527,0.4719723248144676
107713,0.4801953683289169
2531,0.35877845636693484
84537,0.6068130145655146
110022,0.3302050258049899
15602,0.29354657341992724
47096,0.6795393764995306
76473,0.07809945372205937
56969,0.5207190068986834
65395,0.8099934901082689
56934,0.10502356003410866
19497,0.2795811334789334
101275,0.640086132670709
13153,0.41183015819766616
5429,0.26809770351240364
66582,0.583923133212
48977,0.15209843632665648
83634,0.6360893455658632
34667,0.3619340317472752
18270,0.6553767866245507
90742,0.3275580305629502
9130,0.24072066910430306
78058,0.3398179433660494
93865,0.5509484104984422
92583,0.4564238785694538
65765,0.5369218124743105
69221,0.44767319831058294
46369,0.2634518382283288
100304,0.38280034113645856
9409,0.8385613145338484
5712,0.6076995396637013
55092,0.6017374840669492
54951,0.5787231480541802
11526,0.7694557730017096
75334,0.335443936569431
33152,0.697371933821811
90767,0.2796087279464519
11563,0.520324744970195
86242,0.5321078689316757
91705,0.23394064231492398
35577,0.7523922295348401
33345,0.37499643027517715
24264,0.35855222771269624
42594,0.3996288730032228
67528,0.6418272217750396
24522,0.2748211762660921
102624,0.7466117514622584
43046,0.5630855695296061
15889,0.5747999957665706
107957,0.1692123528374846
2736,0.2396710613578729
69026,0.6170123242221499
5768,0.26989595906031005
14766,0.5192184953290662
4705,0.3053226295563144
58108,0.2536089010538623
78134,0.8285005492738756
91284,0.7165410809752634
75717,0.5957113675945217
64162,0.464670322447422
37562,0.5459966140147501
34966,0.5268908221221152
43660,0.25571229135300677
492,0.1685024846713146
5708,0.37760029865379124
96287,0.25338634827334944
7034,0.5611823837943902
99922,0.4826691101139046
53314,0.502273371263034
91641,0.07544848377649349
64243,0.340459482028727
94451,0.24899328571522508
9640,0.8588403639364939
9282,0.46738469021532264
88041,0.8482779898090055
19011,0.8491791717638384
71182,0.2421543177024639
102527,0.18720534798409952
100864,0.18564647972901568
72592,0.1363238227939987
52472,0.2936829014790567
46353,0.22673867279538942
68849,0.24332279685000083
76572,0.5892531462680344
10434,0.545400423830096
81909,0.2574733219934145
61799,0.33280483006505046
103129,0.47489994496256216
27459,0.45027585557231864
84276,0.7566622136629603
62005,0.5085628197548876
29688,0.6986204844288351
26781,0.4840479379660066
33061,0.5339535248042568
83473,0.4802072816097438
80996,0.5347471775016485
34979,0.7228363286075203
88165,0.6625433624489965
4144,0.15042482889761633
97825,0.26607397306503633
78095,0.29543682366566104
71878,0.46615122215270943
23169,0.7432070447181405
55717,0.4073179940994576
57284,0.48821664282637395
20948,0.4528135296462532
107721,0.4456743952106088
98948,0.24357268434104232
20425,0.7889620387267835
102865,0.18953511402856496
57556,0.4016168441749971
32463,0.7093687749961125
105143,0.42669997615762834
57718,0.24535393656553178
31763,0.18419680172627823
35615,0.13767611532723498
96190,0.35778754974646915
67693,0.3662848934276482
10106,0.325703929156323
38945,0.44217981920906524
100098,0.38108726374964136
107354,0.6244381791092312
49707,0.21644565657370946
109076,0.3244146231609614
72520,0.4507287501459021
77185,0.314294567932852
69205,0.20468864387262933
59312,0.5607047130022801
46856,0.8102383755965136
38441,0.44372850596181773
2663,0.6682579976603613
5217,0.420226544040369
22199,0.5324284206974489
76258,0.16115500873067828
19285,0.6232303894699672
35308,0.09589803395716258
4010,0.7513171081207568
60194,0.36504649771089037
95891,0.46616958384341084
43112,0.40258405797637303
54720,0.12899466906727602
49360,0.5842580756408617
42032,0.20639618538992643
36413,0.22578746579122086
24419,0.6990362915881593
47087,0.3793514607162148
56376,0.5044491237422007
47268,0.4259759884902187
8960,0.4150960787875577
41842,0.5958838775128205
47812,0.13029216298486376
11406,0.2832634349662922
75339,0.4751528940855719
81032,0.5025812582574042
72769,0.35328943881215247
8971,0.6153556647699552
11002,0.7512365982200653
46326,0.44767591905580395
47394,0.35175805726070564
54915,0.28164563226720274
89485,0.22812284211888836
93866,0.40986408593837165
36069,0.24058598276814736
45765,0.6040315059854444
63426,0.5396129181866913
97298,0.28387523775787066
37043,0.585239718839111
64118,0.7879276984797132
79626,0.6026458546022105
100276,0.5791200755350563
103365,0.6032699017668286
279,0.4580963504138299
25094,0.6322774346639076
18251,0.7525467629173452
23728,0.6998195845403895
94500,0.2169891855224257
49184,0.3833710267655921
66621,0.5674435069048958
26946,0.10572324942781455
51033,0.18010431817081543
41135,0.3136859232506719
4282,0.4320657470278885
65384,0.620183279674597
77046,0.29877298264834934
2437,0.6644275583066014
23038,0.4267151972979224
21796,0.3084564273058206
54977,0.38759513503789916
964,0.6406059615307652
77529,0.7562128757071899
49695,0.4852314549521272
5394,0.294102243989991
6768,0.6427860453505623
21589,0.21816376574569976
102992,0.5876452760168669
76986,0.12283267777042331
94897,0.4149006605107962
18353,0.634910488135106
105457,0.7757589372022875
79540,0.11417325250351788
36338,0.3494009051807914
7548,0.7141971949036678
72470,0.47995446798830504
54840,0.8221578565213157
92926,0.24673724157455754
85365,0.34877891441888736
32856,0.7098612340741319
41041,0.7565503954215563
1861,0.24734364918567625
34836,0.5090074302967601
89927,0.24543571313098086
69939,0.39707120704435306
41862,0.357310130237636
68351,0.6083684413219401
4339,0.5113109890158444
108042,0.5797784863247817
48616,0.16608306535744383
21886,0.25598436104110267
9275,0.6620141775320646
31249,0.5412021258576295
4912,0.8518315102802643
86759,0.7367457478280036
32666,0.6883153828580809
28327,0.6113081732778373
49771,0.21439207306847205
84470,0.3667289606989362
10300,0.4482415317024602
51684,0.17716994158707872
109470,0.16438850995794252
40865,0.42337012640684507
12402,0.2910231676674169
9805,0.7254319664334604
45394,0.7190540047108093
67632,0.6641747938365609
1414,0.880641783284038
35493,0.5234152029242318
28999,0.4056957403116968
14431,0.5081368824808709
6220,0.71714022218686
101876,0.14932129615437642
82010,0.6040865926488561
79754,0.39579240177030256
39844,0.3238707396726429
1739,0.285814557670037
55639,0.09732749280118795
40508,0.7596519556774677
27760,0.683558264138455
92362,0.8068854243179727
43739,0.2036222314973373
63636,0.6278270517481751
67478,0.3421701396350768
47153,0.24451009922982175
107668,0.05723342409404997
99677,0.23727039810893893
34285,0.49832510042374467
104873,0.15890232122134298
60930,0.7183139680200058
85493,0.2837860450392512
27070,0.7605282599888038
91361,0.36605416631944004
93292,0.33991688591430264
72029,0.237580886200953
102653,0.6439050577920463
75458,0.3470158918463587
97771,0.5896783872991219
5563,0.30950948197043787
64982,0.31617347268080026
4728,0.5440700747622885
37885,0.4812610616717751
1026,0.6219117313587079
16987,0.3203813603362172
12424,0.17025078233587113
98326,0.5711846134496567
21476,0.41728989688934237
85777,0.7431103317027364
94367,0.2240430197675054
79417,0.4594976981016892
84675,0.7629373772932612
52307,0.13671199966243905
12581,0.4248642098022803
36460,0.29908918435745757
109429,0.7872686653987456
4802,0.5778859326008413
75057,0.2519043974683772
99070,0.16791136645969357
93063,0.5398202193504402
109784,0.6081461540571068
74563,0.10616623906354898
28568,0.255056792140207
19982,0.5369885229094803
104408,0.6017059917815185
363,0.13335828499490032
107478,0.25607483433084594
94054,0.33657339577812995
94420,0.25459903908353115
104267,0.30069594914181214
51069,0.6178222638083664
15703,0.26700540544138535
6267,0.46115269359548766
39005,0.5392877203461238
7778,0.796842377342686
20691,0.5418615006425423
16784,0.10218629113236383
91806,0.44153995678619085
101032,0.3950237655943554
81141,0.5557841328215201
78719,0.3887684508116396
28614,0.5395675702362346
70537,0.24215472489793363
33929,0.4948312084256253
12081,0.6202567186374521
39687,0.45026930131450243
67292,0.25021949247729147
67830,0.07280667206812944
29128,0.28542771503698183
88387,0.21314776443736128
20484,0.487905256688629
17057,0.19518978664096032
64252,0.35503273564038246
75234,0.451803062939037
56276,0.7075174701382884
39823,0.6563350427244058
72525,0.32570859368835997
31410,0.38322568601858975
59965,0.7976837664731483
4644,0.28437529107566284
53996,0.2542071466454394
7113,0.6508076274514702
59389,0.7546079235664029
95186,0.5065408089737594
93011,0.8390003170145987
87766,0.417727528239041
82564,0.6845915865010151
10103,0.7503371803136814
58501,0.5312498702287309
69039,0.40928892198026473
48780,0.5309082213692415
13722,0.8630080824028579
80449,0.4811691270478623
39682,0.7496207869333852
44893,0.2970098106593134
85282,0.5467582380518514
77052,0.45569645049067714
91671,0.28337349092388187
26357,0.1037448937029239
55949,0.2956002977520893
37811,0.18141893516277333
28840,0.3426213259608942
33644,0.5118855793804268
100524,0.34979858477636383
857,0.48062447158342486
97858,0.17639823841640592
50945,0.27713417075427016
103447,0.49333422125831644
83334,0.5015899034734929
19733,0.31937864875146876
75344,0.6998083558097032
16559,0.49594820447355814
46277,0.3440111245902553
102903,0.13083319114277892
36836,0.3441231208945713
97656,0.6111965990541895
43491,0.712258541055062
10341,0.43551648147910976
76772,0.618791802973898
12001,0.3473836256345847
10313,0.34176605298880547
21987,0.5747540255974294
37671,0.13607201696644133
107331,0.3576689812358742
3236,0.6071716495824125
18499,0.21056412299020769
84831,0.504891608487079
45364,0.27004646632611895
9980,0.6012567724874929
106775,0.42021254057440816
71416,0.5942006112630887
98335,0.22893737780096513
83986,0.6893904372131503
91059,0.4646596421472767
100822,0.7783365953826321
73263,0.5351887573761505
7697,0.0921410734993476
63688,0.4726295178355492
101529,0.6703770812922746
2340,0.4045140222452486
42519,0.702723027798869
96899,0.07003553304740871
83966,0.26770745474797075
59532,0.16340888536249834
2038,0.43613459828047674
3790,0.9112207751772718
38224,0.6441491739047744
10645,0.7052579180359645
107234,0.3384081498000432
83550,0.4436476487446823
80468,0.1438693726353075
74609,0.34407013290819544
84618,0.39144168328186263
27848,0.25520279552149827
76585,0.39401086193036505
35239,0.8802579978004621
23316,0.2814028135451227
36763,0.3468625678569137
19032,0.34349214415663515
1600,0.2855642235837531
81827,0.5340254955682822
38573,0.4129192593355568
75964,0.2877604603425187
109766,0.3637806537893589
59012,0.6481227300191458
67863,0.27581779151137875
34893,0.6133124145534247
48026,0.26460656263786414
81680,0.343899537136918
23187,0.6743251613651807
39462,0.609037113156191
467,0.40531108916955366
22357,0.6370660842688404
57145,0.5861975836700615
2030,0.30872599585897226
15867,0.7218204641500927
877,0.8149455292364762
108477,0.1987847810917662
58462,0.5176529728810466
17775,0.5075978337131194
48421,0.32445707351022657
31720,0.3245511446235428
53709,0.17744578616327603
28010,0.43666118800189724
12436,0.5446247758988961
33166,0.24400455719885286
22183,0.35084454448212715
58550,0.6395028759829764
105743,0.35609906720616363
59445,0.2616425669702804
49853,0.3417772156494371
31321,0.7804677469539152
66911,0.7246271430274865
52971,0.7979493657377278
70863,0.5756224944493601
54209,0.6320198836713748
62591,0.7888703728581415
77895,0.6664710305661741
16802,0.12251488849887383
98288,0.2957586238003231
37924,0.0994145155549728
56131,0.5378453944211034
61439,0.45292736447700793
98147,0.5807318044688663
58812,0.42495721050823104
36281,0.5064473323080871
47823,0.6767019588562447
78050,0.4071830892796937
22049,0.8242256610460964
85595,0.30002858349631295
108391,0.2549266132669995
63985,0.48518831035285137
91615,0.3268059485551873
87995,0.7195419998171106
64979,0.8587846604950118
17416,0.8201722200743167
58072,0.42478075484363015
3805,0.5005073289086854
7864,0.21176701412741264
25750,0.35723609910094256
1816,0.2999059737707728
53447,0.3056204390081023
14876,0.3777436889914375
3470,0.47922782051740986
107625,0.6545911619123944
42740,0.3151458606511643
86236,0.1404794059242513
8910,0.16474925711751168
81216,0.4526660172818972
6542,0.41454142793770704
101610,0.6551027778578108
95098,0.5568573382525912
46602,0.49758799400784254
60010,0.8005580860075955
37417,0.6143355038406549
108224,0.5268856170452257
92184,0.34988612239789885
93984,0.2649180362227231
90729,0.48999907260771647
83649,0.15884690272362417
94714,0.12552722530053279
101041,0.23186040445642764
62686,0.11539321633227508
70981,0.8498026991992808
93321,0.6821685055292218
34322,0.7549452622831747
65148,0.5680038029282802
93776,0.36606029645918026
5855,0.3226264390524214
9495,0.3059027207672686
62243,0.3100334117473379
83391,0.22391573715957058
97788,0.15264216477581974
49094,0.5015304047278107
90205,0.13816171848688905
76994,0.2464682942241024
91867,0.5941652031715173
72218,0.6526196212130563
93590,0.5719758784139759
32707,0.9260203108944649
1257,0.05759930365714526
73887,0.22982286824830678
101392,0.26946450868139094
62839,0.7692714556331753
28746,0.39233038913237056
41131,0.9021118775324919
108480,0.45520565004985525
96302,0.17173540364165651
109940,0.6514767016541427
28590,0.6951147099537436
38304,0.61504642099387
6986,0.031951897602082335
32076,0.3134535622867086
29309,0.16589276646644183
46051,0.5163594672623778
54624,0.07614887479871578
92319,0.3678090818634995
76815,0.6192344754463295
93099,0.20456430039486298
33496,0.7485161846845644
1719,0.17874115408530586
103163,0.3006434549628128
7364,0.5208407076843612
86423,0.08636548180254626
107872,0.36457196094423244
109814,0.22082088566341737
103646,0.6196569321589734
24953,0.7617771633001952
31834,0.18709578621666764
80454,0.6423288935227703
84592,0.22051450009470466
58810,0.7573078842188034
25542,0.22721063653208579
98280,0.3383394226029521
