client_id,default
38021,0.39451832502483153
46592,0.26389155575959233
29129,0.404415652981427
106331,0.3119793782298058
83680,0.5710164473216743
80437,0.8102737085381759
32508,0.3483418375148064
76472,0.6595160953387642
86910,0.45517551248962884
9987,0.4573348839821657
27419,0.500983871990433
52902,0.6137637583314013
75674,0.6173659657287045
34794,0.16143688036538123
107464,0.6754994207492615
97027,0.7441529300293878
39859,0.14759708212886039
97274,0.6901504051888513
96800,0.3119980658285089
82080,0.4651138472393921
45431,0.23828686302698537
60975,0.5080021789830411
79281,0.38687366122353045
30657,0.7134776196871008
11728,0.42254118504720845
109850,0.47853792836285153
33944,0.8358516375903711
34383,0.44627841015491126
36240,0.5010568138672032
7728,0.8983236668874911
5402,0.4942363374831398
54180,0.48247110882679456
94181,0.2502518178157955
29334,0.5707575002417142
76086,0.28209700314246766
57160,0.5104818927622055
74744,0.3678759719410675
51733,0.16250913436424336
46635,0.6581244179723653
66040,0.4796416465570876
8853,0.7810126076531179
38048,0.8616040448830233
29192,0.6993778869041334
71027,0.49028059069013324
96068,0.2682751704021043
21867,0.4057603128677361
100867,0.47198053839532317
20825,0.6402946606723113
35137,0.23161597100280762
64771,0.4517946659262022
55922,0.5407516984690813
78069,0.1256270436450113
56864,0.4236158474054183
87471,0.4549445170118139
72211,0.6603611663243946
187,0.3018755090977799
50438,0.2612997882414872
17928,0.27993182102696973
3419,0.47079743255333667
65536,0.6289242040337952
89316,0.5418436801409676
21272,0.1755149625814239
85076,0.5225848297981085
1479,0.27855386088384193
8135,0.7171874405840548
3913,0.35194702278646783
91344,0.22634723654102812
32514,0.8011081325332444
39559,0.46323538448758933
26281,0.7311858291041962
98433,0.42562664592586746
81717,0.5499404729336467
99344,0.264566776165681
85881,0.35175042730040124
80556,0.6844935893727451
105500,0.4853385106884449
70008,0.6131718725233601
91463,0.39681216782830486
107088,0.5290798933715998
104158,0.34197031030837105
20218,0.6232367781225987
573,0.4600091964477844
38443,0.29246213593942144
73113,0.2974090285633404
99049,0.5364139684709553
82199,0.09767987845613713
60808,0.33061399363984884
103260,0.4858619352671382
77438,0.6987245088341486
40320,0.830540938324159
84124,0.3062304546196448
69231,0.6761889244351557
82821,0.42297728305568316
54726,0.5499654491275295
37778,0.32411236922135583
108116,0.2943910354961234
43598,0.5870507174649109
23345,0.3103321129782116
105157,0.5474549515693984
43973,0.7817335373790414
79887,0.4909825475404476
92320,0.5132486069619054
54418,0.6613797998997412
79971,0.639925369856238
45451,0.5069571147597417
106772,0.31639499048255726
29223,0.26149054906348557
86360,0.2853242439846291
99956,0.5497235989779551
2286,0.6080990227062426
23289,0.40269420120021865
90690,0.7389736389471576
19804,0.3047424022211126
61536,0.2441273379860278
37688,0.4252267899271567
74314,0.7843254787467445
67549,0.3136726011489763
19207,0.39481487692740697
74270,0.6625797712651876
69370,0.3914558250348608
6212,0.5451853910778317
95424,0.28061757413582766
18568,0.44117335477553327
106224,0.2026270676871998
32019,0.5918522636880332
97402,0.5525641686982765
56450,0.5454334521746402
91919,0.20003451392537455
81801,0.32549055722939585
71270,0.3738648640850925
47514,0.424251061811827
275,0.5745557899821317
28815,0.5383734042291594
64846,0.28392521856971215
45165,0.24111443366310126
7032,0.5518894055976297
57976,0.3249874171953099
99147,0.18824609079894486
86253,0.3383598359023998
18780,0.26297555956870744
67732,0.3167496089041576
81518,0.23246427957823768
40092,0.18104881987112706
26566,0.6139495087864666
15821,0.8172691420384434
86263,0.5431724151246655
95162,0.5978144093189188
63960,0.2995468518507663
36892,0.4536319882572556
56946,0.5543924615594977
52656,0.7347227837486368
85439,0.6924226850769806
102782,0.5306724291062932
106376,0.20616269576349888
43590,0.6297042989593535
10011,0.31751513842618184
20493,0.7976944152335336
28721,0.5000065003851305
73103,0.5820589121078716
85516,0.35022561654239903
81020,0.2888411520744257
81989,0.7842432321338425
13142,0.5932929512658097
16447,0.5385683965060079
17561,0.5103268975314147
40923,0.6330184715515166
32788,0.5227094161879895
13766,0.35387553147985984
81627,0.33503453232316543
103476,0.2535808875686789
50817,0.6293467952824221
49368,0.3385783006954858
105595,0.10672913611798551
8548,0.27088745805052455
40890,0.8102717173014905
96824,0.738218234074291
84416,0.21798930914186637
56147,0.20038611339580295
79205,0.6947175913902289
95882,0.11772373283372622
29518,0.7905602941195745
61207,0.5680189104439975
36076,0.5892284538226235
61965,0.3317744452914562
69222,0.4376788722222611
55794,0.16289328167763856
86433,0.27426888731342086
36676,0.5113586067553042
56927,0.23868634543166803
25362,0.8914439938628155
56641,0.504629250152236
100019,0.44871421607002987
13280,0.3851502228154929
53290,0.5941690937267758
7529,0.35592525864280744
72735,0.24507204101600574
87572,0.6620954460112595
55742,0.6508077508089516
60331,0.3870304137472291
59825,0.420293097789102
45002,0.8635588904301745
108189,0.4018694986197829
20687,0.5011197477583179
60122,0.36483266211514953
66899,0.20928243022875834
89714,0.3227682289182505
102747,0.7012412220326086
87437,0.618205377558863
49346,0.2713377120817394
102539,0.6303547773290402
38162,0.21073454295584246
84639,0.4744417360553108
97968,0.12399776788816924
72640,0.4335641636920211
24333,0.40003306555104795
4196,0.3981306138426027
24662,0.5186300690059568
28238,0.7171329463086329
18510,0.46203477733202564
64124,0.46541761246828045
48593,0.4009360505636472
71690,0.2742339359284453
104908,0.6114054092148918
92538,0.4896867645178758
58912,0.48049056082615077
15761,0.7024962574663149
84840,0.48885107816736556
99784,0.07003018117084285
30004,0.46745949370304696
48741,0.2542962450124916
101941,0.2956832913994179
36415,0.225698312773345
91235,0.30141239510260687
28385,0.29778139860571645
100045,0.24631591188406454
7581,0.44961525701191696
16687,0.7211265359909029
65026,0.4263919080099501
26091,0.7073728531118401
50047,0.4860172322061465
47576,0.5548996172035984
3661,0.3489616513696615
44908,0.5451713270538837
78115,0.3009237015320781
91136,0.2901697658499788
3738,0.10109539976399504
39754,0.31310398681206275
97332,0.1598515232092186
107207,0.5467504315578545
49260,0.3425012204238905
50687,0.5734722701528746
77353,0.5447928380137976
79597,0.6315597081704561
85894,0.13990781647193462
61443,0.3385618226723123
12347,0.5266281184798317
7302,0.3858402824181625
3916,0.571487290839307
91094,0.12970814823068944
91811,0.44979655913413735
9132,0.1751493984865953
76875,0.22919882474365078
76060,0.2173587567799437
41150,0.6529093927804778
100403,0.6095109453326046
102738,0.34315723659388825
55164,0.31748251979404446
79125,0.3493553291490675
20175,0.316429105336426
1571,0.5924839863677418
105038,0.40824244696034917
76741,0.26640712709106046
42128,0.5275811402892427
78075,0.4211660421388433
21431,0.1744158449430499
88690,0.39232493810619756
87423,0.27225606163895916
88102,0.5615839142566666
74580,0.42843310310569815
66516,0.5074257021298576
53509,0.4093787596511476
45116,0.6546215650174754
80326,0.4141709912893402
60721,0.4505622403791547
6348,0.7552020809031429
12480,0.44115691971745546
88943,0.6572500778892023
84917,0.39349973932740234
83904,0.2736099750896959
33821,0.150185810569202
11620,0.2931638612361366
96956,0.30670790070153575
20444,0.4184956418552639
11688,0.38243566961202563
2543,0.3969121925033067
12561,0.7474186326161245
61593,0.6048859969259676
31191,0.8901211546615981
17720,0.43973884966701143
30450,0.7524265202087481
93387,0.5031078478681608
29295,0.6314494280197748
38595,0.43663208526287717
88559,0.5724771852714851
105043,0.19751044684693253
17542,0.443238072430494
44347,0.5397481567140195
52333,0.3780370263554075
104508,0.5785659493972239
7969,0.41075176889861037
62639,0.6680647726986946
54862,0.6557122001643707
1138,0.888376415571098
76418,0.6475891555332388
23605,0.35330545026433285
53337,0.5442954392283955
60455,0.679577144932551
97510,0.6401007893760775
86732,0.4157307193184227
60044,0.27756259546556894
6139,0.4572716848988336
1231,0.6128134272555344
10964,0.6858254584976033
59421,0.594169048712048
80041,0.4759388355049163
5642,0.5496712214387386
61284,0.14838767167267872
94299,0.34649922757210266
64711,0.4538217235688779
34535,0.5467163400446485
53611,0.41596775306446365
63517,0.26484781685752823
13947,0.6517323917851074
48308,0.6651785567018925
29355,0.3791453579020322
2743,0.4743603908664617
11052,0.21969976728690316
21162,0.7349645417297499
50254,0.4111237737335889
8589,0.2191495238890586
33393,0.5491786938479418
53379,0.2528269122184462
95564,0.5345641458873083
78779,0.4169746430644583
82277,0.4138220720873254
85723,0.6086048119275531
76496,0.42439374221183995
65731,0.4132833958981001
80957,0.6949430399983023
53670,0.8147780729411288
108353,0.3909785635748919
18626,0.5654160459794206
12491,0.2735355170724147
21274,0.420642077571971
17038,0.352928084279266
94030,0.7407725621173386
20798,0.3521919195389204
81548,0.5029451479973399
1108,0.5325075501014933
77114,0.3133583625919153
33748,0.8553116786271164
21517,0.12086476286168353
92762,0.6861536425293135
6331,0.3819510214916632
76970,0.521653368412737
35024,0.46860377504205286
3687,0.7736221028489183
110033,0.6764066275616644
22985,0.721253039798087
66968,0.8532065223082198
67600,0.48101458940349323
22676,0.8020844956199948
17091,0.4726501764082025
65798,0.4237875678933696
65656,0.5133507404347517
57665,0.7511830266278122
28967,0.39604318928962606
49017,0.39217175922671393
65338,0.6373268613592199
76390,0.6195086693242738
108368,0.3458662520872465
67509,0.4524172924761841
9503,0.30718306677144014
107874,0.5521881363647915
60601,0.4394528031257585
104656,0.2285050761250076
106613,0.17863761554159685
104546,0.24346847261078433
66927,0.6184339454854645
20259,0.6777802663625176
24349,0.20923477467933874
78336,0.36368053458623223
37717,0.5869162435126895
103904,0.8486732403084115
88678,0.4060441851661592
50135,0.20416415426315362
41884,0.6157094932720606
87724,0.3149100711626486
23718,0.22339451990176823
23026,0.45659331312228685
59246,0.2116035857753705
59061,0.4928219410524405
6397,0.4801581492347683
92724,0.312392361234626
67053,0.35907510578741936
54793,0.7788281586009934
22836,0.4107535527138219
83770,0.21883372221308667
45757,0.33077292386456003
25266,0.2826290245295314
77610,0.29284006611123475
40281,0.43733804172224566
7546,0.7581973171955835
108958,0.5845979233218765
99034,0.3557844360327032
24596,0.7118723741551665
59177,0.38644064995808997
96922,0.4734281534739074
101144,0.32163822828241306
29982,0.6795732169752757
45325,0.26094067650928315
61741,0.44873491515659536
65405,0.5258074649311951
36589,0.7787357182357595
16356,0.5712532807436097
52821,0.2157249288869594
5113,0.7531883601239779
99771,0.25774457191014183
24478,0.6516267916648398
38247,0.655764461279062
45480,0.4858772343387246
85124,0.29517105945422417
82772,0.4787389240943282
6335,0.7023557759378959
12257,0.1979787718457773
90207,0.2556769088893795
34691,0.32073175426026596
94898,0.35802116944327256
27675,0.7302114288517426
90803,0.21937444665266312
76698,0.6566306703966169
46524,0.4809661540346318
81814,0.714326723979548
8823,0.4114840808253421
78828,0.25061193852635677
108417,0.3152068078739623
99582,0.40063682065515605
35989,0.1283457894122995
74157,0.43792969886294036
78557,0.36108134668027564
14520,0.1746053490180459
44066,0.3518524803858458
83076,0.7805705375201935
6371,0.6902542434732697
78355,0.1909942893691692
30115,0.6239517148627267
14901,0.7698542483407869
69782,0.7298370368412465
99380,0.2820514656431654
50643,0.64596727895006
90650,0.5778674611218297
26495,0.6585541093678272
98284,0.27594866642746163
1371,0.3490531940232174
58925,0.5540185418104374
51624,0.4884344811968457
19305,0.3144043575838386
23949,0.18242298833603793
39486,0.6646380974717546
26259,0.37794283635131315
95823,0.4219686811662375
14883,0.8130671306283722
87922,0.3294396686748334
35262,0.5133654873140169
104180,0.7326670887323576
74029,0.15502834397343762
25738,0.6781222225040845
89435,0.399319264452388
83654,0.7830868074439693
49162,0.15381130838035628
981,0.3977825144441656
108345,0.26796306147048415
98673,0.5016228123660861
17584,0.5994256604191115
69934,0.7749847288897691
18513,0.43979164003900467
65315,0.5030427513140039
47022,0.23351480844183667
33680,0.6701654200942012
65341,0.2877655400257212
28892,0.2396481473543699
32225,0.513690761828663
62528,0.775490795169443
19365,0.23076078985284276
33866,0.40906079033765413
22374,0.2296161875529942
61821,0.6134096755640249
47234,0.7607496038165302
90120,0.3182578767425556
15528,0.5851533478140835
10580,0.6350347768122705
29234,0.308855731097624
99701,0.6750693827604947
103611,0.2793794093280164
57161,0.4107590620410643
22911,0.5671140817227207
103801,0.18321094112918296
27870,0.20310219789119865
16950,0.2942337717742222
104161,0.51960762650859
104888,0.5005382825305825
70706,0.15573202535864863
77941,0.24130437479296424
100395,0.31209985662089795
16019,0.49537605501257026
101186,0.35101449406493374
16452,0.8025968056446084
38030,0.7756504715292397
106527,0.37811161237619606
107713,0.4839178560744959
2531,0.36267490470805586
84537,0.5788224315317707
110022,0.3853891960647318
15602,0.4628722899200664
47096,0.7055062917454431
76473,0.09145881214172404
56969,0.5114485387702075
65395,0.7848502961334405
56934,0.12763679064834124
19497,0.39216621568672355
101275,0.6611531741018088
13153,0.4208289073015864
5429,0.20029966493319834
66582,0.5156559499363045
48977,0.14419603327078445
83634,0.6504991604798964
34667,0.34501120799460316
18270,0.6211302758600663
90742,0.47709576869347314
9130,0.2651095330551619
78058,0.33197302045150684
93865,0.44468334571930723
92583,0.3844700563541121
65765,0.5280556420225692
69221,0.4338025113098701
46369,0.26355981334606643
100304,0.36474704002568265
9409,0.7616354727387947
5712,0.6398508526012795
55092,0.5770179680263745
54951,0.5840658591917536
11526,0.6759957703979959
75334,0.36601094493954295
33152,0.7083321787063009
90767,0.2647221282416049
11563,0.6027276698267685
86242,0.4920657927244579
91705,0.36904052134089027
35577,0.653470115614035
33345,0.38397909904520233
24264,0.35685213231713386
42594,0.4808997680961135
67528,0.6772351475807108
24522,0.4750479759555891
102624,0.7052253350289214
43046,0.448914844145724
15889,0.4146655249665211
107957,0.21316569736559884
2736,0.26733918779107935
69026,0.48570101134469523
5768,0.41857275849712405
14766,0.5118277467740614
4705,0.36263240457635404
58108,0.5164056702639646
78134,0.7585284940166452
91284,0.7276033706395579
75717,0.6033970628768535
64162,0.3834762199026205
37562,0.5890183875354766
34966,0.5623768112619849
43660,0.2779752970536173
492,0.18384671424525664
5708,0.4979308620815013
96287,0.39952320213417064
7034,0.566254795908559
99922,0.4491495033366875
53314,0.49538054056497377
91641,0.18964708420676618
64243,0.27377095380214506
94451,0.23828361737388173
9640,0.7874457028215316
9282,0.38473121914702296
88041,0.843303845038872
19011,0.7776695476098141
71182,0.2910298680168218
102527,0.17752507044309412
100864,0.20918693728395468
72592,0.25190172305231573
52472,0.31193999001528894
46353,0.397330679660024
68849,0.25521670780074845
76572,0.5709421409750709
10434,0.4911540438540648
81909,0.26107781029336974
61799,0.3424896116114161
103129,0.4742266409859263
27459,0.3781868280627199
84276,0.6767889714014479
62005,0.6294187200061976
29688,0.6412513700234825
26781,0.5319533954589822
33061,0.7289643310341362
83473,0.500839261992121
80996,0.7033693398893202
34979,0.6144414799172467
88165,0.5571616852461239
4144,0.1835139064203063
97825,0.26136290840954524
78095,0.30682880331292933
71878,0.4930374675964767
23169,0.7329525785783207
55717,0.34842459255427943
57284,0.5133561817437646
20948,0.4745632529055859
107721,0.3674686008854518
98948,0.2279076209466055
20425,0.7911575226166114
102865,0.28705904855314585
57556,0.37811708640644043
32463,0.5999923046769542
105143,0.4672908555577201
57718,0.41857538229596647
31763,0.21430117752891423
35615,0.17474352059514567
96190,0.35291152682573806
67693,0.38192632565755114
10106,0.3294119336570799
38945,0.4845492058413256
100098,0.4327304413601495
107354,0.6337194060475171
49707,0.24747078369132497
109076,0.23492229238566398
72520,0.5313673451184602
77185,0.29201081874719514
69205,0.22076126163528248
59312,0.6231560541665773
46856,0.8242548063825318
38441,0.46254682532907676
2663,0.6779897459885774
5217,0.457018861613635
22199,0.5659108098735117
76258,0.29926970899654887
19285,0.5147231911870179
35308,0.11707870136786912
4010,0.65245006110251
60194,0.36069293593205215
95891,0.42731068544159795
43112,0.5951055244713906
54720,0.17090237288853158
49360,0.6012053501336246
42032,0.2256439585107577
36413,0.22848982157259573
24419,0.7060641505129721
47087,0.28374430934871814
56376,0.4725142308326176
47268,0.3509849130324728
8960,0.475285504081196
41842,0.5739376907999344
47812,0.2559882064795082
11406,0.22829285056087453
75339,0.40883771355017146
81032,0.372854224672221
72769,0.3901434009742475
8971,0.5872565609955452
11002,0.7721798897361197
46326,0.4606747009879703
47394,0.3730049486874246
54915,0.29908673332906116
89485,0.39321194847434027
93866,0.5539350233112865
36069,0.2418531268745167
45765,0.6315987828173814
63426,0.5457152564017214
97298,0.2638782534887797
37043,0.692342814127677
64118,0.7805168803840429
79626,0.5176596964990063
100276,0.48979802630531477
103365,0.5719391922063373
279,0.49281364554512835
25094,0.7358784021864807
18251,0.7615969314285641
23728,0.6752954430302189
94500,0.3507493860077573
49184,0.4946611786297058
66621,0.611061113431794
26946,0.19266666830444468
51033,0.2978508564959304
41135,0.3193734738156643
4282,0.4632908505636812
65384,0.6079713757245884
77046,0.329100714551928
2437,0.6665239569962629
23038,0.438337074188443
21796,0.32137175122520845
54977,0.38957340328492074
964,0.5974763963191718
77529,0.7154727750216014
49695,0.5395024703260535
5394,0.438476048566279
6768,0.697052635007479
21589,0.24096921989151857
102992,0.599220077043501
76986,0.1711835647673177
94897,0.4114362209082679
18353,0.5953617015909977
105457,0.7355980426894932
79540,0.13377801270104983
36338,0.42485611795666506
7548,0.6821148513152674
72470,0.49279857853419323
54840,0.8823399004692007
92926,0.28997788564703725
85365,0.4138873106597033
32856,0.6834663636084506
41041,0.6159318799135237
1861,0.2537832063522579
34836,0.6140999648484504
89927,0.23336901562303788
69939,0.43911837542160564
41862,0.3983929056826826
68351,0.5807448003997402
4339,0.5397939909410328
108042,0.49184333414456927
48616,0.33554841148342346
21886,0.26887615192602404
9275,0.678782318043378
31249,0.42055055485203235
4912,0.8474904158134909
86759,0.6936384504478202
32666,0.5794543077826658
28327,0.551996611290163
49771,0.30930080905396135
84470,0.29522540668825703
10300,0.5582238038845132
51684,0.21859169397966746
109470,0.1424850344848737
40865,0.4737696157213748
12402,0.46471000081767383
9805,0.7435088690691158
45394,0.6995283333422988
67632,0.5530031842794358
1414,0.8803470480131801
35493,0.4377114829136095
28999,0.36685610179496453
14431,0.5201696551803228
6220,0.6995613213607904
101876,0.2887138448272172
82010,0.6400756994122057
79754,0.39957476066307046
39844,0.36317088685713617
1739,0.4665921894151634
55639,0.12916200059789032
40508,0.7404160693061618
27760,0.48770176523377873
92362,0.6901608097369711
43739,0.1637622940908709
63636,0.6145505745257664
67478,0.3919323107837002
47153,0.23139482132686304
107668,0.08441348815241666
99677,0.40585332269400354
34285,0.5087038217007539
104873,0.164972262122517
60930,0.5761328287058338
85493,0.24302056471984113
27070,0.700310396751174
91361,0.3817751475703972
93292,0.48727914361284735
72029,0.2441082228303854
102653,0.6662820055822213
75458,0.3104108302905353
97771,0.5801151125779795
5563,0.3378739655763603
64982,0.3982410260823765
4728,0.5656766502263078
37885,0.6736959172787021
1026,0.5994761986018097
16987,0.47444805375539184
12424,0.1951141851118219
98326,0.4129719347516595
21476,0.44379663194943164
85777,0.6607295691000886
94367,0.3861729428228591
79417,0.47133584809609086
84675,0.6803432708431599
52307,0.13055796725776914
12581,0.4291051953071813
36460,0.33271920799544447
109429,0.6700423221611094
4802,0.5758052299331049
75057,0.2773279120992962
99070,0.1457704349831766
93063,0.47850574324022516
109784,0.6015561203601423
74563,0.1992598693426977
28568,0.42288977829771235
19982,0.4608234759267039
104408,0.6169262557596223
363,0.140424461661806
107478,0.2757957965821765
94054,0.23528711093019997
94420,0.21633212617873723
104267,0.33932732884276695
51069,0.5829006247415612
15703,0.2908207604049361
6267,0.4749218728819583
39005,0.5056111829032707
7778,0.7752919320097473
20691,0.5831678769707421
16784,0.11900691633867015
91806,0.4614640878501865
101032,0.38437561389282865
81141,0.5968328498660673
78719,0.5496168975258
28614,0.5321915430284577
70537,0.24670849352754531
33929,0.471793391547551
12081,0.5567077259646394
39687,0.47876472449018925
67292,0.27011421065514807
67830,0.14844538463492601
29128,0.3518271928480813
88387,0.24960025427934754
20484,0.4057694610863517
17057,0.3152559895584662
64252,0.4041474943476497
75234,0.46661624947282676
56276,0.6124565314299082
39823,0.6845618210024105
72525,0.3205851483122492
31410,0.4499558617057119
59965,0.7964599765966626
4644,0.3624607349552061
53996,0.34086705463112515
7113,0.6671672489554678
59389,0.7207959226518087
95186,0.3994703579273539
93011,0.8329522871102788
87766,0.4566768106717301
82564,0.8278624171612705
10103,0.6473826350800295
58501,0.4968341268935421
69039,0.4194166928027799
48780,0.5570446125272909
13722,0.850478024247737
80449,0.5063563206595316
39682,0.6994096290987366
44893,0.30937113960210855
85282,0.4084232028833383
77052,0.48207548863496735
91671,0.30289407027862775
26357,0.18665121225873346
55949,0.28814901282337607
37811,0.17407125199969595
28840,0.4586479090221626
33644,0.5240133753203075
100524,0.24357414554356907
857,0.4795961382977316
97858,0.19667315118595893
50945,0.29179833137103256
103447,0.49535147539265056
83334,0.3642360119717374
19733,0.3566221354474076
75344,0.5282568999238583
16559,0.7005280261052492
46277,0.2889215305507115
102903,0.28191073398870686
36836,0.45874556647456083
97656,0.5619820986063576
43491,0.6661077417941595
10341,0.3762446665196241
76772,0.503651563530684
12001,0.5117597909151268
10313,0.2873298938419328
21987,0.561993688538912
37671,0.22840824285762376
107331,0.35325076857676313
3236,0.6379988046646876
18499,0.3436760392279525
84831,0.4602307045639942
45364,0.3086884241116763
9980,0.660165792941895
106775,0.29917994269394454
71416,0.587672863978504
98335,0.33841823615202105
83986,0.6421718156051781
91059,0.46580328900794593
100822,0.7908180260402432
73263,0.5226425313935166
7697,0.16146232454702789
63688,0.45787267621425254
101529,0.5924923135514261
2340,0.41019290673615943
42519,0.687873644973731
96899,0.14845651356993578
83966,0.21003528529615217
59532,0.18290606173375737
2038,0.45697082487792623
3790,0.8767014710623048
38224,0.7609796629651839
10645,0.7220503798831858
107234,0.412469025151956
83550,0.40843228560252637
80468,0.17248816000067707
74609,0.38856326378632955
84618,0.5443029894030414
27848,0.2680604054033193
76585,0.43763393116353433
35239,0.8870810722181517
23316,0.4101480884095856
36763,0.5169036717282276
19032,0.3359410060581674
1600,0.33877547014171405
81827,0.5628435849944251
38573,0.4605669434601722
75964,0.3191146658032432
109766,0.36728037942774117
59012,0.6515712923851458
67863,0.3330026485456825
34893,0.597928122557883
48026,0.23795667723591626
81680,0.46343267696738755
23187,0.6237749649803471
39462,0.589632102885544
467,0.4044043562356621
22357,0.6768811808871719
57145,0.5012832487488476
2030,0.2748344949755828
15867,0.833639562505969
877,0.8160467450398771
108477,0.3604001807389404
58462,0.5629690423986035
17775,0.4302719067520621
48421,0.3235199946337539
31720,0.4116044857493138
53709,0.19037988469894684
28010,0.5811592086231347
12436,0.572376457914693
33166,0.3813604113067038
22183,0.3641906976928133
58550,0.6987890454190958
105743,0.3532101090830168
59445,0.41211141203201695
49853,0.33244290766214235
31321,0.777904635394964
66911,0.7094034089766131
52971,0.702351368505633
70863,0.4461300778814094
54209,0.6360218202456596
62591,0.8084059291154558
77895,0.6026167695507014
16802,0.22081817924473543
98288,0.4388743321190692
37924,0.11258988488590309
56131,0.4899648807856256
61439,0.35033522998934963
98147,0.39339147465628554
58812,0.485487857061791
36281,0.46693526266264307
47823,0.8011988790494021
78050,0.3689714178641404
22049,0.7479742754798233
85595,0.26892104551019164
108391,0.2509346705717738
63985,0.3962096304681521
91615,0.31756025956214146
87995,0.6689553013803266
64979,0.9217839708238467
17416,0.8362760160958087
58072,0.4020189332134044
3805,0.5465134506029652
7864,0.21923587491651364
25750,0.5047779666363817
1816,0.31728763458459935
53447,0.3018329447956106
14876,0.5536924411488153
3470,0.42038438468517964
107625,0.6388825766051528
42740,0.40833559542357983
86236,0.2915742908567976
8910,0.1848461067798569
81216,0.40550455318715095
6542,0.30465996280288304
101610,0.6377853346305826
95098,0.5791054747779805
46602,0.45586573387382273
60010,0.7888904211614725
37417,0.587774235516944
108224,0.5000662042034248
92184,0.34221362528275306
93984,0.3874284427265718
90729,0.40440394760553916
83649,0.21289415900878633
94714,0.23160132449457901
101041,0.2139974540042254
62686,0.13048698106857856
70981,0.8080968898382848
93321,0.552024336319523
34322,0.7097260320258266
65148,0.6120295710871502
93776,0.3397375467516663
5855,0.33634702192266147
9495,0.4048478963592993
62243,0.30783357133623157
83391,0.1832757850449079
97788,0.17427014573736274
49094,0.43794501308019085
90205,0.17654725633220414
76994,0.2602611625851029
91867,0.5777847980033181
72218,0.6008424549625647
93590,0.4913433837013781
32707,0.8795366109853404
1257,0.1083675856403327
73887,0.25190479226371204
101392,0.3138015284226786
62839,0.6590372617482734
28746,0.5060559218521844
41131,0.9007320688184255
108480,0.49013506534468204
96302,0.2796358769219654
109940,0.668900408601555
28590,0.6436226278075531
38304,0.5391637055838789
6986,0.04800940400370987
32076,0.4257802364316648
29309,0.1456589494504977
46051,0.5518600194324039
54624,0.10174794271162034
92319,0.38004111739144625
76815,0.6354522655103135
93099,0.30901458205433224
33496,0.7620144447880706
1719,0.14754130114253985
103163,0.2980936549007069
7364,0.46205740567330245
86423,0.10530933730848784
107872,0.41011214827841297
109814,0.27468480068046774
103646,0.5799691707886004
24953,0.7743913778992861
31834,0.27331901794786356
80454,0.6324677280383455
84592,0.1615093213674189
58810,0.7653225810783947
25542,0.3840683921146626
98280,0.32933936173103456
