client_id,default
1479,0.33890055462152063
8135,0.8050991886621368
3913,0.34775812621719177
91344,0.3338812380951472
32514,0.6011218644657399
39559,0.5116785525910958
26281,0.6154272999695972
98433,0.5112285526411471
81717,0.45991985825651
99344,0.3657752768119252
85881,0.2638567899802156
80556,0.7583408131556147
105500,0.5144045526643078
70008,0.48745633036931435
91463,0.4837535098610301
107088,0.4821425462347515
104158,0.31552949068107666
20218,0.6195111039707484
573,0.5001305662988726
38443,0.18719520873967474
73113,0.4081672319907493
99049,0.5487262006001552
82199,0.08931199857303786
60808,0.34199826642470216
103260,0.2956800435969665
77438,0.7101119820623328
40320,0.7562967887518172
84124,0.27328571086760656
69231,0.677456197576464
82821,0.44671405593333186
54726,0.5573227173173412
37778,0.3090653888960917
108116,0.19113774896055294
43598,0.6306046287921717
23345,0.26280964548469127
105157,0.45645413886078623
43973,0.7959355804812042
79887,0.5792254180908742
92320,0.6109453192647577
54418,0.6364088825457964
79971,0.4498836592763904
45451,0.4047713997696978
106772,0.3416262612003427
29223,0.1551197500039104
86360,0.30287672034441243
99956,0.46761082673656196
2286,0.6619020994473845
23289,0.3985638763606675
90690,0.8194502306617454
19804,0.3788368932891208
61536,0.2146650294185836
37688,0.5312622278948294
74314,0.7997557126812668
67549,0.26441761005639436
19207,0.3943111917770935
74270,0.7460667915162777
69370,0.29076799491476635
6212,0.4427354935687622
95424,0.35333070846248477
18568,0.42002893696081356
106224,0.2770718259751752
32019,0.6042007905615293
97402,0.5977962488727803
56450,0.5491589788291755
91919,0.2709680594354595
81801,0.16868447135039133
71270,0.3488739748436643
47514,0.3223754597436996
275,0.5485385151780146
28815,0.5782375959672427
64846,0.2176890065826473
45165,0.27326353234838885
7032,0.5428745468058076
57976,0.23781185104324723
99147,0.18273061739596236
86253,0.32009633103437624
18780,0.20652851688735357
67732,0.26920871511137023
81518,0.20698671808477578
40092,0.21209349410677847
26566,0.6346675708067083
15821,0.8631268645388895
86263,0.5976584169368075
95162,0.6247205366528822
63960,0.2654263407905716
36892,0.48155807612207935
56946,0.4873343397266826
52656,0.783799119512773
85439,0.7912207314007489
102782,0.6455095730218626
106376,0.13988450950324646
43590,0.6256688421968678
10011,0.29105088751910646
20493,0.8069311205348273
28721,0.4837070158094872
73103,0.6444546628186977
85516,0.4042900245423123
81020,0.13396740457712722
81989,0.6872470998866103
13142,0.6824433243872976
16447,0.6145725689899513
17561,0.4628341223202919
40923,0.6847313080167287
32788,0.4507045046186667
13766,0.3785185082551725
81627,0.3265453023018039
103476,0.3004186010113195
50817,0.6013516750561761
49368,0.5028432582474778
105595,0.10217177106508347
8548,0.19546384511518858
40890,0.9227945467475425
96824,0.7594116622795706
84416,0.3632654524728953
56147,0.1889592348181506
79205,0.5569161708317351
95882,0.15242864104735573
29518,0.8763824773188251
61207,0.3787478996272464
36076,0.5582094998707328
61965,0.36491968942003467
69222,0.3240665374411322
55794,0.12741181189803108
86433,0.4025518725688618
36676,0.4083098386251977
56927,0.19385428226584223
25362,0.9039159568667388
56641,0.47868926632521686
100019,0.28468515237698344
13280,0.34357234775050655
53290,0.47303814073162537
7529,0.22119860869337993
72735,0.16820756095985617
87572,0.712598491680468
55742,0.7061292043628074
60331,0.27307065597764507
59825,0.2789763408946438
45002,0.8872941345311772
108189,0.3411765801289194
20687,0.6090536654562178
60122,0.2886515619610643
66899,0.18325839792114507
89714,0.40050867178770694
102747,0.5795739272784101
87437,0.7695532274787078
49346,0.149039886064229
102539,0.537461049791351
38162,0.12104684293339849
84639,0.49968888005823664
97968,0.22168555306365245
72640,0.3136219678709164
24333,0.4534821435541208
4196,0.27805771446929217
24662,0.2732950243616118
28238,0.7507516445983523
18510,0.2673814094330733
64124,0.416361491359462
48593,0.328037203655901
71690,0.2159295234710698
104908,0.6693800490736849
92538,0.543677243148142
58912,0.4540059572831973
15761,0.6099578609652287
84840,0.5561784957969811
99784,0.06915186210083143
30004,0.27599824282381574
48741,0.20004992718854941
101941,0.32471391777722786
36415,0.20071757136937982
91235,0.31088122995397177
28385,0.26050674405770624
100045,0.22239118524441248
7581,0.515751233824094
16687,0.5886015269846452
65026,0.43121240824564655
26091,0.6647112476200977
50047,0.3246691431583987
47576,0.5651921198942899
3661,0.3594487845051182
44908,0.5813259395203135
78115,0.21852649485385237
91136,0.3233186053229915
3738,0.11225042809672522
39754,0.1649042010476181
97332,0.13910357732591652
107207,0.5121553808149827
49260,0.24048666435846988
50687,0.6537857488579057
77353,0.5795745817052093
79597,0.5441177597187835
85894,0.23392142416402134
61443,0.2402999117967654
12347,0.5958442692908501
7302,0.4986560944447477
3916,0.47502918874072914
91094,0.09881222996831557
91811,0.3618463239722196
9132,0.15933812444839443
76875,0.21436574514728518
76060,0.24652155058791952
41150,0.4452255395357326
100403,0.5313137944993678
102738,0.28750416834779724
55164,0.2971389770989802
79125,0.356310278492591
20175,0.3094499221882572
1571,0.5634286107711252
105038,0.47582142762915697
76741,0.2442789008397732
42128,0.4461850638529803
78075,0.3576842491847029
21431,0.21811799540502122
88690,0.2763939400690694
87423,0.3230104076761671
88102,0.7188943759454411
74580,0.3309424779685152
66516,0.4617827543658197
53509,0.311919497204867
45116,0.5159189143541825
80326,0.3538372366758718
60721,0.282330478029752
6348,0.8582025355014605
12480,0.5367955302198011
88943,0.7782228289638382
84917,0.5017358946936967
83904,0.3138986349802895
33821,0.19465731356291252
11620,0.33534907632380345
96956,0.2624721063291
20444,0.3337282356452759
11688,0.3448359139404872
2543,0.329177944583117
12561,0.7613184301377295
61593,0.7052373852492222
31191,0.8222736523650972
17720,0.4418173593511083
30450,0.8339327886714971
93387,0.4858525084517328
29295,0.4975897538406843
38595,0.3938013029422121
88559,0.5047828105753651
105043,0.1119630438093741
17542,0.4324441541896844
44347,0.7233555234700589
52333,0.46748291356472227
104508,0.5335686647843574
7969,0.36074488846946745
62639,0.6228872160150127
54862,0.6604187408978044
1138,0.8255726089071131
76418,0.6502802678500932
23605,0.36345649078159215
53337,0.5478881221164171
60455,0.6871528429566169
97510,0.5181835942561746
86732,0.3713899728871687
60044,0.2420184025876735
6139,0.544218342488343
1231,0.578639787234056
10964,0.6308929308313243
59421,0.682487807683034
80041,0.5121607347170631
5642,0.595544477184238
61284,0.14341480016673722
94299,0.29153655779103843
64711,0.5321952520390019
34535,0.6558909276971698
53611,0.41287802583757943
63517,0.12350961770685778
13947,0.7438442500938268
48308,0.5279575820348275
29355,0.36786929625325715
2743,0.5554067423282006
11052,0.18131621968651151
21162,0.6958739094895716
50254,0.42857783139675415
8589,0.23250447838204755
33393,0.5881143675148829
53379,0.2694555032966192
95564,0.4342553870186271
78779,0.4303252379407903
82277,0.4448875014673144
85723,0.6551525128462357
76496,0.38007482420197225
65731,0.33263226657559747
80957,0.5669253693882481
53670,0.7976811146177993
108353,0.33720326899776776
18626,0.5405444708102216
12491,0.3258971885244384
21274,0.4375081612710283
17038,0.4001999406247563
94030,0.7804165460235307
20798,0.473784256656917
81548,0.2842898020051008
1108,0.47326245846847653
77114,0.26611653698425763
33748,0.8406746844893598
21517,0.168531758170744
92762,0.7218595733844614
6331,0.38167034526988314
76970,0.30694352360210936
35024,0.3477590973258681
3687,0.8304659124120711
110033,0.6066925964179609
22985,0.738491462603017
66968,0.8606377259085425
67600,0.3954150218899309
22676,0.8283976736617418
17091,0.33598624936397065
65798,0.3142589145914813
65656,0.47870228241344265
57665,0.7696378237593615
28967,0.3658946581365728
49017,0.45313854170112505
65338,0.6683004469150736
76390,0.61652096907862
108368,0.40067145824475564
67509,0.499818025815378
9503,0.37867874189593914
107874,0.5501296704807147
60601,0.4221163612796813
104656,0.27223919431931204
106613,0.1619375021039493
104546,0.32530870104239895
66927,0.6747777854245022
20259,0.8339784144794655
24349,0.19924284921153554
78336,0.37506401831611347
37717,0.541026286725228
103904,0.8213659466742613
88678,0.4246816271094919
50135,0.1956564828161003
41884,0.5030376479213552
87724,0.30530900421752416
23718,0.1178432624670112
23026,0.3777883558091318
59246,0.16031115443481622
59061,0.45268026102929
6397,0.35433244545042997
92724,0.2007161682470198
67053,0.3791323263093036
54793,0.7020093856759452
22836,0.32247262007910943
83770,0.22878531385435627
45757,0.32691363120871886
25266,0.30382346006243355
77610,0.3482697070073866
40281,0.2344557356059463
7546,0.6440420991726914
108958,0.4647384466490403
99034,0.3557861513330817
24596,0.7277666578756157
59177,0.3438546203465744
96922,0.4861620854877335
101144,0.3149663085020565
29982,0.5921416696256985
45325,0.3215522168517201
61741,0.35443514340932375
65405,0.383274007561145
36589,0.8313882022675163
16356,0.599352079389736
52821,0.21846896864040538
5113,0.7858204184831187
99771,0.24413385776108065
24478,0.7566608655549706
38247,0.7482947158211579
45480,0.45741657338257674
85124,0.2358971392474115
82772,0.44497241324694053
6335,0.5670385659201531
12257,0.11992531667428456
90207,0.30375595055492544
34691,0.3351057667602426
94898,0.463798170385776
27675,0.7190389209817183
90803,0.19892517060567103
76698,0.5521816410482833
46524,0.5040144437347867
81814,0.5569350878932449
8823,0.44248188208317585
78828,0.2600168772853565
108417,0.3346400184471609
99582,0.26068197960601064
35989,0.13647072806039567
74157,0.31919280459491217
78557,0.347211209268119
14520,0.1616273417889842
44066,0.21391272775296916
83076,0.817861270563419
6371,0.6662919011346149
78355,0.14752770745213317
30115,0.6684760482390535
14901,0.7014228862921147
69782,0.7797971447210457
99380,0.17298754177813078
50643,0.6553440742507752
90650,0.6378362419745146
26495,0.4792019637877325
98284,0.2466015996878106
1371,0.4815497335440932
58925,0.39661379452540607
51624,0.4345719487240191
19305,0.314497212604958
23949,0.17342279070267833
39486,0.6075357121834658
26259,0.473493283441547
95823,0.5339312544859622
14883,0.8337332564045948
87922,0.2923587623061184
35262,0.38968303504216406
104180,0.7369102136410395
74029,0.1871443560978262
25738,0.7041977704915181
89435,0.457559377367562
83654,0.7326408275753765
49162,0.1461801050482384
981,0.3957841542888692
108345,0.25220771720074714
98673,0.43855919773333807
17584,0.5292235966535609
69934,0.7052271901112597
18513,0.33666353310166613
65315,0.4749374166112965
47022,0.25250700839002194
33680,0.7898592417464017
65341,0.15855405268210684
28892,0.12722810658076728
32225,0.5937615220686261
62528,0.8245001084340556
19365,0.1589122036174616
33866,0.39937927884622726
22374,0.2772441710640489
61821,0.5646748587815974
47234,0.7320707198304743
90120,0.35255879033006304
15528,0.6271117689528442
10580,0.6765701150241534
29234,0.33976913344840454
99701,0.7010965600220849
103611,0.3006433735291727
57161,0.276864840675261
22911,0.4474286800464447
103801,0.19940010296925495
27870,0.18334923066115977
16950,0.3975122109640247
104161,0.672739840013486
104888,0.42341564776898927
70706,0.11928318971796562
77941,0.1821386650829829
100395,0.2673296548645175
16019,0.5369476557467472
101186,0.3126360554195334
16452,0.7909332045564681
38030,0.8048538451111341
106527,0.4983478116987285
107713,0.5115949859885518
2531,0.3727973900803926
84537,0.5804078856750267
110022,0.32605917650830935
15602,0.3428475047394287
47096,0.6338615997606868
76473,0.07145671087914152
56969,0.5418666734225983
65395,0.7645504591171333
56934,0.09470439896771898
19497,0.28271243202878926
101275,0.7086796234536153
13153,0.3876526145476786
5429,0.2919053675567579
66582,0.589751251011095
48977,0.14573600351806834
83634,0.6128421912304431
34667,0.37467288071367066
18270,0.6208443044983035
90742,0.3895641034410874
9130,0.19902879812599863
78058,0.3504217099872583
93865,0.5285170106699323
92583,0.4559191539387566
65765,0.5724166494666818
69221,0.4177360490082951
46369,0.2660829526935594
100304,0.35547063196383444
9409,0.8509983757457196
5712,0.5752229812818435
55092,0.6120086415912314
54951,0.5381550821042748
11526,0.7463873881868218
75334,0.32375293577699477
33152,0.6478758364731049
90767,0.2811874302127538
11563,0.4772312596775788
86242,0.5082466586192317
91705,0.26751735176819386
35577,0.7355757381752568
33345,0.3653345401381149
24264,0.3839663516129689
42594,0.41618672267838724
67528,0.6504877103071185
24522,0.31499380420815265
102624,0.751196950838595
43046,0.5923797434390152
15889,0.572351464223457
107957,0.24316536242432663
2736,0.23764819775520882
69026,0.5902711672651564
5768,0.33425835832646905
14766,0.5663683816847688
4705,0.3394163416340515
58108,0.250916879814632
78134,0.8312156938864249
91284,0.7801579823483143
75717,0.6164638663641505
64162,0.5107321767386173
37562,0.5877684512878737
34966,0.5414109361632052
43660,0.2569289237597394
492,0.2103703220437345
5708,0.41121572122041766
96287,0.29017465031593503
7034,0.5687980807634007
99922,0.5080638810296308
53314,0.4675693102064693
91641,0.0761289194724032
64243,0.36659943712653287
94451,0.24374687321237723
9640,0.8645588583909698
9282,0.36723459119195573
88041,0.8657875314612595
19011,0.8664602648544792
71182,0.248273117211724
102527,0.22899326134528006
100864,0.2058877468937503
72592,0.13580487586336945
52472,0.26927288217658063
46353,0.26035563880611207
68849,0.21428299419232735
76572,0.5961023765695952
10434,0.5988978394527512
81909,0.26318420076927734
61799,0.3274288148869188
103129,0.5173771855949809
27459,0.4915833355136885
84276,0.7084077184223453
62005,0.5341752599359265
29688,0.646617904760531
26781,0.5995081946662997
33061,0.6153211558133178
83473,0.48989640506790877
80996,0.5967943268517357
34979,0.7009928250707098
88165,0.6453535793803921
4144,0.1695033366777868
97825,0.2643837111307443
78095,0.24994560067666954
71878,0.45248876656133263
23169,0.7851728176017511
55717,0.40635647060524377
57284,0.4856868800008554
20948,0.4356348342857795
107721,0.4628652445897428
98948,0.2593007516071354
20425,0.792059147917024
102865,0.23342658669660582
57556,0.3124809679689954
32463,0.6579502599074167
105143,0.384379831280647
57718,0.2321449240498339
31763,0.19256669690496706
35615,0.15484911712225247
96190,0.344401710499541
67693,0.35241889265748816
10106,0.3056173468899517
38945,0.3609917226217206
100098,0.4367742897859781
107354,0.6760219275399466
49707,0.23267390879701538
109076,0.34015888600933974
72520,0.3930621643469472
77185,0.424818776878885
69205,0.1500510247720203
59312,0.5189047144892904
46856,0.7869321090110962
38441,0.44064578742614796
2663,0.6011272333722111
5217,0.4440977720125901
22199,0.5527779205718122
76258,0.32078038020775235
19285,0.6450743916204933
35308,0.09229335318996197
4010,0.7402305958440959
60194,0.35573199562567753
95891,0.4941154143405102
43112,0.4376437752268651
54720,0.14922070908791374
49360,0.5278848790988575
42032,0.2239247278410532
36413,0.20300177859338608
24419,0.7026404943323373
47087,0.4584713787559982
56376,0.40426946136543285
47268,0.3873477170339356
8960,0.45372088691367807
41842,0.5279577894485129
47812,0.14316384731843776
11406,0.318905910950283
75339,0.4716078387053612
81032,0.4870374296124454
72769,0.31043841519310345
8971,0.5731806708595797
11002,0.7090507044862387
46326,0.393333814004578
47394,0.37073385569256645
54915,0.27055934131405995
89485,0.27794751364973536
93866,0.3895470345268186
36069,0.28076612803149853
45765,0.6551465923129518
63426,0.4979683442489173
97298,0.3259420458926681
37043,0.567333051228339
64118,0.7942295777687934
79626,0.5902802168598055
100276,0.6092141039319693
103365,0.6052272662888829
279,0.4592617052666035
25094,0.6125589999700577
18251,0.6960413959894962
23728,0.6352175144437953
94500,0.24304510795124745
49184,0.38883434736944295
66621,0.5950157913571081
26946,0.10875084739649607
51033,0.17765035052601336
41135,0.27521364449218577
4282,0.48378190946888144
65384,0.5018943215160514
77046,0.2867803915202395
2437,0.5830811469401755
23038,0.4051143280288309
21796,0.2748318727334816
54977,0.3299031011559406
964,0.6127368726181674
77529,0.6732470037774724
49695,0.5134851587006681
5394,0.3252298024708292
6768,0.6868434695747957
21589,0.24059100003689488
102992,0.6535306396572413
76986,0.15996073193071506
94897,0.45347155682346435
18353,0.6342660944499257
105457,0.7474988458195333
79540,0.10782581774554373
36338,0.32396649674433087
7548,0.7474327127311969
72470,0.40228261573134205
54840,0.7868077767478913
92926,0.25981753383429995
85365,0.40349295429975507
32856,0.7147104101790129
41041,0.7130806133638763
1861,0.24507480654692992
34836,0.5347400693767967
89927,0.2623895858264815
69939,0.3800020351994022
41862,0.35738566536704197
68351,0.5785969452397783
4339,0.611383752755053
108042,0.5456425727757444
48616,0.18710715284730198
21886,0.27131416410599146
9275,0.7019878981591271
31249,0.49255668659401297
4912,0.8755834210718049
86759,0.7479988245148952
32666,0.5702051252670971
28327,0.5400012935942813
49771,0.24785637032407726
84470,0.386355220900235
10300,0.4793577715657511
51684,0.17033152666716503
109470,0.1975613718415469
40865,0.4437931776960813
12402,0.3234713806948299
9805,0.7543922533797396
45394,0.6958200285448535
67632,0.5761789947332706
1414,0.8842811990007589
35493,0.47068272790579324
28999,0.31837510977304884
14431,0.4940754748852268
6220,0.6905721250675044
101876,0.14929586347043844
82010,0.63170582059804
79754,0.3849169764053492
39844,0.28530009888356384
1739,0.4080673690741343
55639,0.08267706445176691
40508,0.7559535271878209
27760,0.6334283320472988
92362,0.7913015062064778
43739,0.21530928408513877
63636,0.5210347642869093
67478,0.3435583586133715
47153,0.2611605201723236
107668,0.07080449152264459
99677,0.27256900617544805
34285,0.46726845092288716
104873,0.1479630358860501
60930,0.6514494620397046
85493,0.3649191972657176
27070,0.6907606631696327
91361,0.4152673672751319
93292,0.4034178201225882
72029,0.1960385601153325
102653,0.6407932797985441
75458,0.3439774414490007
97771,0.5364003255163582
5563,0.3362057897710598
64982,0.2550313647182479
4728,0.45328209831744104
37885,0.5503759954583849
1026,0.7103406960365553
16987,0.33728829683395917
12424,0.19657823976167038
98326,0.6277027200285185
21476,0.44719399091829937
85777,0.7311922383168775
94367,0.22489936672988595
79417,0.39427481697471173
84675,0.8042061833737268
52307,0.137674047781914
12581,0.4495433375711255
36460,0.3122348396168768
109429,0.7428992995188614
4802,0.5487842963268931
75057,0.22054945371689766
99070,0.1945315445976066
93063,0.5806162118619395
109784,0.6527709856906164
74563,0.10681894737414716
28568,0.25910457165799705
19982,0.5799640287611678
104408,0.6428743545941816
363,0.15293869398657367
107478,0.29780266972118397
94054,0.37882934520483663
94420,0.27203870796441915
104267,0.3305573390682289
51069,0.5661346807917605
15703,0.27030846997911756
6267,0.507337631647012
39005,0.5175907933596029
7778,0.7967501963316689
20691,0.5625004412822326
16784,0.1300532066195985
91806,0.4601318667052683
101032,0.400614207914809
81141,0.5895128369552521
78719,0.3617814646666583
28614,0.628130953344001
70537,0.21200840638583635
33929,0.4656922347887989
12081,0.6316862390795611
39687,0.5097661420020129
67292,0.23312779569239717
67830,0.07920441316068248
29128,0.35648640806698956
88387,0.24896159530047676
20484,0.49527152494660687
17057,0.22568133247691843
64252,0.37654515802856847
75234,0.40615798920882995
56276,0.653459884010294
39823,0.6742853338556544
72525,0.27829369517692293
31410,0.4162453981887561
59965,0.7645354699199782
4644,0.39741038737410406
53996,0.29926449747608025
7113,0.6866947317676297
59389,0.7240952206110798
95186,0.5462803749147537
93011,0.8772254964149968
87766,0.4390460846870271
82564,0.6144696704095468
10103,0.7192338686076013
58501,0.5489913447583207
69039,0.42439194804155306
48780,0.550318515718625
13722,0.8921799549885135
80449,0.40759137847519694
39682,0.6725898436559002
44893,0.25372343108230055
85282,0.5296455561375412
77052,0.3955949619506674
91671,0.26604247177688967
26357,0.1156990730829836
55949,0.3017083147499161
37811,0.1652778181969937
28840,0.32577247670906023
33644,0.5464961457241706
100524,0.3952990864995598
857,0.5234758679910345
97858,0.19137957961707308
50945,0.27148685710011183
103447,0.5298767601319465
83334,0.4760836580244879
19733,0.3652247500018508
75344,0.6802860580175716
16559,0.5225094168949843
46277,0.28740997865103807
102903,0.17064480299958387
36836,0.41703490179387204
97656,0.5594125165426616
43491,0.6432837079926593
10341,0.48140827410290615
76772,0.6197661792022048
12001,0.320647670394112
10313,0.3857351428088278
21987,0.5384692709528236
37671,0.13722219204981986
107331,0.35285469942872766
3236,0.5706672753378594
18499,0.234370719597615
84831,0.5308431694391965
45364,0.23024320245103153
9980,0.6993063454277637
106775,0.4395175721288636
71416,0.5681914585453932
98335,0.2766597849293014
83986,0.6589463577928336
91059,0.48777448233792436
100822,0.7961174286462601
73263,0.4987307287889295
7697,0.11298176788395524
63688,0.3916532331123704
101529,0.6903402709159274
2340,0.4266522206954164
42519,0.622110087746271
96899,0.08624919248840278
83966,0.26469373087032844
59532,0.15457284465880325
2038,0.3903285634458809
3790,0.9136766294153189
38224,0.6498953654871931
10645,0.80865923137581
107234,0.4409449588984076
83550,0.4473853205050468
80468,0.136625670018452
74609,0.37707865634574345
84618,0.4501601308037793
27848,0.24518983756982862
76585,0.36988599532594174
35239,0.8922332682479736
23316,0.27380756423124336
36763,0.3557189369902031
19032,0.2893916005547929
1600,0.2774226990220163
81827,0.46530457823777843
38573,0.4372082758375473
75964,0.22902532866359004
109766,0.40557425259115876
59012,0.6824712328178159
67863,0.2820423537528015
34893,0.5927201930262225
48026,0.2819628410020601
81680,0.3470010299344957
23187,0.608685021339863
39462,0.5852975211641103
467,0.4333459841064884
22357,0.6107176398812819
57145,0.5999717417670081
2030,0.326022829157731
15867,0.7727437908221666
877,0.8406998911857028
108477,0.2051319555948874
58462,0.4547752337646827
17775,0.5056770297871578
48421,0.4182488432425769
31720,0.2592774962026987
53709,0.14538490866796255
28010,0.4618707059412503
12436,0.7504441125703197
33166,0.27830111482120057
22183,0.2954767491702262
58550,0.6459883010294383
105743,0.27793783280309153
59445,0.2670334219227554
49853,0.32491780843840135
31321,0.7422855976244022
66911,0.6612366535319153
52971,0.7755218783534236
70863,0.5422938697739097
54209,0.6430563912872822
62591,0.8493908596644226
77895,0.638867764931656
16802,0.14331268387177537
98288,0.3245930742263088
37924,0.11527214162413596
56131,0.4530671888984966
61439,0.4133344994552794
98147,0.6045883596183863
58812,0.3288633452462741
36281,0.5114944344052865
47823,0.6352603775298982
78050,0.35512194112890016
22049,0.800820744823345
85595,0.3913101395683673
108391,0.2794377561853836
63985,0.45421225993756315
91615,0.3426993240500772
87995,0.7012378053886916
64979,0.8235313409864492
17416,0.8196623694427931
58072,0.3951234813121285
3805,0.4385008974811218
7864,0.21697391786581172
25750,0.34194035993123334
1816,0.340224768522117
53447,0.26117116613799407
14876,0.36222636339346687
3470,0.5108216086445061
107625,0.7158326254207422
42740,0.3242262704751253
86236,0.1651187934052162
8910,0.21935024863304467
81216,0.40598944648859886
6542,0.447513930572527
101610,0.6350295227768475
95098,0.5920487906383703
46602,0.5422794466418789
60010,0.7620874972172698
37417,0.5774993852509956
108224,0.5606632613003455
92184,0.33712899172438615
93984,0.2995083170760681
90729,0.4791404219882411
83649,0.15873574496521037
94714,0.15179883321699145
101041,0.23415787891611758
62686,0.10832574859707385
70981,0.8641389885178903
93321,0.693144225149773
34322,0.7223980723540752
65148,0.5516505930561479
93776,0.32379932182952903
5855,0.35673401504812396
9495,0.33714142363331434
62243,0.2976042926721149
83391,0.21359845573545327
97788,0.1724472571899435
49094,0.529066398111508
90205,0.137416935723565
76994,0.23113891111958906
91867,0.6208349880840222
72218,0.5460252181378829
93590,0.556306537478569
32707,0.9378440776285012
1257,0.08327988089054615
73887,0.25122438658156465
101392,0.30313755800916653
62839,0.72043571115292
28746,0.3710647172896993
41131,0.9210611470827242
108480,0.506825160961824
96302,0.21182142612984947
109940,0.6064642029791528
28590,0.6382657426553274
38304,0.6500189783590504
6986,0.052093656004921704
32076,0.3509487376704777
29309,0.18668881253726696
46051,0.5291679041600226
54624,0.06548009141988294
92319,0.3565594782174555
76815,0.6401329783349831
93099,0.2246576381991813
33496,0.68520444306875
1719,0.199400810403527
103163,0.3031673301713784
7364,0.4861378338198473
86423,0.11470236441256991
107872,0.3272095752807639
109814,0.27116336182819967
103646,0.5517861315489753
24953,0.752805370742866
31834,0.20071043259369561
80454,0.6082024775111793
84592,0.23802143758290137
58810,0.6585726825087461
25542,0.2964701717998023
98280,0.3509044352405018
104369,0.3221497053059776
