client_id,default
29129,0.10494700245025981
106331,0.11378272248893614
83680,0.1262357055524169
80437,0.1274480713407376
32508,0.12785984115205204
76472,0.12956224564997565
86910,0.12613176761409045
9987,0.10128510072001908
27419,0.14430495975414379
52902,0.1277632504274164
75674,0.06625401497257882
34794,0.12412847365564249
107464,0.1455169131289435
97027,0.09023327528146148
39859,0.11157877500836594
97274,0.07914406734217153
96800,0.06654715189162642
82080,0.11761095022400274
45431,0.16247546687991787
60975,0.12825616604608808
79281,0.09373973063131008
30657,0.12106972724283623
11728,0.19444345202401053
109850,0.12890637737126967
33944,0.1891566754925139
34383,0.07826411576548574
36240,0.13684228332656923
7728,0.1753764083400164
5402,0.16511168109007052
54180,0.12361636038325995
94181,0.06682409617070689
29334,0.1508770832067548
76086,0.107318448912127
57160,0.1460411058650884
74744,0.12242207013308443
51733,0.1169122892331031
46635,0.1128750977135323
66040,0.15693485783630473
8853,0.1127014491495373
38048,0.15319373590407487
29192,0.20235076409869515
71027,0.09845624063573785
96068,0.1484342764626972
21867,0.1785903481294901
100867,0.09316918313629124
20825,0.10601104053013613
35137,0.1583943509508935
64771,0.13631128293873285
55922,0.16149029195494705
78069,0.10959616747980386
56864,0.1118754273743232
87471,0.06421900878981154
72211,0.15543073469804156
187,0.17168697220330448
50438,0.13329154790952322
17928,0.12673476972162348
3419,0.0549416044126808
65536,0.11801032150588908
89316,0.14493179141563062
21272,0.11795624908126405
85076,0.11109784535119337
1479,0.15022634592251635
8135,0.17755712707819582
3913,0.13633858905817797
91344,0.17012264288352316
32514,0.1042035293596247
39559,0.12432897772755547
26281,0.1313364900674691
98433,0.17798779832736264
81717,0.0814499457547451
99344,0.15620786112346635
85881,0.07784098646878031
80556,0.1441473848186905
105500,0.112450156827039
70008,0.10077431990534234
91463,0.1497494909975031
107088,0.1439398669446637
104158,0.11374278763307175
20218,0.19004298026556868
573,0.1838616165121026
38443,0.09412502261186044
73113,0.07930307335310584
99049,0.0797311162531757
82199,0.09076399790770918
60808,0.08592076411091061
103260,0.07517062195562284
77438,0.10826283976854027
40320,0.12667510245775707
84124,0.11464972004819853
69231,0.11700494861295652
82821,0.12759453069348511
54726,0.13595345012773963
37778,0.12353597872903169
108116,0.08245063540556703
43598,0.19504322608453817
23345,0.13081704432606897
105157,0.07674495537147198
43973,0.17647550205103404
79887,0.16684660576578955
92320,0.1169459491692477
54418,0.1258338450520091
79971,0.09446653241474402
45451,0.07706897487012677
106772,0.10538690198583334
29223,0.07768944462226614
86360,0.13123775371918972
99956,0.10170738092405504
2286,0.16295837063423108
23289,0.14013902628977953
90690,0.14374752139293331
19804,0.120068735266764
61536,0.14278293942130338
37688,0.14345456191040692
74314,0.12402229791710928
67549,0.1278563468825219
19207,0.17990276877729652
74270,0.11842045339812957
69370,0.09584840597482222
6212,0.14786091347685842
95424,0.13829902391512988
18568,0.13889454791546554
106224,0.0771694113085449
32019,0.16738855734891575
97402,0.10048362206445796
56450,0.11204022584970164
91919,0.1277897951080114
81801,0.06566924163367724
71270,0.08894996020607696
47514,0.1731354250197218
275,0.08768940657249479
28815,0.12787187642528963
64846,0.12246562472558566
45165,0.12693114121789137
7032,0.19473637010046757
57976,0.08964823054980157
99147,0.11131794089960106
86253,0.10994386900071701
18780,0.08347428504961694
67732,0.15712917837377496
81518,0.09736866748461658
40092,0.18725808094906154
26566,0.10920198130034407
15821,0.1873700340815665
86263,0.08996472621896191
95162,0.10626979796623079
63960,0.13157338349482015
36892,0.1707166592531333
56946,0.12840887109014706
52656,0.06483128258623123
85439,0.18166633526431694
102782,0.12591812012345155
106376,0.0599999094637664
43590,0.12341146992611476
10011,0.14758671373749688
20493,0.185683057602148
28721,0.15667921430676957
73103,0.17965793230631757
85516,0.12207150651026458
81020,0.08091738575025832
81989,0.09960765915855381
13142,0.19926151020742516
16447,0.18825202201321753
17561,0.1907544910272507
40923,0.17518245276625283
32788,0.14131298184077123
13766,0.14813514668355068
81627,0.14028614902614067
103476,0.08654983046575558
50817,0.1717638275936351
49368,0.15999142196567837
105595,0.13985747750632574
8548,0.1482367125376024
40890,0.18089388510251797
96824,0.14124326363840867
84416,0.16164909269470398
56147,0.1247948421975448
79205,0.09400028337534047
95882,0.11769341521242546
29518,0.17617357404523923
61207,0.09918692266084989
36076,0.17868999652895765
61965,0.17544224165250658
69222,0.13301612927627474
55794,0.10650546345958907
86433,0.15489319310295777
36676,0.13891737550644867
56927,0.11057552122017705
25362,0.12238335757696521
56641,0.15134665217819415
100019,0.07064235187258401
13280,0.17479612754586124
53290,0.13346035527544403
7529,0.0774351472304035
72735,0.10839259987112314
87572,0.1026949071653201
55742,0.16826865533790997
60331,0.06953572448674038
59825,0.15962806909937324
45002,0.13817480480634242
108189,0.09039947728785788
20687,0.2055825139357272
60122,0.17330482292297525
66899,0.1616193678155439
89714,0.09682531960629853
102747,0.08162098113254902
87437,0.17396780074869525
49346,0.07651113952277228
102539,0.07592678838469305
38162,0.08001682118728674
84639,0.13753909416791435
97968,0.1323618551580788
72640,0.1048473584439487
24333,0.13301883283222649
4196,0.12931716051484965
24662,0.06762891100176228
28238,0.15547403760733325
18510,0.11704850318039083
64124,0.1283975978796615
48593,0.1784359054757916
71690,0.09119973153930652
104908,0.10055347543232362
92538,0.08794706288628408
58912,0.1317536235410095
15761,0.14150856391911043
84840,0.1371281379826902
99784,0.09863699948077183
30004,0.11271415023272362
48741,0.11477720301653883
101941,0.09196846814658467
36415,0.08051396354167671
91235,0.10018994492651599
28385,0.09979313082954562
100045,0.08668802288976296
7581,0.22384367349113554
16687,0.11636707947221389
65026,0.13499406528251484
26091,0.1141600890636324
50047,0.0867742185771709
47576,0.13187032881130312
3661,0.16534139047393717
44908,0.2006547653819063
78115,0.12174935335225658
91136,0.13521323612890976
3738,0.0825984832535311
39754,0.08364461251738517
97332,0.0894036154242911
107207,0.11145507081671606
49260,0.07822035429618657
50687,0.1608971120107505
77353,0.11950104770165555
79597,0.12040730813473839
85894,0.12645956780119527
61443,0.11276260263187396
12347,0.19366983025565238
7302,0.20292759393292076
3916,0.1550000466216917
91094,0.08418235292247966
91811,0.07799119423180619
9132,0.14643640914536368
76875,0.13564282509119974
76060,0.1592042478298311
41150,0.08551900252580746
100403,0.07859430602155781
102738,0.07841656288758797
55164,0.09691000761910547
79125,0.104191604727126
20175,0.11628696028629883
1571,0.17420400193215396
105038,0.10286391577755971
76741,0.16438414246676314
42128,0.1578556004202385
78075,0.15616502222986176
21431,0.12076220837400976
88690,0.060723699654957025
87423,0.11731667933948006
88102,0.17826946479395958
74580,0.09530250102656596
66516,0.124997763649534
53509,0.13644608523946103
45116,0.07142305344319086
80326,0.08711860421785976
60721,0.08552037254167581
6348,0.20225878900898434
12480,0.17729203905488505
88943,0.16222187698028823
84917,0.16003649014861132
83904,0.14646592004984563
33821,0.1833532665058299
11620,0.1378624546356822
96956,0.1210135862144736
20444,0.14036118363455438
11688,0.17194829767616351
2543,0.10892559487539796
12561,0.11533525313380727
61593,0.1297446915835107
31191,0.10672395816330228
17720,0.1658238138106877
30450,0.2070161412157561
93387,0.09147368619920732
29295,0.09548412809696356
38595,0.17431642814418402
88559,0.13335856206537927
105043,0.060199382173683404
17542,0.1567201051279914
44347,0.21978233862979768
52333,0.16311078498004514
104508,0.1392137629541018
7969,0.06832513842063069
62639,0.13994930437797548
54862,0.15152740430530348
1138,0.09672108532572452
76418,0.10541555095799061
23605,0.1398015039387799
53337,0.14436613147320035
60455,0.13866794519120876
97510,0.0780999186291121
86732,0.09539058966799539
60044,0.10084905749677052
6139,0.16419455025198285
1231,0.2090936191248518
10964,0.1229469489168762
59421,0.18527536413942297
80041,0.09428246759323833
5642,0.1898159394426783
61284,0.1344208895467179
94299,0.12375997682758967
64711,0.11017759830973527
34535,0.15282415558884876
53611,0.1665642609335763
63517,0.06434064865145256
13947,0.15125854988585177
48308,0.07531210653007696
29355,0.12184006096126063
2743,0.14933094450689594
11052,0.17468752030746226
21162,0.13745748457885074
50254,0.1389068062742121
8589,0.12605035459228128
33393,0.20376261140455773
53379,0.15456882757652038
95564,0.0838547053727734
78779,0.15142159357987242
82277,0.09793810777882962
85723,0.17258514956625895
76496,0.08168429724149784
65731,0.13585367426718747
80957,0.08633053760939534
53670,0.15454364350512562
108353,0.10742384251076176
18626,0.09828200411834541
12491,0.17373439942263796
21274,0.1489693207759895
17038,0.1361466493886702
94030,0.12547677353671685
20798,0.2014773450190507
81548,0.06874474450612501
1108,0.14074812390097471
77114,0.09894285617202206
33748,0.2254541207411845
21517,0.12174843605948371
92762,0.1001508652598781
6331,0.15945202759486835
76970,0.08903402815760887
35024,0.09158435949497085
3687,0.1385386720311701
110033,0.07013973650254225
22985,0.15617719219284887
66968,0.13971883803676186
67600,0.1104001166619519
22676,0.16592386692711777
17091,0.12790385551207747
65798,0.11300054540065774
65656,0.14027720522942558
57665,0.11651768159939326
28967,0.14599078090668238
49017,0.11628004495781664
65338,0.1596206132404451
76390,0.15765190304732637
108368,0.14055298969771968
67509,0.16181079551254743
9503,0.12209893672810568
107874,0.14889859971030975
60601,0.13753768591392476
104656,0.09757807972581589
106613,0.10698406501951008
104546,0.1411401817412223
66927,0.1548405547020584
20259,0.2661586949325991
24349,0.14736668528586988
78336,0.11240816898216756
37717,0.15882669288379436
103904,0.1308144077031807
88678,0.1257555145810845
50135,0.08002047081825499
41884,0.10766580998287871
87724,0.11787877044238834
23718,0.0966418228081318
23026,0.10968050021033192
59246,0.09181634336934151
59061,0.1299605790143384
6397,0.0897005959437661
92724,0.05656954002019962
67053,0.1462961552809558
54793,0.13147667336566027
22836,0.1263433796450954
83770,0.09068473875302414
45757,0.1289881726159699
25266,0.1404592531987279
77610,0.16066401130194724
40281,0.0892394512214367
7546,0.15762022497005754
108958,0.0662174300742497
99034,0.09518378663678782
24596,0.14556288242797463
59177,0.13802752812640884
96922,0.11476356678304436
101144,0.10905364096128507
29982,0.16791639905686956
45325,0.18003385961409413
61741,0.1280354168679335
65405,0.06820120595660695
36589,0.1766511032403868
16356,0.14297244416821142
52821,0.1080490900624898
5113,0.0904627826603916
99771,0.11418838281630757
24478,0.16165869020228973
38247,0.12062321971955729
45480,0.13181133109185797
85124,0.1131279329681073
82772,0.12097503535140654
6335,0.11368960589216041
12257,0.0725317084462867
90207,0.151260010282087
34691,0.11297461155522966
94898,0.1338551075598334
27675,0.12657992836799017
90803,0.08927128276355817
76698,0.09103750362228943
46524,0.12149183541655871
81814,0.0914929639984352
8823,0.1559180415550723
78828,0.10999814162615491
108417,0.10118706117378982
99582,0.04753380873104046
35989,0.09939478211038594
74157,0.1085998516996549
78557,0.1209047697371545
14520,0.14237689335909065
44066,0.09120339507964834
83076,0.1471552244195252
6371,0.17110714453140013
78355,0.08153562685201232
30115,0.13540283744655465
14901,0.09902829367511297
69782,0.10178387149119361
99380,0.0573820398606909
50643,0.14484762580610006
90650,0.10256247766046342
26495,0.10275402481128121
98284,0.14277127018107952
1371,0.1921660419562136
58925,0.09996986241991405
51624,0.12607860899971626
19305,0.13277560728402946
23949,0.1380778232300976
39486,0.08291037801732405
26259,0.15884954853265582
95823,0.14554313144626835
14883,0.2017022259028909
87922,0.09931646042880675
35262,0.06968931568911417
104180,0.11756409436282567
74029,0.1387630851756912
25738,0.15583334500560347
89435,0.09292514175274574
83654,0.1514691182435199
49162,0.16699423006779715
981,0.15859469898359604
108345,0.09114477112335567
98673,0.06011810962936484
17584,0.16248494466368144
69934,0.09643974978128934
18513,0.08427775800365707
65315,0.12466286823891187
47022,0.17765081316407175
33680,0.15852120977037434
65341,0.0699993782386571
28892,0.07305683322224066
32225,0.07549946814707577
62528,0.17106207442100171
19365,0.09616223760107362
33866,0.1466795888287545
22374,0.1668869821979673
61821,0.06110580765726763
47234,0.1338120944413388
90120,0.12294300650610386
15528,0.19159598417558027
10580,0.19315675866027104
29234,0.08717736701623234
99701,0.11179197804481171
103611,0.12502955306172656
57161,0.0843610616258845
22911,0.13656009573084438
103801,0.09342259451656898
27870,0.11640125629337092
16950,0.11989056437934449
104161,0.13253559933827647
104888,0.07867204181939469
70706,0.12088280103613623
77941,0.07966426154876317
100395,0.08976924068412702
16019,0.1487741388588862
101186,0.09884904418629506
16452,0.14416892993338168
38030,0.11396682512219544
106527,0.16610558650710033
107713,0.09810732942357239
2531,0.1506157829184556
84537,0.13568050635669476
110022,0.09197421555164491
15602,0.08286041763331406
47096,0.1332690704991678
76473,0.12332712193342477
56969,0.16600498648146386
65395,0.14651521853914276
56934,0.13357470805829524
19497,0.10684816850542855
101275,0.12666432783066484
13153,0.15444413264947585
5429,0.18210297134576067
66582,0.1435221424833047
48977,0.07125555084753926
83634,0.12220748291767947
34667,0.1387719650706653
18270,0.1988217749353173
90742,0.08807156643368355
9130,0.09939056036194094
78058,0.12588298628681288
93865,0.11714680994150484
92583,0.10866257398342165
65765,0.1355628875847848
69221,0.14718783618540987
46369,0.08700070869737139
100304,0.11964052566192597
9409,0.20680820180566398
5712,0.13349118668532722
55092,0.15010192403498393
54951,0.17278836541580891
11526,0.2155385947870191
75334,0.1380890466967968
33152,0.10916938909315643
90767,0.12464658405937108
11563,0.09624583568900803
86242,0.09458405004899209
91705,0.06500122416124174
35577,0.15142620521146374
33345,0.13566892702518063
24264,0.1174540860641508
42594,0.07936160207578932
67528,0.13221746075996185
24522,0.08036368218682895
102624,0.12134776177399458
43046,0.18606800977858437
15889,0.1483532038812028
107957,0.1440673275013925
2736,0.12146501327146363
69026,0.1484205143467879
5768,0.12781709071377986
14766,0.12091925694665931
4705,0.13061235977434604
58108,0.08468911210899065
78134,0.1579904874821974
91284,0.10824467879389128
75717,0.1506027154106904
64162,0.18403359908478795
37562,0.13153943561812612
34966,0.1330295811282886
43660,0.11450416542226066
492,0.13580402623694596
5708,0.0983044371625254
96287,0.054185282822912496
7034,0.18167029555282138
99922,0.06429150714617635
53314,0.14908977188583772
91641,0.07220456776472939
64243,0.15306194773590318
94451,0.07929213826476529
9640,0.22456792395161926
9282,0.13858268812695088
88041,0.11090582588348938
19011,0.17605303681910736
71182,0.15188120873759425
102527,0.1613107830985054
100864,0.11384111870178301
72592,0.09357313885521716
52472,0.14300048717712424
46353,0.09125741402798523
68849,0.14130042623369862
76572,0.13499692278560554
10434,0.1970455054772941
81909,0.09407698839852971
61799,0.1329324891433993
103129,0.11693099455903865
27459,0.2076533113870016
84276,0.0857515247778179
62005,0.06676933808910922
29688,0.1946515496154703
26781,0.10584028044891663
33061,0.10087525242893684
83473,0.10666464464526573
80996,0.09089590028944818
34979,0.17504803584842646
88165,0.17784441872760934
4144,0.1647835018015677
97825,0.094854411353369
78095,0.13423555914721455
71878,0.11594350530072753
23169,0.19235858122206018
55717,0.16694701499057676
57284,0.15751884667220614
20948,0.1370741672439565
107721,0.15371373159420224
98948,0.14752010908399849
20425,0.15276417625504438
102865,0.06197229541068261
57556,0.12374895269342753
32463,0.1997419204647379
105143,0.12721273457792745
57718,0.08952066514803116
31763,0.11231794880116025
35615,0.16930237943792767
96190,0.11089933721148396
67693,0.1283451735871413
10106,0.14828395627923677
38945,0.1588311668304656
100098,0.10567703312393593
107354,0.11271342736493269
49707,0.12212203687989635
109076,0.13769431108289934
72520,0.1447009788806001
77185,0.10440470937831912
69205,0.1201191454846855
59312,0.130449432380643
46856,0.12743106366470516
38441,0.1725180841133882
2663,0.16828520023194057
5217,0.16196803772635524
22199,0.16669561354771392
76258,0.06878204457259456
19285,0.18134084153691368
35308,0.16297230848819808
4010,0.23105122467556088
60194,0.09385729824035102
95891,0.11929111577620136
43112,0.10367380531309027
54720,0.08756781939499282
49360,0.13267339598995215
42032,0.15938012399290102
36413,0.13423388199086925
24419,0.1435909121194484
47087,0.159960438354634
56376,0.09965710128942183
47268,0.19117472065847538
8960,0.1524817194024052
41842,0.11789260856068118
47812,0.06732690524145872
11406,0.16108958287618405
75339,0.19483935538531943
81032,0.11934941347853968
72769,0.09662262607232917
8971,0.17724991466083354
11002,0.15945008761204738
46326,0.14338661892086252
47394,0.13259941791583343
54915,0.1605946363369228
89485,0.0698960999657978
93866,0.06832700817440923
36069,0.11664814021738756
45765,0.16076050383052615
63426,0.1538037048787423
97298,0.09423764127886655
37043,0.05520308538099655
64118,0.10930790238295023
79626,0.17163388933147114
100276,0.10731443134629652
103365,0.11321732649030425
279,0.16261589365753423
25094,0.1040997076387604
18251,0.12343311413582833
23728,0.11881295984347741
94500,0.06740566672499626
49184,0.1466328877703078
66621,0.1020457518978033
26946,0.08621021055884187
51033,0.09154964774381841
41135,0.11540493048443484
4282,0.1855780956030739
65384,0.1126783977721734
77046,0.14124310222248782
2437,0.16938914781607572
23038,0.091814486725846
21796,0.14829405142931884
54977,0.1433891355916286
964,0.18762862560459542
77529,0.13276374148813938
49695,0.13950567404153896
5394,0.08126802308382389
6768,0.1302939000165798
21589,0.14624922676638466
102992,0.11773792887641009
76986,0.07284086455054518
94897,0.11599836443235698
18353,0.17187022192477847
105457,0.13830150299094848
79540,0.11375995931404394
36338,0.1166958170403569
7548,0.19295651458720317
72470,0.12873974153617923
54840,0.10033408000482172
92926,0.08490222295229545
85365,0.11380936219272743
32856,0.17149775967744452
41041,0.1290473074331258
1861,0.1858092384889258
34836,0.08362820887069738
89927,0.070744351249895
69939,0.16528112351192037
41862,0.12751741477146927
68351,0.1673014276439689
4339,0.1793941155534655
108042,0.11928825628719911
48616,0.07605805550112602
21886,0.14724539170466416
9275,0.08578825967827843
31249,0.217894317304913
4912,0.2441453318310855
86759,0.11267627248647988
32666,0.10356841275844673
28327,0.09336161003520742
49771,0.07092883442678659
84470,0.13299194196881753
10300,0.14827734381541033
51684,0.13032621768478575
109470,0.15493610476020991
40865,0.1573704061687863
12402,0.10891066786493812
9805,0.13739685244807529
45394,0.13047786098564812
67632,0.1874837333647827
1414,0.2073292628497354
35493,0.17185533836819414
28999,0.1269278668186044
14431,0.1818048729671824
6220,0.13722797001783194
101876,0.06493337381614879
82010,0.12615904682543386
79754,0.09936222598569727
39844,0.16144362987661148
1739,0.11368817151353709
55639,0.1313022718225746
40508,0.10778236768187652
27760,0.1933274199001786
92362,0.18269347801932814
43739,0.1499578950854938
63636,0.1374592299916822
67478,0.1464075712883869
47153,0.17783504460150887
107668,0.09154397171236861
99677,0.07311224565249293
34285,0.16743053697497892
104873,0.09265175334532294
60930,0.12598561194470922
85493,0.1676617288014812
27070,0.1669511403371883
91361,0.10457720020475851
93292,0.06328099066207558
72029,0.11950246891528292
102653,0.12311062111772307
75458,0.15252834088307937
97771,0.08869767354707776
5563,0.13192548887584402
64982,0.16220339716236837
4728,0.13815890586630575
37885,0.10022104436909221
1026,0.15793689379426518
16987,0.07834042656666924
12424,0.15336928894450963
98326,0.19125975038314832
21476,0.13717707461669304
85777,0.18248276691683815
94367,0.0750645010152954
79417,0.10531743293923213
84675,0.12912410957323803
52307,0.141525640469656
12581,0.1749577102298323
36460,0.15498770393178346
109429,0.13936449923434252
4802,0.18923119443582553
75057,0.1250854331220958
99070,0.13352601431429173
93063,0.11899172412574659
109784,0.128138446506789
74563,0.06967541186742365
28568,0.08341901079718682
19982,0.18460687290951142
104408,0.14271065274517242
363,0.15608536919399862
107478,0.08856951650440377
94054,0.15947816719968455
94420,0.11801109927228988
104267,0.10831079414105634
51069,0.2085437225187683
15703,0.1537726221808501
6267,0.1406801256184492
39005,0.10983500441118238
7778,0.16116006503309716
20691,0.11324790122478727
16784,0.1241151852548532
91806,0.11653845400899211
101032,0.11001737742007452
81141,0.13569191742247153
78719,0.09253521939600223
28614,0.18247087460917336
70537,0.10681611067142598
33929,0.13819578130809784
12081,0.15666165733921864
39687,0.15078937921373334
67292,0.13135518822740913
67830,0.08482317212008504
29128,0.19143100907420407
88387,0.1307320383213961
20484,0.21049147931900977
17057,0.09416951650816109
64252,0.12951072720005866
75234,0.1104809822347263
56276,0.16726092322586308
39823,0.12973877493595368
72525,0.10234348469606458
31410,0.12455166901034483
59965,0.1604877320138195
4644,0.1364419050128376
53996,0.1011593580361759
7113,0.14404869699757947
59389,0.15129351592418486
95186,0.16279918815433614
93011,0.14120565942478194
87766,0.11220409420759718
82564,0.07646517587581252
10103,0.16687849074538075
58501,0.15045440456950093
69039,0.11106490859692628
48780,0.17412902474251812
13722,0.20165788682976038
80449,0.0767539926916385
39682,0.13509332013529368
44893,0.11892592527820348
85282,0.14640952616580408
77052,0.1160941317574898
91671,0.103624655084525
26357,0.05830466170553736
55949,0.11973883088650744
37811,0.11083191883147986
28840,0.08235016365534159
33644,0.16391762768552579
100524,0.1067465351540044
857,0.18346263196967638
97858,0.12329902459300765
50945,0.13419999088055254
103447,0.09650460080810959
83334,0.154023403693751
19733,0.18472925583278255
75344,0.22125018047233833
16559,0.102875987178523
46277,0.1251808757609678
102903,0.08997381889148219
36836,0.0918293500021596
97656,0.08246051016713954
43491,0.15744151868067613
10341,0.2114649887760044
76772,0.14064716575379327
12001,0.09207801429293438
10313,0.2179630822051025
21987,0.18314185601189437
37671,0.08214287695383864
107331,0.0966306021173091
3236,0.16020871403837714
18499,0.08081816723445948
84831,0.12509150578744668
45364,0.14293596148832982
9980,0.16470395728835438
106775,0.1316448796131012
71416,0.1352641779435829
98335,0.07459178835907013
83986,0.08872143546052937
91059,0.1271097485514419
100822,0.123852518738187
73263,0.1311691476315897
7697,0.11262029538345121
63688,0.11082411904745185
101529,0.14254620470074386
2340,0.16799519098518634
42519,0.1344815144980434
96899,0.06368601121425517
83966,0.1834532467332016
59532,0.13941773589247844
2038,0.15354289735503415
3790,0.12608243198163582
38224,0.09721003752653827
10645,0.1419363286337154
107234,0.10056445332755096
83550,0.1455316779263772
80468,0.07364979268572229
74609,0.13347494372035393
84618,0.09285140987667312
27848,0.15293180942697315
76585,0.10418116106420168
35239,0.1630921396524388
23316,0.08859825965552988
36763,0.08319150522359141
19032,0.1181649614062212
1600,0.1296549133641098
81827,0.15172841825913466
38573,0.16464716297072404
75964,0.13958877572798434
109766,0.11218512428152674
59012,0.1152343140220316
67863,0.13440718633876766
34893,0.1723716065038903
48026,0.09627797854284505
81680,0.08070805060134116
23187,0.12509762101240196
39462,0.14886120539452055
467,0.1813555541653468
22357,0.14526272363410056
57145,0.15353570245135792
2030,0.14539347885660028
15867,0.11925328040697852
877,0.20582252634001047
108477,0.07176581843340793
58462,0.1414682403330374
17775,0.17560429318914744
48421,0.10078088406342951
31720,0.14033380968665787
53709,0.11807152398273707
28010,0.10372235358305638
12436,0.14238758665810353
33166,0.10278024258334874
22183,0.12420891988421714
58550,0.13807893081770847
105743,0.11774650533896663
59445,0.09600655523868375
49853,0.10727675024170868
31321,0.11848060509777306
66911,0.1018042744478365
52971,0.13176977162571168
70863,0.16719293507603855
54209,0.1469764313961195
62591,0.12790741027536925
77895,0.13620918758400682
16802,0.09187709868660572
98288,0.06792758150157924
37924,0.1440984574164733
56131,0.13635921427826242
61439,0.18283261748303667
98147,0.13079950103276602
58812,0.10278670745293489
36281,0.11742292990454885
47823,0.07387529269043734
78050,0.11073308058652709
22049,0.15601476777179238
85595,0.14365088106313761
108391,0.11906929449894281
63985,0.16788657515896505
91615,0.13768312352792672
87995,0.12147173452610632
64979,0.08525989733243196
17416,0.24760961512184262
58072,0.1497842361486962
3805,0.1274483622202757
7864,0.1514636601894713
25750,0.10855811000390987
1816,0.19774308649308783
53447,0.13031445159997848
14876,0.0918826788517496
3470,0.15186353612418912
107625,0.1153331778861522
42740,0.18139217201881813
86236,0.0740751947523839
8910,0.1205941398319498
81216,0.1411949678585178
6542,0.21602495411890046
101610,0.11512417644968202
95098,0.12249253212295172
46602,0.12728074440076653
60010,0.10915291327269207
37417,0.17626930634237314
108224,0.11780130253430843
92184,0.1411251103828728
93984,0.07790548411029434
90729,0.1331062863948155
83649,0.13316748533828562
94714,0.0582761751581034
101041,0.1395706078046589
62686,0.09267469195434228
70981,0.13260764575828024
93321,0.08597174450145323
34322,0.16218400346257808
65148,0.1436455205124521
93776,0.07081270803179267
5855,0.16424896129625435
9495,0.09955791719732093
62243,0.15185994922401777
83391,0.1471843806786326
97788,0.11246497302511226
49094,0.20606967540201954
90205,0.09041924890894258
76994,0.09166210572685936
91867,0.19362563599067797
72218,0.1288930063480889
93590,0.1691863543965462
32707,0.21216373901986518
1257,0.08264762320191041
73887,0.10363094383610033
101392,0.13518835104917487
62839,0.19298015391881207
28746,0.061419594945653
41131,0.17430553437251553
108480,0.1124291547749271
96302,0.066908957191489
109940,0.13092401233665832
28590,0.17274150781527706
38304,0.18912383518318787
6986,0.12291568169279721
32076,0.08837998775033645
29309,0.1424733334623522
46051,0.14344502303437986
54624,0.11508331923208645
92319,0.14318815354959238
76815,0.12985681882455827
93099,0.06010166394168505
33496,0.14721305366569765
1719,0.17590565451368573
103163,0.1146059924831774
7364,0.12882050057913277
86423,0.03722301116243718
107872,0.08089530201854438
109814,0.10075634461739542
103646,0.07572688448115247
24953,0.11338003685758483
31834,0.12043069102659489
