client_id,default
61207,0.08782300536497187
36076,0.18425310302940084
61965,0.08549484977647936
69222,0.0875408978585622
55794,0.022379386656644195
86433,0.09410497418752439
36676,0.1050235114155705
56927,0.032724248961309405
25362,0.5864522767474472
56641,0.10231014435070993
100019,0.04709453388365952
13280,0.07565091573811487
53290,0.18170356444454838
7529,0.0324969675294374
72735,0.03651422324077646
87572,0.22196837007938044
55742,0.2503459258261159
60331,0.05168689417088939
59825,0.07381913291414327
45002,0.48235498146792466
108189,0.0878858975133159
20687,0.20249063230140044
60122,0.060936947312631946
66899,0.03259465822138851
89714,0.07776988551999743
102747,0.15684464439364043
87437,0.2694766236347567
49346,0.02528452479038027
102539,0.13461931603512978
38162,0.018786814737141017
84639,0.12017597932756524
97968,0.03841135873580356
72640,0.1000294908459811
24333,0.06850634632010241
4196,0.057296606622896686
24662,0.05445754013260255
28238,0.29138336345665244
18510,0.047811692232156464
64124,0.09945094049495652
48593,0.07425842781235562
71690,0.045282247899207914
104908,0.2621149785397408
92538,0.09337213649188666
58912,0.11002719195410002
15761,0.2754335370231482
84840,0.16703449986971652
99784,0.008543274131612802
30004,0.039667544391680264
48741,0.04312035285485853
101941,0.05597888563316252
36415,0.03795075392940504
91235,0.05609983025141158
28385,0.05163916000496065
100045,0.048591912596347625
7581,0.13398057964183047
16687,0.15211166126924494
65026,0.10211539386849479
26091,0.2582157257649205
50047,0.07269307964672048
47576,0.18677262743087417
3661,0.06820450003988247
44908,0.13945764148044604
78115,0.0546626659562713
91136,0.05985962952704014
3738,0.013745214089569914
39754,0.029730875089578265
97332,0.024434862926482104
107207,0.15755922909120262
49260,0.03842909411154781
50687,0.22745952861860297
77353,0.1751269691444315
79597,0.18977185914456873
85894,0.027856187124843595
61443,0.06646344507855555
12347,0.2078906808292349
7302,0.11678050394290107
3916,0.1662666011307333
91094,0.015300727033215835
91811,0.07296058855654551
9132,0.03138312964059901
76875,0.04144434076543145
76060,0.04760478730208865
41150,0.10668741884274785
100403,0.12156868337502104
102738,0.039144506232039265
55164,0.06198201720893284
79125,0.10004610306871475
20175,0.0706395212886704
1571,0.19213544318030656
105038,0.09544262684923653
76741,0.04985442896083008
42128,0.13065997344865454
78075,0.08622148002159044
21431,0.02837995578084307
88690,0.05825587153218745
87423,0.0665502013106368
88102,0.20080449372037884
74580,0.08280027006510247
66516,0.12345337622917092
53509,0.08992813828341138
45116,0.1273764651750948
80326,0.07321002762645497
60721,0.05746897912312938
6348,0.5565560895163509
12480,0.0924886764188211
88943,0.2886805794610055
84917,0.12500794134629
83904,0.04512830643793117
33821,0.03420388190755996
11620,0.05836202460948283
96956,0.053515553686835846
20444,0.0860733483657716
11688,0.06285039203559217
2543,0.05658762855977002
12561,0.359737673169612
61593,0.1518400356228156
31191,0.37472803017915773
17720,0.10440015292606383
30450,0.44629112784904107
93387,0.13552210445058288
29295,0.11479795816782339
38595,0.09175833760087256
88559,0.14258883009500983
105043,0.016105870650259688
17542,0.09079932277263936
44347,0.2307684746940966
52333,0.10198037423384103
104508,0.15999822250146373
7969,0.06447196423956578
62639,0.2352970234317262
54862,0.21898587549913517
1138,0.4360491799649457
76418,0.20609573242753815
23605,0.07040340493023771
53337,0.13555377306527538
60455,0.2626583188878515
97510,0.11241614226265291
86732,0.10212019396100608
60044,0.0498199947742781
6139,0.12518272842607545
1231,0.1627195792743424
10964,0.20729901728688674
59421,0.23418600936522505
80041,0.10310306827644553
5642,0.18300642217604138
61284,0.02297646177501558
94299,0.06607653969407719
64711,0.1531953369182449
34535,0.1712936836857986
53611,0.042591260627445206
63517,0.021634515642009678
13947,0.27991198688902674
48308,0.1987369085810551
29355,0.06958883873895541
2743,0.11558048872639698
11052,0.028422395728109204
21162,0.3056658088999065
50254,0.12070242259051261
8589,0.03263587952123323
33393,0.17943971704572298
53379,0.04263797234796948
95564,0.07955182924633958
78779,0.12921002083495137
82277,0.08486190015695594
85723,0.23582551045791342
76496,0.08134819803204324
65731,0.08549383141221464
80957,0.17519645844181472
53670,0.38715588141654605
108353,0.08480174412442737
18626,0.14356851883997795
12491,0.06290299744613707
21274,0.10353693369352988
17038,0.0696945795735177
94030,0.38263901065601835
20798,0.10748360266031082
81548,0.06529139897240482
1108,0.12277190673000594
77114,0.06023709107152638
33748,0.500467787948468
21517,0.020305036969646476
92762,0.24257666944260542
6331,0.07985730645428948
76970,0.07238983499146022
35024,0.07602440818565326
3687,0.3773984274609838
110033,0.14259780182858856
22985,0.28830086195163257
66968,0.4324124678507799
67600,0.09281333035215446
22676,0.3361665119692423
17091,0.09235523089683247
65798,0.07656821015113538
65656,0.13471160315188765
57665,0.3079459529852276
28967,0.08879873552711709
49017,0.08902075176229218
65338,0.21937156326891827
76390,0.24843178025889393
108368,0.09877649246648926
67509,0.13363309819450497
9503,0.06120491427924738
107874,0.13723495344747394
60601,0.13286569803076861
104656,0.04792312735123264
106613,0.027088145720378272
104546,0.060554427365617614
66927,0.2228809006960926
20259,0.394608840292844
24349,0.03047352929543243
78336,0.07755728545743662
37717,0.08704096036393932
103904,0.44028472082648756
88678,0.09473501630041016
50135,0.040365377245527516
41884,0.1611861925592109
87724,0.04431678268121346
23718,0.017817004856226275
23026,0.08909855862363603
59246,0.0250962295253815
59061,0.13736492156467375
6397,0.07410708306860332
92724,0.025045726904488967
67053,0.07600092479265254
54793,0.3405539067650237
22836,0.09318222594118943
83770,0.03769870800465431
45757,0.061177647426271575
25266,0.05712562768710923
77610,0.08070422256171793
40281,0.04792379010016963
7546,0.24837184765855835
108958,0.0980732979272785
99034,0.0621262717992776
24596,0.24544792714582006
59177,0.07660802728149005
96922,0.11499299656391718
101144,0.0650039971653931
29982,0.1975194355671883
45325,0.0579343557136995
61741,0.10603151288250737
65405,0.0807611086826507
36589,0.3762282383499526
16356,0.2203321187568515
52821,0.03330313580137016
5113,0.2964397648363338
99771,0.038356928161215206
24478,0.27917602258995716
38247,0.1717748214786589
45480,0.13327556612837163
85124,0.04809123256002388
82772,0.11874144178614074
6335,0.16740217869386986
12257,0.019583679588502035
90207,0.053414128209089515
34691,0.07169162322774035
94898,0.08096758744657723
27675,0.3119900798738984
90803,0.03765687523517847
76698,0.12022040012209878
46524,0.11592748324187388
81814,0.15210287404915449
8823,0.1020570744064317
78828,0.056295671000374706
108417,0.09096753972805463
99582,0.048237121708025736
35989,0.01591916721506961
74157,0.08534064163524285
78557,0.08415996963501195
14520,0.028088657874458835
44066,0.04274174658387827
83076,0.4670372392754746
6371,0.23896250134542854
78355,0.028689676562891547
30115,0.20638329836524474
14901,0.2040407145726035
69782,0.2395557630870455
99380,0.023222247409217855
50643,0.2212770471682695
90650,0.1507909978099226
26495,0.12631575884234952
98284,0.038703592016883615
1371,0.12237281903414504
58925,0.08135768016017433
51624,0.10604127205489979
19305,0.053941229399463525
23949,0.033881390090128014
39486,0.19581657000884506
26259,0.10317138653218114
95823,0.14866709079265267
14883,0.3709003534438052
87922,0.05757091690594534
35262,0.07468607341512347
104180,0.23008038618771637
74029,0.03154809039733196
25738,0.20944446905565667
89435,0.09996597807750582
83654,0.3749918903480854
49162,0.024928403833571058
981,0.08185198565519462
108345,0.0546122003998557
98673,0.08348064034812865
17584,0.14216851285777254
69934,0.21147278472682193
18513,0.04656345258939484
65315,0.13664305663965745
47022,0.041941356993935024
33680,0.33084915838896717
65341,0.027940544959007392
28892,0.020589421061979356
32225,0.16362410645983427
62528,0.4314823166593299
19365,0.026118193076592917
33866,0.08655383018735152
22374,0.0452606711528333
61821,0.14550082492449534
47234,0.3574721557690118
90120,0.05223615957108285
15528,0.16179818294771173
10580,0.18982478889047524
29234,0.08036874320620942
99701,0.23845425221215094
103611,0.05746410961832163
57161,0.05317628202736603
22911,0.12124679178805198
103801,0.034645570103480766
27870,0.03694324012096141
16950,0.09350864460933539
104161,0.1989443223041073
104888,0.06647321541570447
70706,0.023413781164441573
77941,0.03608616735141771
100395,0.06028800280594468
16019,0.14009589224126354
101186,0.06752198182991521
16452,0.37669754493732804
38030,0.33427064286140407
106527,0.1151889888508319
107713,0.12086773145973684
2531,0.07556633008611353
84537,0.1833902689796923
110022,0.06811579962795604
15602,0.05362105350986148
47096,0.23392070070257723
76473,0.014174813020578237
56969,0.13536202994334556
65395,0.3695236689223215
56934,0.018169388311535795
19497,0.05534363116627709
101275,0.2057124439314168
13153,0.09966061870864458
5429,0.0526021920464349
66582,0.16256936459139462
48977,0.028505875358023427
83634,0.19027999018292704
34667,0.07854532218582277
18270,0.21710363854772022
90742,0.06701535212780356
9130,0.04384502489267734
78058,0.07199544493068448
93865,0.14731819629330298
92583,0.11061758127641405
65765,0.14486893920373892
69221,0.10914857228698405
46369,0.05389831224681136
100304,0.08309532980862407
9409,0.4252643056155917
5712,0.1863943983419049
55092,0.19407932601821923
54951,0.16352205979709308
11526,0.3186200577221858
75334,0.07233581471224972
33152,0.2430123559332242
90767,0.057350686061979676
11563,0.14006786632595822
86242,0.13493889587057623
91705,0.04523304961466538
35577,0.30157202549118756
33345,0.0824352027022474
24264,0.07992796184523733
42594,0.08753990110008585
67528,0.20919722576075406
24522,0.05515719559272353
102624,0.3014506763977522
43046,0.15132572260169638
15889,0.1665786349743283
107957,0.03020025595111319
2736,0.043869414827693326
69026,0.19575159458610364
5768,0.05425841616740219
14766,0.12413813010882623
4705,0.061363140528000557
58108,0.0491814505383618
78134,0.40466628974686797
91284,0.2609129486628889
75717,0.1828882226866889
64162,0.11048386124885112
37562,0.1513368071874866
34966,0.14523902792272825
43660,0.049696714585230124
492,0.03041767412199457
5708,0.0849226973279069
96287,0.04734997513949771
7034,0.1617303363209817
99922,0.12008314420452755
53314,0.13340167646459927
91641,0.012580595372219262
64243,0.07195505074893986
94451,0.050012248539431085
9640,0.4514206148166782
9282,0.12051441748322407
88041,0.4283903164822465
19011,0.44439785341532956
71182,0.04657455334116566
102527,0.03311338839133134
100864,0.034543771612045936
72592,0.02461184268488081
52472,0.058073335324312844
46353,0.042486737165724243
68849,0.047236775383084344
76572,0.1806264098701267
10434,0.1492468198404339
81909,0.04947832238791256
61799,0.07098720978156395
103129,0.12025112364609446
27459,0.10717299819901488
84276,0.2997285026593012
62005,0.1310500771503582
29688,0.25342511639581683
26781,0.12254132301547763
33061,0.13970535068624756
83473,0.12079192887063919
80996,0.14600037188485185
34979,0.27569733965476245
88165,0.21290172004148464
4144,0.028313637231767833
97825,0.05006518527026285
78095,0.05796488521306625
71878,0.10947749392376586
23169,0.30233227665511153
55717,0.0919047922681795
57284,0.11849445033398094
20948,0.11002553938075485
107721,0.10603582224670584
98948,0.044364881475998846
20425,0.3656924292894577
102865,0.035233068110250246
57556,0.09295644142467772
32463,0.24572061069197482
105143,0.09900970585034517
57718,0.04801167508543429
31763,0.033104471728419425
35615,0.0247854371226307
96190,0.07660329167292206
67693,0.07913876701144706
10106,0.07080630626953367
38945,0.10044482183534516
100098,0.08262885736686812
107354,0.19362815406645192
49707,0.03975853744612674
109076,0.07015793547402538
72520,0.10296591880747648
77185,0.0639756037228099
69205,0.03872552688528181
59312,0.15248174027224443
46856,0.35314427934023024
38441,0.10966762019578327
2663,0.22620598185348514
5217,0.0944619250696959
22199,0.14914284930928298
76258,0.028529114999281874
19285,0.19502430739644783
35308,0.016736479661946742
4010,0.2970975989017759
60194,0.07523515089733075
95891,0.11555402012823908
43112,0.09212419683130217
54720,0.022580176176616736
49360,0.17156757185935587
42032,0.03954567062412055
36413,0.04109605735090029
24419,0.25474382499989623
47087,0.08165489040264369
56376,0.12709486912334186
47268,0.10485680995764768
8960,0.09711001709707917
41842,0.17758150612612167
47812,0.023335544729610122
11406,0.05579963713773467
75339,0.11340797048262836
81032,0.13049582221312173
72769,0.07589829499334791
8971,0.1853000414663184
11002,0.29202041632468323
46326,0.10537736974739574
47394,0.07953917740358751
54915,0.05701136542067404
89485,0.042578894902109046
93866,0.08674919498765477
36069,0.04552346981894602
45765,0.17814381255160702
63426,0.14324780627189584
97298,0.05782159178025727
37043,0.16752063975410783
64118,0.34724192539336624
79626,0.17417333662068543
100276,0.16110925809429896
103365,0.1852191147846963
279,0.10789250585335242
25094,0.20436831005818237
18251,0.30142088511834636
23728,0.2578623712434872
94500,0.03925411427625631
49184,0.07879214235219029
66621,0.16278194736132023
26946,0.01968437717786052
51033,0.03335184571428313
41135,0.07011863812322922
4282,0.10053473905450057
65384,0.19468521054207358
77046,0.06156285514101156
2437,0.22091562518049837
23038,0.10018576763744434
21796,0.06458949271272442
54977,0.08604611530881294
964,0.21148050089129086
77529,0.3119842027201821
49695,0.11626412405810546
5394,0.05909321428144233
6768,0.20305182680908024
21589,0.04322873411630307
102992,0.17399808211178527
76986,0.021004618931532236
94897,0.0975853051626321
18353,0.20680971008006455
105457,0.3218136932552566
79540,0.020369227272941624
36338,0.07065750480040045
7548,0.2680076323173675
72470,0.12215845465239518
54840,0.39339546502239975
92926,0.043063713541721615
85365,0.0685353728042343
32856,0.2586691823095186
41041,0.3070503747276825
1861,0.050100740761552395
34836,0.13100033829712876
89927,0.04481204653412228
69939,0.0909862257108742
41862,0.07641998399342893
68351,0.18279860072492543
4339,0.1291977698437457
108042,0.16647759672059328
48616,0.028899676523542927
21886,0.04938873307436105
9275,0.2235376660500523
31249,0.15287880864547326
4912,0.40494490404884265
86759,0.2723252023637372
32666,0.2475679481168165
28327,0.18464380281606985
49771,0.03956550041014414
84470,0.07792247703031481
10300,0.10765121691647338
51684,0.0323678661804154
109470,0.02878823762854034
40865,0.10073574629260916
12402,0.060952367195356155
9805,0.26962945963251334
45394,0.2654035793257944
67632,0.2277415347932619
1414,0.5010630372816818
35493,0.1347634662121884
28999,0.09522995277556862
14431,0.13413481165033658
6220,0.27208392760230066
101876,0.025991697356548972
82010,0.17857148433131456
79754,0.09041009386210878
39844,0.06760203485137015
1739,0.056903927143837504
55639,0.016879078367791282
40508,0.2961777533217353
27760,0.2436949090580538
92362,0.3643553976144504
43739,0.03795800051035094
63636,0.19773226098652083
67478,0.07331216793408989
47153,0.04804767109095795
107668,0.009615388020879549
99677,0.04186298982713053
34285,0.12541035925125532
104873,0.02924552703331467
60930,0.272353289652836
85493,0.053143702611031934
27070,0.32861833531430407
91361,0.08288709278465906
93292,0.06854244298845749
72029,0.04407962869196782
102653,0.20410685570181153
75458,0.07409673471378436
97771,0.1677967961307422
5563,0.06379787057580487
64982,0.06227953655709555
4728,0.1508904845014931
37885,0.1216175130828967
1026,0.18778915484417255
16987,0.06456821626496714
12424,0.030684032759457767
98326,0.14375445781436513
21476,0.09621450920866675
85777,0.2794717946387026
94367,0.04103751100271926
79417,0.11112646679681817
84675,0.30108682155125566
52307,0.02333014691444007
12581,0.09964958605171824
36460,0.06165476775229081
109429,0.35068272034165465
4802,0.16795603855220528
75057,0.04894346489953794
99070,0.029539949696825
93063,0.1329225333443038
109784,0.18016663431373545
74563,0.018855063764466305
28568,0.04951679001092435
19982,0.14241607115849753
104408,0.18758958639669604
363,0.023685703589579204
107478,0.05053986301357587
94054,0.06785105868761727
94420,0.05125721624622183
104267,0.05711869945512798
51069,0.18592052146726815
15703,0.054406366699796295
6267,0.1124543783936358
39005,0.1495554597155843
7778,0.35968980312211296
20691,0.14789091782558658
16784,0.018724931926598864
91806,0.1081682326964276
101032,0.08897595228408814
81141,0.15254797916734295
78719,0.0895859728886539
28614,0.144998409323455
70537,0.04820304005627702
33929,0.13579383160782663
12081,0.19810750881806902
39687,0.10977376634371351
67292,0.05197720926126129
67830,0.012762119326004887
29128,0.056646554731726834
88387,0.03927594996432372
20484,0.12806722937892245
17057,0.037080096327561686
64252,0.07666046748411352
75234,0.10445968025720805
56276,0.24957755282616054
39823,0.2232002969909798
72525,0.06937911930804982
31410,0.08101256149258727
59965,0.34899354688502826
4644,0.05564260096499668
53996,0.04863522808027902
7113,0.21334631520819494
59389,0.30529325554798536
95186,0.1278350533739091
93011,0.4136261820985179
87766,0.09530581492468652
82564,0.22426106289644315
10103,0.29985162309375646
58501,0.13775096251415123
69039,0.09348767534793664
48780,0.13630677385391224
13722,0.4690401297319744
80449,0.11673816208305289
39682,0.29565438268738903
44893,0.06125026023780139
85282,0.14416201191879552
77052,0.11091145719953006
91671,0.05715810142956688
26357,0.01794013281235184
55949,0.05978170804199356
37811,0.035559842507502645
28840,0.07271273328250258
33644,0.13546906991157057
100524,0.06941171495161315
857,0.12019846154518818
97858,0.03318234080731429
50945,0.05696347538116086
103447,0.12046116992951324
83334,0.13522456141126687
19733,0.066615002991531
75344,0.23096387489684103
16559,0.1277054641544618
46277,0.07539014983955013
102903,0.02298014612940314
36836,0.07111174516775154
97656,0.17421356786860792
43491,0.2666881695895028
10341,0.10333754704813607
76772,0.19379019267276162
12001,0.0782110752316264
10313,0.07262516328606561
21987,0.16197217340528702
37671,0.02583760691167832
107331,0.07828527337572298
3236,0.1794953278736078
18499,0.040127318901709556
84831,0.12983920490550568
45364,0.052494432174739696
9980,0.16834934634745008
106775,0.09737062350370415
71416,0.1690489805269435
98335,0.04288638023036702
83986,0.22311892326670307
91059,0.11785224393563606
100822,0.3223612330638734
73263,0.14810324828962282
7697,0.01678714327785221
63688,0.11927952715054695
101529,0.2221070381919054
2340,0.08737058040390164
42519,0.24130813237245957
96899,0.01199561674752555
83966,0.053454627037724536
59532,0.02937891356966131
2038,0.10109394833786485
3790,0.5543767134307694
38224,0.20697555596061018
10645,0.24583142821208184
107234,0.06700184329154692
83550,0.10675410130167765
80468,0.02543006366330353
74609,0.07275791873028875
84618,0.08526432997209643
27848,0.050380994734769265
76585,0.09192535774344877
35239,0.4887243180711824
23316,0.05557576503859097
36763,0.07425192273433315
19032,0.07118203768018157
1600,0.05337554122420668
81827,0.14232646202601257
38573,0.0942001160054222
75964,0.060432867852698115
109766,0.08004557952827221
59012,0.20832200202793094
67863,0.05671360290145378
34893,0.18863044511348526
48026,0.05151262564441014
81680,0.07289160664602529
23187,0.23032279374875608
39462,0.18024855639203194
467,0.09358893377193829
22357,0.2046078963152104
57145,0.16738970053122318
2030,0.06321025988385136
15867,0.2590208163683963
877,0.38953007626569797
108477,0.036335626067954443
58462,0.13260879493931124
17775,0.1311019987037581
48421,0.06891587914396842
31720,0.06524648272101365
53709,0.033288223228816666
28010,0.10457752906061604
12436,0.14772394772897657
33166,0.045901319671361955
22183,0.07605190451156457
58550,0.2035914055619468
105743,0.07682782093654181
59445,0.04994388792432639
49853,0.07497763699281175
31321,0.3127451560974201
66911,0.27089421057104185
52971,0.35753493144608955
70863,0.159028447230005
54209,0.21142011137416547
62591,0.3389818519798963
77895,0.21303471570493174
16802,0.021998268705020214
98288,0.05869709593896842
37924,0.01761619092083851
56131,0.14548532539109618
61439,0.11346610406451252
98147,0.1635620045459715
58812,0.08969375287009787
36281,0.13696782971426694
47823,0.22258578773676913
78050,0.0954697468407074
22049,0.39152797520776095
85595,0.057309161225723056
108391,0.0507166936697739
63985,0.11868849488529606
91615,0.06845877739729128
87995,0.2577264243922686
64979,0.4132042153647552
17416,0.3845958940570874
58072,0.09934793427536395
3805,0.12272960253893281
7864,0.04007234408731556
25750,0.07709344402097641
1816,0.061441928295554435
53447,0.06343960500949107
14876,0.07791125066747293
3470,0.12412952033318783
107625,0.21306233052030696
42740,0.06392323279241066
86236,0.02350247619650006
8910,0.030738527610089193
81216,0.1148180924325342
6542,0.10071259716753732
101610,0.2117907783217874
95098,0.15623116125381692
46602,0.12850865441790826
60010,0.37013554571426627
37417,0.19180894631362694
108224,0.14505431946224204
92184,0.07119942893845999
93984,0.05242328927858832
90729,0.125777352710975
83649,0.03114988958483593
94714,0.02177437744226797
101041,0.042327899595092325
62686,0.01909360862243156
70981,0.4289119515496778
93321,0.21656782489904258
34322,0.30484496252833077
65148,0.1560424383180344
93776,0.07819821846874983
5855,0.06927671970703037
9495,0.06439452613853068
62243,0.06324804856444927
83391,0.04339270423946529
97788,0.02742124930900664
49094,0.12447446206592579
90205,0.024142405510354202
76994,0.04627539874013597
91867,0.1750477607450152
72218,0.22366224462025888
93590,0.1557458144044378
32707,0.6203949416440213
1257,0.00969235996278541
73887,0.04305102810822375
101392,0.05541149918553013
62839,0.3206932211327848
28746,0.08789097493438719
41131,0.5505168355673296
108480,0.1132145056597142
96302,0.03113966557147688
109940,0.20998123642194017
28590,0.2495800663917371
38304,0.1908549753306062
6986,0.005589501429554683
32076,0.06392790625759259
29309,0.028825064510574025
46051,0.1354896468489617
54624,0.01319049772934547
92319,0.08246867796821919
76815,0.18863402615779398
93099,0.03591329588924658
33496,0.3060089528778695
1719,0.032343346174024575
103163,0.06188200857904922
7364,0.14116301704402626
86423,0.014453151352896529
107872,0.07451524072386663
109814,0.03952727757117179
103646,0.18583221372518657
24953,0.32186967700867325
31834,0.03296372323297101
