client_id,default
32788,0.45215409017608754
13766,0.344278480258019
81627,0.2931714970933943
103476,0.2898661054855193
50817,0.6322177133751444
49368,0.4241172152334034
105595,0.09241131027850336
8548,0.25826908494814876
40890,0.7943642036435237
96824,0.7600895345326123
84416,0.28331635450492776
56147,0.20705104774049196
79205,0.6073616244991077
95882,0.1454848194990407
29518,0.8472733915383246
61207,0.41639855025120504
36076,0.6070618112513355
61965,0.39689875278384046
69222,0.41003925932936547
55794,0.14445144819159397
86433,0.40693606560240736
36676,0.45611035981579434
56927,0.2012390745776609
25362,0.9001362906227157
56641,0.447294795847078
100019,0.2713001179210711
13280,0.36565884267173154
53290,0.6010332175810977
7529,0.2015660633714452
72735,0.21788458550541012
87572,0.664061126959214
55742,0.6738661465248386
60331,0.27394657025103
59825,0.3794269100783563
45002,0.8539810788675049
108189,0.4070275259463903
20687,0.6271573612558579
60122,0.3259287785842527
66899,0.1985371424346195
89714,0.3564420623268803
102747,0.5616024434591115
87437,0.7072640157963507
49346,0.16141568348059712
102539,0.5223021414894664
38162,0.12546675606553065
84639,0.4814145281249654
97968,0.2167215915787063
72640,0.43609135729100224
24333,0.35101103006615797
4196,0.31754769066060967
24662,0.31114724302619134
28238,0.7313943651526976
18510,0.2711180776642491
64124,0.4412767810324718
48593,0.3887853443567353
71690,0.2539363681087595
104908,0.7058406139881807
92538,0.4447394381866853
58912,0.4544898413166411
15761,0.7199257678337363
84840,0.5855175724741549
99784,0.06257583707217844
30004,0.25566089490163113
48741,0.2381600321406394
101941,0.29685838876493326
36415,0.2283993766397415
91235,0.298636304472668
28385,0.2769044926915244
100045,0.2585616055178686
7581,0.5221803220417605
16687,0.5473404790177848
65026,0.4380277302465883
26091,0.7031604363093762
50047,0.37291964380791026
47576,0.6184874425752089
3661,0.3415696035763643
44908,0.5609708954205783
78115,0.30199410698801993
91136,0.30244510352435905
3738,0.10320877319989866
39754,0.17765788328174661
97332,0.15395595677894605
107207,0.5713269996614712
49260,0.2303677779610562
50687,0.653740208649833
77353,0.5721573305706216
79597,0.621673137464603
85894,0.18615008846507797
61443,0.3328495172271683
12347,0.6290255206252972
7302,0.4705445276061965
3916,0.5830747875368604
91094,0.10209847407850829
91811,0.3593762007946071
9132,0.18591575527288567
76875,0.22852942454251576
76060,0.2550244692535679
41150,0.45483049208781895
100403,0.49907517438523324
102738,0.23965555326641347
55164,0.31761944390226987
79125,0.4233661674539264
20175,0.34365630745616704
1571,0.6031395953149526
105038,0.42794289799184815
76741,0.26642646946563375
42128,0.5150462502950575
78075,0.409723141266084
21431,0.18274045868001465
88690,0.30900647276610266
87423,0.33020006983021094
88102,0.6421310710434499
74580,0.39734637250372984
66516,0.4878289563171903
53509,0.4137942356408183
45116,0.504655568471115
80326,0.3725803850774047
60721,0.29987646396349293
6348,0.880583919685244
12480,0.4186357976357312
88943,0.7406091177795456
84917,0.491937728687811
83904,0.2510668124228942
33821,0.20004973449892913
11620,0.29855900702839655
96956,0.29369396308802387
20444,0.3948117312584647
11688,0.320968041958481
2543,0.3050743971577034
12561,0.7863855157015242
61593,0.5532990256112422
31191,0.8069218816191968
17720,0.4420019649909587
30450,0.824127473772594
93387,0.5188228480001198
29295,0.47438272589807073
38595,0.4139539122244093
88559,0.5248764353590143
105043,0.11182607458654095
17542,0.4119235462194811
44347,0.6936310974689521
52333,0.44601889854146026
104508,0.5732944866234843
7969,0.3364701136683754
62639,0.668302351432478
54862,0.6606682567071896
1138,0.8296402667957862
76418,0.6387810990119566
23605,0.3627339072965113
53337,0.5204738173571191
60455,0.702890315507977
97510,0.47797625060313964
86732,0.43452900621949003
60044,0.2685143183216555
6139,0.4785025400565374
1231,0.5873797351257634
10964,0.6552033757583743
59421,0.6796723426379186
80041,0.4412918473699072
5642,0.6065357380266193
61284,0.14114221820587727
94299,0.33767619160504597
64711,0.5356955790413068
34535,0.5925231663210505
53611,0.3764680827518715
63517,0.14426113340996208
13947,0.7279002948340264
48308,0.6198297826809248
29355,0.35275670531815106
2743,0.48659091772834256
11052,0.17746991952944086
21162,0.740161341090596
50254,0.4692517800717637
8589,0.2002649686495756
33393,0.6078467478837003
53379,0.24825431864062747
95564,0.3798419323003952
78779,0.5028753986178957
82277,0.39718034087396936
85723,0.6827909800921846
76496,0.3973743388466558
65731,0.39777391094318393
80957,0.597338818482249
53670,0.8092244431067672
108353,0.3991383622576469
18626,0.5562349609353263
12491,0.31511653317189187
21274,0.4677275640667506
17038,0.35091917849027066
94030,0.799620770881832
20798,0.4506028700731914
81548,0.34724901630942673
1108,0.4861555828144178
77114,0.30635855849818194
33748,0.8621828378878177
21517,0.13261596680058524
92762,0.680913252335195
6331,0.3698350141517694
76970,0.3569266928481795
35024,0.36064955783358793
3687,0.7934595665336232
110033,0.5547386285303888
22985,0.7487291375206692
66968,0.8390524768517936
67600,0.41913769375948096
22676,0.7822074113862929
17091,0.42113041868427004
65798,0.3651991289094667
65656,0.51295311768657
57665,0.7493385676132954
28967,0.39744686662942474
49017,0.4095094876435987
65338,0.6444476277625865
76390,0.6758301390480089
108368,0.42668743586914104
67509,0.5005979829345927
9503,0.31463590836426714
107874,0.5364850512464653
60601,0.5130538203928738
104656,0.2620597823864445
106613,0.16656220507507044
104546,0.320050679005796
66927,0.6351475477839362
20259,0.8219525669682346
24349,0.18076235928051704
78336,0.3833410019559229
37717,0.5768368529155306
103904,0.849208429782521
88678,0.428832340882642
50135,0.2263374397788265
41884,0.5836101166900183
87724,0.25285318398154283
23718,0.1181901724112421
23026,0.40582107994080685
59246,0.15789482266033636
59061,0.5113668783301555
6397,0.34796701113912837
92724,0.1798774687401042
67053,0.35879639176106737
54793,0.7701822106909297
22836,0.4138847018940905
83770,0.21828314278940536
45757,0.3217213760412843
25266,0.2917691543791299
77610,0.3734635275252924
40281,0.2726738112317089
7546,0.6915757977731651
108958,0.4442687415381947
99034,0.3220973200228614
24596,0.6881032862526523
59177,0.3639193823892501
96922,0.46633979223161043
101144,0.330638931366789
29982,0.6355916315258319
45325,0.3025419446692612
61741,0.44334928698265075
65405,0.3818853022124753
36589,0.7935223008262347
16356,0.6411967664904413
52821,0.20350062893723558
5113,0.7471001693050519
99771,0.230714047150603
24478,0.7204872165867955
38247,0.6314460241587779
45480,0.4979357133732311
85124,0.26634968221401567
82772,0.4796654842353729
6335,0.5839757048730109
12257,0.12686753545979745
90207,0.27912087395492485
34691,0.3562822582836981
94898,0.38053247155618636
27675,0.7396127176970277
90803,0.21979121084164596
76698,0.5275975760682231
46524,0.4765763170020467
81814,0.5742083683753031
8823,0.4289496846807169
78828,0.2884543967767734
108417,0.40254789624654513
99582,0.29357635594393905
35989,0.11254939876876752
74157,0.394989557786918
78557,0.38240377090157035
14520,0.18015164202388953
44066,0.2615239567798089
83076,0.8441825381185154
6371,0.6792550077197446
78355,0.18551594736931395
30115,0.6333869466473412
14901,0.6453695795088363
69782,0.7096415787994541
99380,0.16226567586940258
50643,0.6576115171530642
90650,0.5567257880913108
26495,0.509778535974601
98284,0.22599771596779927
1371,0.4693779221526914
58925,0.4008462767778036
51624,0.45417762213650004
19305,0.2855075343508301
23949,0.2033701711492251
39486,0.6383396822236442
26259,0.44558636877068847
95823,0.5497904126308477
14883,0.8072993473145654
87922,0.30064863308099127
35262,0.3715361711747854
104180,0.6904022267011292
74029,0.18673708966970273
25738,0.6411075650413873
89435,0.4278971653884253
83654,0.7970517953255346
49162,0.15991412464413485
981,0.37948833693549844
108345,0.2812145452992787
98673,0.4006772429446845
17584,0.5301069296357347
69934,0.6846526158492028
18513,0.2705385423215543
65315,0.501418426641165
47022,0.2348228758201307
33680,0.7562141948535032
65341,0.1759095490081503
28892,0.1381170247487166
32225,0.5717554015293796
62528,0.825965953510076
19365,0.16005006777014055
33866,0.38157231797023994
22374,0.25436591097128924
61821,0.5381862928312082
47234,0.7770871257728773
90120,0.2832044318732005
15528,0.5652280189005698
10580,0.6018716186644449
29234,0.3695356173669977
99701,0.6802753079106995
103611,0.2968749405974862
57161,0.2931953723555776
22911,0.5022667291751813
103801,0.20016838659801556
27870,0.2119930255971299
16950,0.4131172186586909
104161,0.6209400750222901
104888,0.3512581501944672
70706,0.15053191481902228
77941,0.2196161488267867
100395,0.31248279886726543
16019,0.5184519000686303
101186,0.3425641941268656
16452,0.7977310265838035
38030,0.7680240463314746
106527,0.479470739676658
107713,0.4859324232322103
2531,0.3598081763522752
84537,0.6042712675966075
110022,0.3433981920683533
15602,0.3139617305447034
47096,0.6816960757824783
76473,0.09381597186098489
56969,0.5150715248950765
65395,0.8046480572488505
56934,0.12574537176188794
19497,0.3058045091306034
101275,0.6437057985142074
13153,0.4371827071887549
5429,0.2773829129479424
66582,0.5734245749630964
48977,0.16618845635098334
83634,0.6471906956091713
34667,0.3606484300508256
18270,0.6627455340267641
90742,0.34919824049990306
9130,0.2544538549786492
78058,0.34794487934154
93865,0.5491044745945816
92583,0.4517221999302457
65765,0.5304958765935892
69221,0.4560547312328757
46369,0.2763758789391888
100304,0.4080366057779223
9409,0.8324198823003915
5712,0.6196650182490945
55092,0.6000021718567625
54951,0.5822756962660627
11526,0.760008046259693
75334,0.3433220908957153
33152,0.7034099008585174
90767,0.2944273595573751
11563,0.5256738135683678
86242,0.5246096200946678
91705,0.2547860802923724
35577,0.7398221618417695
33345,0.38233477870755217
24264,0.38326702519938116
42594,0.4032759614521415
67528,0.6438004462402712
24522,0.3056712987022893
102624,0.73182685516775
43046,0.5516454690671545
15889,0.5650309051297187
107957,0.19197875296927935
2736,0.2488948398428639
69026,0.6090471408962507
5768,0.302122094259854
14766,0.5193644251414006
4705,0.33238129893335344
58108,0.2809584239159779
78134,0.8157202413836526
91284,0.7079024564309719
75717,0.6025274298040558
64162,0.46769032430444324
37562,0.5526134930516705
34966,0.5380719056607172
43660,0.272888132998767
492,0.1858393846859893
5708,0.389412833810726
96287,0.2701472606100467
7034,0.5668092357768457
99922,0.48605935096548664
53314,0.5075285056815562
91641,0.09236791101644287
64243,0.3519062367888691
94451,0.27159637469659
9640,0.8371528621723311
9282,0.47552451876651114
88041,0.8352701524159665
19011,0.835258932545637
71182,0.26201138169474614
102527,0.19558735971722244
100864,0.20514621106461012
72592,0.1578449167375348
52472,0.30760549493125666
46353,0.24033306272031682
68849,0.26385445882440217
76572,0.5913502059223152
10434,0.5495955667599158
81909,0.27008338641717294
61799,0.34037006402221226
103129,0.4849692395413592
27459,0.4570907883883076
84276,0.7332740913626479
62005,0.5182510248080336
29688,0.6958751351298305
26781,0.493689987199377
33061,0.549091346749928
83473,0.4901409951009381
80996,0.5523188729702675
34979,0.7110857757431004
88165,0.654849407893536
4144,0.16694815541650343
97825,0.27476454164251773
78095,0.30682252458018056
71878,0.45414657657259183
23169,0.7429997465814709
55717,0.4145816045281615
57284,0.49029573787430164
20948,0.45923393121186046
107721,0.46063130934484525
98948,0.2544624653633927
20425,0.7848055080089222
102865,0.20758037086656653
57556,0.4019702497021805
32463,0.6874218765874606
105143,0.43383944071119135
57718,0.2703260612107303
31763,0.1912630701263631
35615,0.15622048312134562
96190,0.3744674878741009
67693,0.37243934727075495
10106,0.3421095544252321
38945,0.4625698818406859
100098,0.4015693421954794
107354,0.6271840217449742
49707,0.23163950146762882
109076,0.340222315408264
72520,0.4622726554305366
77185,0.32033097689782575
69205,0.22040853076427228
59312,0.5681865269828356
46856,0.7967075680213893
38441,0.4574205025547938
2663,0.6561005936352379
5217,0.43742072191005765
22199,0.5542439641594417
76258,0.18100884381502605
19285,0.6166834608092857
35308,0.11652768018486193
4010,0.7327835541172834
60194,0.36269685734490853
95891,0.4649037091828318
43112,0.4206993209837056
54720,0.14660978985205195
49360,0.5927492249788227
42032,0.22191999216054736
36413,0.2405543224962862
24419,0.6900128473942264
47087,0.3876995368625805
56376,0.4927815968143386
47268,0.4552591756751593
8960,0.42834544929618096
41842,0.5775749309580489
47812,0.149419091982143
11406,0.29387203507495796
75339,0.4895374511171785
81032,0.50152685150059
72769,0.3699014084989833
8971,0.6064084939034968
11002,0.7448445243722439
46326,0.4513844587973851
47394,0.3607251574938998
54915,0.2991930306683409
89485,0.2539698072220918
93866,0.4161439213060601
36069,0.254534221087635
45765,0.6058764887356908
63426,0.534025995083948
97298,0.2956861388465318
37043,0.570697563040811
64118,0.7796648423560272
79626,0.6049938043403471
100276,0.5868910172743392
103365,0.5925688024541667
279,0.4591758120861442
25094,0.6329117313005552
18251,0.7547056061282144
23728,0.7044560599078761
94500,0.23257927254616392
49184,0.41333865663962277
66621,0.5893225468029206
26946,0.12476872851259534
51033,0.19966284597838618
41135,0.3372020201675377
4282,0.44964832340756555
65384,0.6134240447766158
77046,0.31944388102872784
2437,0.6701683800886395
23038,0.43385309310184184
21796,0.3344353556241679
54977,0.38908395326127126
964,0.6295274754193317
77529,0.7480043843612433
49695,0.4988338032183608
5394,0.30477751051699
6768,0.646592874922916
21589,0.236569522285796
102992,0.5855971141788606
76986,0.1443911493567682
94897,0.4199484453233352
18353,0.6365632518265152
105457,0.7604368927231965
79540,0.13049735060431172
36338,0.37449675432384205
7548,0.7031766492420901
72470,0.48113921013963434
54840,0.8084695442815106
92926,0.25057440494511535
85365,0.36532682746598916
32856,0.7064331177696817
41041,0.747592114623339
1861,0.2600395983787549
34836,0.5162864324612121
89927,0.24872045707354198
69939,0.4072117267866391
41862,0.3702758389626861
68351,0.6101660245649823
4339,0.5163468525149763
108042,0.5875245267847766
48616,0.18128711449095675
21886,0.2696247919383098
9275,0.6728032569904425
31249,0.5496564290358986
4912,0.8591425860653374
86759,0.7182140311579172
32666,0.6825579171317581
28327,0.6034359573868309
49771,0.2307251026733387
84470,0.37460783158257854
10300,0.47048191090441194
51684,0.1991443077057571
109470,0.18413850861363712
40865,0.43946592157076825
12402,0.29941983214418094
9805,0.720392735352493
45394,0.6995310190872323
67632,0.6572948457252422
1414,0.8781037665785777
35493,0.5197629348558724
28999,0.4075740235057447
14431,0.5131736088314613
6220,0.7071833125996061
101876,0.17168291226536006
82010,0.60549736513665
79754,0.40892208920977874
39844,0.3406055543902841
1739,0.313743326471169
55639,0.1130578685358273
40508,0.7563449054346123
27760,0.661584717717553
92362,0.7936367730204622
43739,0.21783063586496312
63636,0.6244483785166353
67478,0.3647972669056675
47153,0.26244426404375243
107668,0.06937286721039672
99677,0.25919111483500973
34285,0.4951156067020996
104873,0.17420846709431825
60930,0.7142474019604721
85493,0.2990371023734682
27070,0.745475369924606
91361,0.38124593281665714
93292,0.3514708428639708
72029,0.25879871193227477
102653,0.6509553100119987
75458,0.35363280335527897
97771,0.5814656625726183
5563,0.32923970683413745
64982,0.3336839823055529
4728,0.5391800815704172
37885,0.5047235565752408
1026,0.624156747198892
16987,0.3328813850709502
12424,0.18224594845336667
98326,0.5708980351436655
21476,0.42626113855665126
85777,0.7346365475614467
94367,0.2384502331158853
79417,0.4623845492694427
84675,0.7509058154833682
52307,0.14851602756245355
12581,0.4320893313428805
36460,0.30747100180131864
109429,0.7840620452580126
4802,0.5817884125558399
75057,0.2711999956153459
99070,0.18568495426539158
93063,0.5311252732804431
109784,0.6094582116388709
74563,0.12287057600830875
28568,0.2724460840604188
19982,0.5319976821104242
104408,0.6117264717970067
363,0.1468067691567927
107478,0.28163631236360465
94054,0.33114158881657113
94420,0.26619392130835046
104267,0.31980189098046474
51069,0.6283524763210977
15703,0.2829366205500857
6267,0.4527580348776244
39005,0.5344726880316272
7778,0.78235895398721
20691,0.5543116978247282
16784,0.12090589880033843
91806,0.4504426998188288
101032,0.39753132658689827
81141,0.559323996987624
78719,0.4139482362093613
28614,0.5399770980973138
70537,0.2528359634864083
33929,0.5049595385205897
12081,0.6069641793170004
39687,0.4617081424001393
67292,0.2716104102233039
67830,0.08836738419183178
29128,0.31694301677873055
88387,0.23595000912906872
20484,0.5025609350963148
17057,0.21715078095035686
64252,0.3658746886551704
75234,0.45492918201247207
56276,0.6862908624067968
39823,0.6571500674035312
72525,0.3356260875203626
31410,0.38732326328112887
59965,0.7823469076916046
4644,0.3078550412856799
53996,0.27289149039938754
7113,0.6383226189016249
59389,0.737773867550811
95186,0.4993149709811914
93011,0.8285188161542528
87766,0.4363424417787687
82564,0.6876963687010942
10103,0.7395491676202086
58501,0.532354351255546
69039,0.4133051117178808
48780,0.5218769714233582
13722,0.8575347394550128
80449,0.48822528829091083
39682,0.7395970575422933
44893,0.3057231680155323
85282,0.5411401918095413
77052,0.46732080445241014
91671,0.2919956062445348
26357,0.1183046183121933
55949,0.30034030833504005
37811,0.20181687994208655
28840,0.3626351761220618
33644,0.508040809924502
100524,0.3496794748670175
857,0.4808898843702696
97858,0.18888202469808715
50945,0.29684347932328947
103447,0.49566942462746044
83334,0.4977735981412367
19733,0.3280671467346775
75344,0.6891740013593219
16559,0.5119128957755698
46277,0.3535820196953509
102903,0.15990050545855675
36836,0.3615153762313226
97656,0.5876258256496314
43491,0.7031715225894233
10341,0.4439242106387823
76772,0.6083250703386605
12001,0.3752355555629342
10313,0.3431261384512582
21987,0.5804884473255423
37671,0.1557186947409956
107331,0.3756683198677977
3236,0.6113842538534976
18499,0.22884988712465984
84831,0.4973736174026576
45364,0.28509474319595157
9980,0.6068017837161213
106775,0.4246502679697958
71416,0.5911688166875589
98335,0.25579422985436273
83986,0.6817305343364433
91059,0.4724778675474399
100822,0.7638607145112639
73263,0.5321988652931178
7697,0.1083067979687595
63688,0.4729935800370816
101529,0.6628311916875375
2340,0.39737132221926663
42519,0.6935128445208596
96899,0.08395406433063647
83966,0.28785771044618247
59532,0.17498462196060713
2038,0.4447198688021294
3790,0.8923784693193342
38224,0.6446491977178022
10645,0.7104428497502117
107234,0.35517354813932867
83550,0.4362752423997268
80468,0.16578320147817327
74609,0.3557428491275802
84618,0.411422526647747
27848,0.2678651084587211
76585,0.4034653753657934
35239,0.8831461635696072
23316,0.307747977491936
36763,0.36631486643761557
19032,0.3530790512278262
1600,0.30560486619623195
81827,0.5424175896332653
38573,0.4302521900919803
75964,0.31346543360192725
109766,0.37644985861361846
59012,0.6389809183015196
67863,0.29354484606454145
34893,0.5985157587841534
48026,0.2796950877311583
81680,0.3645488151324656
23187,0.6693147977059183
39462,0.6003818213896004
467,0.3997021329249318
22357,0.6364351178558106
57145,0.5645179504553333
2030,0.3151795194022782
15867,0.7268002845894748
877,0.8072595780909527
108477,0.22774889161351888
58462,0.5123318066337395
17775,0.5079693367934534
48421,0.34128063753380994
31720,0.33829819975940045
53709,0.18737726292693066
28010,0.4555464145109016
12436,0.5433670486440713
33166,0.2635107335457168
22183,0.3702179613632696
58550,0.6448624295882424
105743,0.3785053822637629
59445,0.29407350254720505
49853,0.35354326222203614
31321,0.7581720920696559
66911,0.7097696411555373
52971,0.7845770274540904
70863,0.5592607980988274
54209,0.6324648232585511
62591,0.7786855147401516
77895,0.6552472192793767
16802,0.1452830855659589
98288,0.31167403168483304
37924,0.11444886982866799
56131,0.5359950241186798
61439,0.46466480052180736
98147,0.5631116919386797
58812,0.4354845449520307
36281,0.5058364804192002
47823,0.6652413814480304
78050,0.4117123411281933
22049,0.8140717994723164
85595,0.3173537864819431
108391,0.278645015341958
63985,0.48100584987618356
91615,0.3427596906212422
87995,0.6983746983825844
64979,0.8476449865581255
17416,0.8068741951402827
58072,0.42281563259181365
3805,0.5024605513600036
7864,0.2327093241267415
25750,0.37549016249521827
1816,0.31482747989953014
53447,0.31421296924500963
14876,0.3968958547017301
3470,0.4881568922052352
107625,0.6543557165873471
42740,0.34364602963524954
86236,0.16331739562178174
8910,0.18965796943318083
81216,0.460907547191834
6542,0.42222794933656366
101610,0.6425786690175747
95098,0.5544598116277353
46602,0.5227971120291339
60010,0.7840135369569702
37417,0.6131847490751595
108224,0.5247502350914246
92184,0.3514349731206337
93984,0.2832104233989177
90729,0.49403584657144156
83649,0.18430731571072376
94714,0.14923938887754434
101041,0.24729970318389016
62686,0.127320194818884
70981,0.8439927629960445
93321,0.6789860936953608
34322,0.7467401881652993
65148,0.5697835037911709
93776,0.36246081261583707
5855,0.333613272363369
9495,0.32652309850585864
62243,0.32196155751637984
83391,0.2351622036783466
97788,0.16580203022349532
49094,0.5139056367780698
90205,0.1528940572203974
76994,0.26356713648644264
91867,0.58745127750394
72218,0.6428827141976403
93590,0.5763793945047352
32707,0.9185570973017588
1257,0.06936501327204489
73887,0.24741533189516493
101392,0.29715687262445006
62839,0.7563814231316476
28746,0.40959926375148714
41131,0.8989932801747397
108480,0.47201749399556586
96302,0.19431222545150065
109940,0.6593944371352106
28590,0.6815068526713051
38304,0.6186851962986468
6986,0.042320322997987096
32076,0.32631474226747786
29309,0.1836219954948097
46051,0.5301087177882194
54624,0.08717083033777041
92319,0.38754816055804187
76815,0.6088840185786848
93099,0.2222718787827198
33496,0.7450430541483664
1719,0.188022438605606
103163,0.31442960761938293
7364,0.5231520494796289
86423,0.10154038464745357
107872,0.3822273304668656
109814,0.2358623717219886
103646,0.6165608448500208
24953,0.7587032204148347
31834,0.20735355243010767
80454,0.6285980118540128
84592,0.24220288022081055
58810,0.7512906869904783
25542,0.25291653179048357
98280,0.35143851141159066
