client_id,default
54793,0.7071087738719962
22836,0.3248032773451828
83770,0.22953241596753038
45757,0.3237534834457223
25266,0.3055389655892684
77610,0.3495640361232678
40281,0.23544597765544453
7546,0.6489950629829562
108958,0.46817785324479677
99034,0.358487175772206
24596,0.7314585591302313
59177,0.3398920674179744
96922,0.4906039491784383
101144,0.31443157919212544
29982,0.5968878307089233
45325,0.32402816860509875
61741,0.35510843991375396
65405,0.38208989236923363
36589,0.8331764014511628
16356,0.6036679900892676
52821,0.21823555904761116
5113,0.7815186704620718
99771,0.24540190685926414
24478,0.757257452673459
38247,0.7421621334462695
45480,0.4577880333166333
85124,0.2375347660956825
82772,0.4432730873480579
6335,0.5674077606927673
12257,0.1191574743779809
90207,0.2985540465792819
34691,0.32865464906331004
94898,0.45975562200687087
27675,0.7178429783038621
90803,0.19556420505716748
76698,0.5390598211334209
46524,0.5004421377151578
81814,0.5479402662849799
8823,0.44600569350771263
78828,0.26072658837004414
108417,0.3305061009214758
99582,0.24950120176611884
35989,0.13617319513306492
74157,0.3220396632561618
78557,0.3485221725698539
14520,0.15870021664248302
44066,0.21017760036881392
83076,0.8222856090386897
6371,0.6642040539899986
78355,0.14724149479135093
30115,0.6697915430105872
14901,0.7056241727952905
69782,0.7759395155438077
99380,0.16836061107556524
50643,0.6533063137016093
90650,0.6360415624909865
26495,0.4788430206455442
98284,0.24387709665793522
1371,0.48615122388512516
58925,0.38203384120526596
51624,0.4325561750382166
19305,0.30980215452904997
23949,0.17037517385947742
39486,0.6014165504453889
26259,0.47118515723540344
95823,0.5370443672648681
14883,0.829646432863321
87922,0.2957326461324471
35262,0.3823992965819171
104180,0.7381339980921683
74029,0.18405249642407776
25738,0.7110774962080554
89435,0.46183443205070107
83654,0.7307929825248295
49162,0.14667706684010084
981,0.3999052053711329
108345,0.2529524313561654
98673,0.43989717465618783
17584,0.5339920396089866
69934,0.6944130401683477
18513,0.33342319966296546
65315,0.47805506202570897
47022,0.2458864845841424
33680,0.7916331846861469
65341,0.1568311064279267
28892,0.12444082476153495
32225,0.5902611211518727
62528,0.8291409429591144
19365,0.15867036882053276
33866,0.40392988413981756
22374,0.2704602309034626
61821,0.5645531722017313
47234,0.7349973189430429
90120,0.3563595900511142
15528,0.6255528427938011
10580,0.6749883457088413
29234,0.3345851637590355
99701,0.7059033111433672
103611,0.3008144159528347
57161,0.27715330461192905
22911,0.4502682723247674
103801,0.19979846418522662
27870,0.18390523303771225
16950,0.39494858131012717
104161,0.6781836050553313
104888,0.42231567688374627
70706,0.11879487621072617
77941,0.174144409445591
100395,0.26823785329565597
16019,0.5397756195427661
101186,0.3113291445952748
16452,0.7952737765140143
38030,0.8079805222212495
106527,0.4943816239320366
107713,0.5078137386882893
2531,0.3762349194162367
84537,0.583581041467284
110022,0.3282638907806513
15602,0.3437515945134986
47096,0.634373468468616
76473,0.069835309453636
56969,0.5390851177455072
65395,0.7645350973029654
56934,0.09260525806435851
19497,0.2745345726020804
101275,0.7128251161783413
13153,0.3850890597466794
5429,0.2912160780539582
66582,0.5898468117498117
48977,0.14580170366370854
83634,0.6106148497391758
34667,0.376826227152903
18270,0.6089041213194808
90742,0.38150766151951176
9130,0.19894705573810773
78058,0.35067132781981014
93865,0.5243511465772318
92583,0.45113624375003636
65765,0.5738591730269833
69221,0.4168031535777729
46369,0.2638604566780087
100304,0.34609354949373655
9409,0.8527260059364543
5712,0.5685304783440758
55092,0.616313831345761
54951,0.5311820471096895
11526,0.7490231978958983
75334,0.32475554944364476
33152,0.63546845410307
90767,0.2783777888499874
11563,0.47924200400126254
86242,0.5128988613081125
91705,0.2680677973202828
35577,0.7357077233051538
33345,0.3652189156394543
24264,0.38135260897829437
42594,0.41221595640930786
67528,0.6523667108537294
24522,0.31435769217789516
102624,0.7553760688326883
43046,0.5914737444536845
15889,0.5703284734521782
107957,0.23820459484417286
2736,0.234874246274163
69026,0.5944914800196158
5768,0.3224315781208923
14766,0.5583396824646384
4705,0.3303890658087525
58108,0.24901732300418306
78134,0.8354169012445625
91284,0.7811866488765679
75717,0.6174431317673902
64162,0.5120010364272912
37562,0.5930784139422389
34966,0.5444841168121025
43660,0.2507572604814391
492,0.20462037953109563
5708,0.41479738321682963
96287,0.2913091423105407
7034,0.5697907468764943
99922,0.5022991253934616
53314,0.46264121369663447
91641,0.07598290627716511
64243,0.36983669725349044
94451,0.24391919393970857
9640,0.8653291834598174
9282,0.36876157754376665
88041,0.8694800274222079
19011,0.8702402250314422
71182,0.2468380129370593
102527,0.22786785945600094
100864,0.20699857148022785
72592,0.13128039223370427
52472,0.2652916064247557
46353,0.2612098631450851
68849,0.21178145172809096
76572,0.5999562925296512
10434,0.6032881002915143
81909,0.2551274263874215
61799,0.3302969609968265
103129,0.516703040590813
27459,0.49236551219642993
84276,0.7140582108965995
62005,0.537200045337254
29688,0.63754620042379
26781,0.6051948138612079
33061,0.615091844468879
83473,0.49458858918251836
80996,0.5924540648669417
34979,0.7062350190480845
88165,0.6428420556478341
4144,0.1698541303331789
97825,0.26492181805486953
78095,0.25065898390179153
71878,0.4555763406515419
23169,0.7827051203856303
55717,0.4104492376137067
57284,0.4864192227851839
20948,0.43866646089604494
107721,0.4626618848443927
98948,0.26056318423446784
20425,0.7956334048492156
102865,0.23364871184098476
57556,0.3156341492172082
32463,0.659519199077639
105143,0.3869903265329952
57718,0.23249727691280364
31763,0.19280226521616464
35615,0.15294241799533786
96190,0.34319067918626506
67693,0.35496221760756574
10106,0.3064114365099596
38945,0.3504453423917095
100098,0.43954176776688714
107354,0.6802133869312978
49707,0.22958417274665802
109076,0.341882778328418
72520,0.3932674214391258
77185,0.42859981612686016
69205,0.14870856320715017
59312,0.5190218845136614
46856,0.7904187102493225
38441,0.4405681774017264
2663,0.6023467946929922
5217,0.44404981497742224
22199,0.5419756185937075
76258,0.31869492752532874
19285,0.6505847215971625
35308,0.08666355072598195
4010,0.7404533172947285
60194,0.35435578376875637
95891,0.4982704940435387
43112,0.43251343349345084
54720,0.14895962059570642
49360,0.5282416833125233
42032,0.224763752105013
36413,0.20336724847097187
24419,0.7051520584048991
47087,0.4583539724976418
56376,0.4036660400446921
47268,0.38487391359451883
8960,0.4533550282899145
41842,0.5338657381842818
47812,0.1394070473016046
11406,0.3144802979113765
75339,0.4580631257417887
81032,0.4822048551739953
72769,0.30634910125232656
8971,0.5741609922900494
11002,0.7131738706700073
46326,0.391445943254712
47394,0.37198693920309767
54915,0.2688306449402442
89485,0.2802715739905526
93866,0.39066852644906247
36069,0.2784395121073281
45765,0.6563623348815769
63426,0.4994589707019086
97298,0.32497328256056246
37043,0.5721234616035843
64118,0.7919561189584484
79626,0.5902774339325348
100276,0.5993031998671136
103365,0.606864940057658
279,0.46389133817612405
25094,0.6128888496941199
18251,0.6888185424691895
23728,0.6337336991037804
94500,0.24471644623867425
49184,0.3904922105103171
66621,0.5846192891081219
26946,0.10861029696735496
51033,0.17384185281746073
41135,0.27419859691900494
4282,0.48264430781545775
65384,0.5060635777102999
77046,0.28573703838452275
2437,0.5797513384006956
23038,0.4021902913349999
21796,0.27341018526490674
54977,0.3325926552365977
964,0.6172753319063373
77529,0.6682992233813267
49695,0.5130473111036681
5394,0.32701250307809304
6768,0.6882396721744595
21589,0.24067069117061374
102992,0.6598416582719804
76986,0.15558419869596346
94897,0.4575178376253815
18353,0.6340386173318036
105457,0.746912938795421
79540,0.1055931951882535
36338,0.31454467122631163
7548,0.7493477296362699
72470,0.4020395622352004
54840,0.7846667872132977
92926,0.25716238624753396
85365,0.40717575213428564
32856,0.7101132848878419
41041,0.708714736947087
1861,0.2444049536243537
34836,0.5380589935010918
89927,0.2604362333958552
69939,0.3756775923663512
41862,0.36118382487182366
68351,0.5843504272265244
4339,0.614257099246716
108042,0.542792741534963
48616,0.18712047374729837
21886,0.2725010304739806
9275,0.693592589788331
31249,0.4851677146231915
4912,0.8724749351079494
86759,0.7501335859691614
32666,0.566482965985432
28327,0.544256940282499
49771,0.24518068143635832
84470,0.38577075411080297
10300,0.4779922772230582
51684,0.16856579857614357
109470,0.19431975550927266
40865,0.44451684406085745
12402,0.32247783059852797
9805,0.752780377315407
45394,0.6976633676382492
67632,0.5733318897463895
1414,0.8829454066312084
35493,0.47505003736564944
28999,0.3219057609150494
14431,0.4934024029547144
6220,0.6957103366394788
101876,0.14921906548640362
82010,0.6356501422323518
79754,0.38487895348427514
39844,0.28459442837710214
1739,0.4065087279155382
55639,0.08148852226992505
40508,0.7563250462490638
27760,0.6361233613844379
92362,0.7887721438517125
43739,0.21210455375378956
63636,0.5257173496610623
67478,0.3415963533450657
47153,0.2627879022330698
107668,0.06918485761569022
99677,0.2707106986291403
34285,0.46813576446893174
104873,0.14820714454088516
60930,0.6470352845125484
85493,0.36367512916353406
27070,0.6944746670447821
91361,0.4148546375033823
93292,0.4021628777844474
72029,0.1933388957059706
102653,0.6349837528063155
75458,0.34722011532794866
97771,0.5360694986460747
5563,0.3340142744437142
64982,0.24717939675253087
4728,0.45781926575617576
37885,0.5512443981017366
1026,0.7079566242398525
16987,0.33594979289629234
12424,0.19709609268507478
98326,0.6324240458997189
21476,0.44441782521214146
85777,0.730011670451489
94367,0.22619377755888187
79417,0.3962369402840759
84675,0.8052699627011104
52307,0.1353252776650399
12581,0.44990740600158685
36460,0.31391460799276627
109429,0.7468951439229053
4802,0.5484088833377346
75057,0.2181616865994384
99070,0.19452423059682952
93063,0.576521725373053
109784,0.6547016073337286
74563,0.10621879939515876
28568,0.26056441296686517
19982,0.585155178140526
104408,0.6400898595598783
363,0.15287378775651547
107478,0.28793400618884535
94054,0.3789368462118512
94420,0.2728811813526512
104267,0.3314722146660907
51069,0.5596566388950094
15703,0.27148567732528517
6267,0.5125491763218513
39005,0.5163097688157879
7778,0.8014177942145441
20691,0.565660512902038
16784,0.12641453908855105
91806,0.46353436486223093
101032,0.4040739824942908
81141,0.5932534922850774
78719,0.3561798134507787
28614,0.6222772056952539
70537,0.21286644701630053
33929,0.46729518720313584
12081,0.6360455889166162
39687,0.5130953793852465
67292,0.23470488871488043
67830,0.07763113914654637
29128,0.34538637610814776
88387,0.24094796737416527
20484,0.49582477026641714
17057,0.22527370389649076
64252,0.38045059088877364
75234,0.4026863641830166
56276,0.6594734853927033
39823,0.673518101239983
72525,0.279479914898913
31410,0.41167424677438835
59965,0.7657759839502529
4644,0.39085016109529247
53996,0.30208557485491616
7113,0.6866793850475525
59389,0.7276032740402651
95186,0.5481859626432032
93011,0.8792337040147731
87766,0.4420802115985362
82564,0.6186696322278685
10103,0.7196332781665121
58501,0.5485689495875111
69039,0.41895551169724743
48780,0.5469702817961676
13722,0.889966910170913
80449,0.3963664264376848
39682,0.668671990647806
44893,0.2545201584246519
85282,0.5334127287061741
77052,0.39264462381561993
91671,0.26881955722110396
26357,0.11232084655236527
55949,0.2992697420646921
37811,0.16470314991639806
28840,0.32844897055242417
33644,0.5506488384882501
100524,0.39182832940712703
857,0.5247096256453759
97858,0.1919619915116835
50945,0.27240399868490844
103447,0.5326545921739115
83334,0.47936504463169055
19733,0.36122761002099985
75344,0.6850923437024141
16559,0.5267983968435822
46277,0.284319664694333
102903,0.16141338892680632
36836,0.4130586617952233
97656,0.5609729650768283
43491,0.6458535179862903
10341,0.4803533143937074
76772,0.6206239992983427
12001,0.3224428711496083
10313,0.3859874451283357
21987,0.5363258292025604
37671,0.13732110921117466
107331,0.3541987283186195
3236,0.5704981298944398
18499,0.23424418308873113
84831,0.5365946910179882
45364,0.22703632085853415
9980,0.7019997079172501
106775,0.441135851334997
71416,0.5631471950409606
98335,0.27493642654407613
83986,0.6625436567777573
91059,0.4911656493983766
100822,0.8013227913596052
73263,0.49736146253342206
7697,0.11143773742606733
63688,0.3947062593582815
101529,0.695190980725892
2340,0.4290867195005913
42519,0.6216844880600564
96899,0.0857865140733084
83966,0.2610162588893945
59532,0.1527429933511362
2038,0.39299844710301396
3790,0.9142520512857754
38224,0.6505037073102493
10645,0.8117069118588791
107234,0.4372530070122814
83550,0.44509429924202815
80468,0.12731901173698898
74609,0.3812062837751579
84618,0.4424244220663913
27848,0.24228987934398957
76585,0.3691200740542807
35239,0.8889858404657558
23316,0.2741736838968898
36763,0.35848782530007894
19032,0.28755176786491304
1600,0.27450859418073764
81827,0.46050114383887975
38573,0.43552286867905243
75964,0.21925178457190023
109766,0.4036057251579099
59012,0.6819077094990678
67863,0.2845336227653056
34893,0.5941079241857398
48026,0.2785755368094548
81680,0.34412597676791784
23187,0.6051155357762091
39462,0.5877205663083346
467,0.43418307782691296
22357,0.6126578077422802
57145,0.6052814792267897
2030,0.32188647986157376
15867,0.7684369459855018
877,0.8406020187848294
108477,0.20189524047981583
58462,0.4554416973509908
17775,0.5086022323813211
48421,0.4127267247141027
31720,0.25966093669597373
53709,0.1458932580315249
28010,0.4610224254826662
12436,0.7516061462054975
33166,0.2735574268954397
22183,0.2968150379403391
58550,0.6502420275897959
105743,0.2719929710482605
59445,0.2589745608271198
49853,0.3226625596066685
31321,0.7479149571170361
66911,0.6636875780737274
52971,0.7728053657692305
70863,0.541180381367728
54209,0.6475133183994728
62591,0.8533833455067631
77895,0.6395585033989474
16802,0.14283318684716603
98288,0.3276170781774334
37924,0.11452271016325226
56131,0.45557207017607326
61439,0.41250777696673646
98147,0.6085082770424086
58812,0.32896629814112227
36281,0.5155805330265332
47823,0.636924091985509
78050,0.3570778500555171
22049,0.7997345961072178
85595,0.3945799969076281
108391,0.27842040656582295
63985,0.4577450122942399
91615,0.34244849714037917
87995,0.7055390012874296
64979,0.8266004769908514
17416,0.8222147531433424
58072,0.39482802654745025
3805,0.4378170182383432
7864,0.21720333473021458
25750,0.3398435239585704
1816,0.3350708198407332
53447,0.2596695406912173
14876,0.36349936736416005
3470,0.5116252614030575
107625,0.7190645360328106
42740,0.31246109645465486
86236,0.1650476777607914
8910,0.21792888819794437
81216,0.4016726945380406
6542,0.44788696040920684
101610,0.6405025751612642
95098,0.5979901702331245
46602,0.5304464965659058
60010,0.7674988967010373
37417,0.5752051600702194
108224,0.5650045703093601
92184,0.3361635855908005
93984,0.2991079637343773
90729,0.47928837082824033
83649,0.15765455410692067
94714,0.14732046187100648
101041,0.2358494251376504
62686,0.10846200139709682
70981,0.8641715182131853
93321,0.6874719840361112
34322,0.7225313624172144
65148,0.55636127006813
93776,0.32631575244752065
5855,0.35959676813168884
9495,0.3356328974626782
62243,0.2965717041504542
83391,0.21447985957928395
97788,0.17271784638227825
49094,0.5175461253409095
90205,0.1355284296948935
76994,0.22712960950608913
91867,0.6245039303261423
72218,0.5460662509118726
93590,0.5571810607035025
32707,0.9367623423104902
1257,0.08266274642563194
73887,0.24777200733693142
101392,0.3014517498886501
62839,0.7164740778231293
28746,0.36116540406655934
41131,0.9209671816108601
108480,0.5107379469980835
96302,0.21150642230589178
109940,0.6046884316468369
28590,0.6385308454772414
38304,0.6524666285100037
6986,0.05072761985557823
32076,0.3480253432029555
29309,0.1807968905199086
46051,0.5273129710329031
54624,0.06505556139251423
92319,0.35628698613552434
76815,0.6414955046412144
93099,0.22494787990952653
33496,0.6903265125096155
1719,0.19959869167318262
103163,0.3011994356940957
7364,0.4889856809617933
86423,0.11259816746737109
107872,0.32084895568252664
109814,0.26747147724779297
103646,0.5553813072302224
24953,0.7512998403056718
31834,0.1953436825851582
80454,0.6089717644103357
84592,0.23618191008663458
58810,0.6615291846438113
25542,0.2987576587339502
98280,0.3526076204782742
