client_id,default
54382,0.05859741922130853
105054,0.10419376507980586
43510,0.14325423920750918
77798,0.08150798046774929
41781,0.07169771056776328
12540,0.3094217564534549
43913,0.32939619848897667
38021,0.0780821796519711
46592,0.0318483308296702
29129,0.07876581968207937
106331,0.05796876120834159
83680,0.16842108652546126
80437,0.3752328138137608
32508,0.08713756508368668
76472,0.24113822530835444
86910,0.09933926277069012
9987,0.06568105221229015
27419,0.12378596570965665
52902,0.2112079824939272
75674,0.12340100763127354
34794,0.02153574480119644
107464,0.28290489759554477
97027,0.2625284504505818
39859,0.021803832375924415
97274,0.16554239139830448
96800,0.02356036160497386
82080,0.12663477336807594
45431,0.0320275802148406
60975,0.1407579786563926
79281,0.08844800382587824
30657,0.263678303320822
11728,0.13125491195400418
109850,0.11683364770247708
33944,0.5667184958674887
34383,0.04295534304584494
36240,0.10345523863309904
7728,0.5060636672515247
5402,0.14731912094169805
54180,0.17614965568741936
94181,0.027544548324575965
29334,0.20127211064789746
76086,0.05246772857526387
57160,0.10783178352446508
74744,0.06839250360587162
51733,0.028910896659023265
46635,0.20389383246993384
66040,0.11763228810746008
8853,0.4057088169441059
38048,0.40294708629207726
29192,0.288604314154596
71027,0.04160578919811253
96068,0.055461532677752605
21867,0.05956371330541701
100867,0.11268408481807266
20825,0.1194675233126028
35137,0.03735893197780033
64771,0.09157135975985345
55922,0.16925582755789023
78069,0.01929466322434941
56864,0.10756246430147165
87471,0.05679292654559397
72211,0.2132727397953611
187,0.04057114574514712
50438,0.061507168942445394
17928,0.036143403228203405
3419,0.06095359002225206
65536,0.192817203071278
89316,0.17522959241849675
21272,0.03259476855154398
85076,0.16464544440036402
1479,0.06768937115155975
8135,0.35376712517450454
3913,0.05601022835898964
91344,0.0852816540115805
32514,0.16379105946217967
39559,0.11651865467907364
26281,0.2840529641693475
98433,0.1434468692114893
81717,0.1785563483106037
99344,0.07395001162596085
85881,0.050259696965693886
80556,0.28722809362619767
105500,0.11882619719762583
70008,0.1189188430758236
91463,0.08723379600418445
107088,0.1509884294461166
104158,0.07805934397909661
20218,0.17432096455526544
573,0.11345691069869938
38443,0.035705589301087165
73113,0.06387879676089622
99049,0.15908515441512747
82199,0.01968539147033216
60808,0.0634847872771721
103260,0.05673910888170161
77438,0.2746177840609426
40320,0.38361303700327165
84124,0.07330678569602651
69231,0.2703077269489619
82821,0.0864160635017116
54726,0.21084242630582375
37778,0.07867574365658932
108116,0.02461249150203949
43598,0.2203853734376668
23345,0.061380792515932064
105157,0.09408553248818971
43973,0.3936269649272943
79887,0.1354157658814368
92320,0.15070198643731494
54418,0.23103903825258382
79971,0.1369156266584075
45451,0.06649530256050391
106772,0.07792386755248831
29223,0.03002750369929775
86360,0.054747443385934895
99956,0.12159299127910876
2286,0.23836837833288252
23289,0.0846205256042401
90690,0.3414406207129007
19804,0.06765238178124088
61536,0.048312459551770194
37688,0.1118747785836607
74314,0.36712245174159824
67549,0.06106378849142205
19207,0.08751582683740323
74270,0.28610357714039564
69370,0.08577926612220915
6212,0.17827542413243477
95424,0.060015640884147785
18568,0.12364955624179379
106224,0.015098232769621455
32019,0.17438745593088972
97402,0.19077046659190255
56450,0.1530343351554876
91919,0.04686543711654098
81801,0.038669262369941074
71270,0.0733349678398146
47514,0.06141810917195593
275,0.18130178549082
28815,0.1538075290059705
64846,0.048863549514440864
45165,0.041363770052443426
7032,0.13457053925758156
57976,0.04682705331188772
99147,0.04037940984704165
86253,0.06219036511670608
18780,0.03191795065582814
67732,0.05147566323167478
81518,0.04323025227832554
40092,0.043918852428630736
26566,0.21161096105970262
15821,0.5392271768217483
86263,0.14617861595607617
95162,0.1583432808841716
63960,0.05979978209188907
36892,0.1650806389290804
56946,0.1738052075851616
52656,0.35493125001028447
85439,0.35316102582051045
102782,0.20540005880400897
106376,0.022034782245233222
43590,0.21836382003520466
10011,0.05069473872905989
20493,0.4248272529480312
28721,0.11833082614516323
73103,0.21099970686289435
85516,0.07702845476454492
81020,0.025778338674878023
81989,0.3132594598409853
13142,0.16186373987976538
16447,0.16469659878928516
17561,0.11912659437467082
40923,0.2508028027593731
32788,0.10906542998963689
13766,0.07292614502827043
81627,0.045820563045510715
103476,0.04730129148578121
50817,0.21412325448231265
49368,0.08819998609974988
105595,0.010445480340097084
8548,0.05190522589246091
40890,0.32245310468423183
96824,0.28010569665729
84416,0.04173714423198315
56147,0.03922385714888274
79205,0.15334845861585134
95882,0.023623479894942227
29518,0.4510059957356706
61207,0.07519469086804687
36076,0.16972870419132904
61965,0.08497984771444626
69222,0.09334126596339183
55794,0.01952455703888712
86433,0.08156772250156111
36676,0.12034120915120565
56927,0.029846849024288597
25362,0.5511348196317976
56641,0.11515321847940406
100019,0.05071002822060471
13280,0.0815856537715567
53290,0.19613373316464153
7529,0.027851028163660373
72735,0.03704894863251099
87572,0.2265700170284783
55742,0.22746057546035578
60331,0.04854786756210411
59825,0.07635101265826039
45002,0.4545760151010618
108189,0.10239800162843779
20687,0.1758687644638426
60122,0.06307532841907379
66899,0.036938575707804636
89714,0.07344810793653703
102747,0.17377747785759426
87437,0.2685838384477897
49346,0.025186957362321776
102539,0.12719819175586858
38162,0.019353527020113035
84639,0.1207582865718549
97968,0.04533197919823354
72640,0.10715483465857424
24333,0.06475902102830607
4196,0.060974919522886466
24662,0.06370167262366411
28238,0.2717245719462991
18510,0.03799019104018132
64124,0.09991827813190603
48593,0.08646911139086223
71690,0.042220494253797376
104908,0.24413506057886536
92538,0.08507467746839553
58912,0.1263821808027633
15761,0.2444921820726088
84840,0.1759962577318746
99784,0.00791626348414383
30004,0.046751965970002966
48741,0.04781051129421141
101941,0.0521367192508864
36415,0.04284146609028243
91235,0.060544734731965394
28385,0.05599539416048509
100045,0.05576490957501759
7581,0.15317406716043358
16687,0.11770125768026343
65026,0.12181974424377488
26091,0.24106356572048518
50047,0.0862462111652707
47576,0.18714950588363957
3661,0.0613795982500398
44908,0.1333341041841614
78115,0.050595481193508984
91136,0.06208070084331795
3738,0.013847807854368125
39754,0.0354436831643702
97332,0.02300852695012702
107207,0.146284193875295
49260,0.04622994135750982
50687,0.20035727603270992
77353,0.17876769827821082
79597,0.1577556004854407
85894,0.03283869223762268
61443,0.055736216033188686
12347,0.24114299000171532
7302,0.1229352083252482
3916,0.19721137422416493
91094,0.013135185385342842
91811,0.06514593837792378
9132,0.03396933744626618
76875,0.03417369448703959
76060,0.04062682918045213
41150,0.09152952406443005
100403,0.1001226483415824
102738,0.036020786718609185
55164,0.06520803014716868
79125,0.0868735692487649
20175,0.06709802904787358
1571,0.20991408531583047
105038,0.11359272342174258
76741,0.04015250155210414
42128,0.14306413026603454
78075,0.09840661433346927
21431,0.0255020498519218
88690,0.05529516856924078
87423,0.059280100115679
88102,0.1897779187973792
74580,0.0766003880278491
66516,0.10289095143436856
53509,0.09929560778186534
45116,0.12751061133871677
80326,0.08409530972422617
60721,0.05252068298930629
6348,0.5184851304159797
12480,0.08637694830868768
88943,0.25947964528862283
84917,0.14068708203253008
83904,0.04819111772605132
33821,0.03774193643951628
11620,0.06645501566364001
96956,0.06061925325210213
20444,0.0924697216256818
11688,0.06716272761235216
2543,0.06972122327515567
12561,0.33946026703258625
61593,0.17449595606538681
31191,0.3528437684881635
17720,0.11256718757160071
30450,0.3868093838809579
93387,0.12681324906374766
29295,0.10776807491442401
38595,0.10260087840932161
88559,0.13937298732411268
105043,0.014062960765365546
17542,0.10703966669251343
44347,0.1621227570269427
52333,0.11013978846895119
104508,0.1472905830199746
7969,0.058634542957919394
62639,0.2061380299176616
54862,0.22816802908954387
1138,0.4003370278562201
76418,0.21851958743991465
23605,0.07684259709435097
53337,0.11540016527524981
60455,0.23763828311305668
97510,0.1232956900227445
86732,0.08503685533246397
60044,0.05491557293765053
6139,0.1114794273584879
1231,0.1757051296034112
10964,0.1850968925376535
59421,0.26014688641335687
80041,0.10134781710847851
5642,0.1733507283182399
61284,0.028110274608107357
94299,0.07118506161571982
64711,0.12980456100203291
34535,0.17569490750880765
53611,0.03501789810581122
63517,0.024845574668435653
13947,0.23845324468067072
48308,0.22246127087234882
29355,0.06313583884788888
2743,0.11376969300279861
11052,0.03317227248861301
21162,0.2829263308291095
50254,0.1308774414133473
8589,0.03442909797172957
33393,0.1863960482941178
53379,0.0467068458169612
95564,0.09285595187063689
78779,0.1326268893951163
82277,0.09766419162009526
85723,0.26467078419341317
76496,0.07012259748553169
65731,0.10357246317843724
80957,0.16953702133939744
53670,0.36276997419507534
108353,0.09685661315660674
18626,0.15049885192715792
12491,0.07599554058198289
21274,0.10589063578821505
17038,0.06385168171656223
94030,0.334537760909899
20798,0.11497327565984093
81548,0.07244278508784417
1108,0.13671387841610655
77114,0.06446797996059699
33748,0.311371239769279
21517,0.02377315037928386
92762,0.21182098013773368
6331,0.08598946818683133
76970,0.06658947927348834
35024,0.0823951329677081
3687,0.33191339507332623
110033,0.13744482669857355
22985,0.29652032756182545
66968,0.40044818847448455
67600,0.08285152871079014
22676,0.31967958639714555
17091,0.11076576352753027
65798,0.07424076132377616
65656,0.158408235811579
57665,0.31364773117023115
28967,0.09564850998513204
49017,0.08618095296455355
65338,0.21379559332179457
76390,0.27245617164199476
108368,0.10640472971644155
67509,0.11925205044271842
9503,0.05158785801474294
107874,0.14277571887642881
60601,0.15033599662774677
104656,0.047847512600710324
106613,0.03426395724509598
104546,0.07307655072737775
66927,0.20881033426020754
20259,0.27424463077180466
24349,0.03029364164192622
78336,0.09084189026244774
37717,0.08953128157439394
103904,0.4031097127040892
88678,0.08904436062124273
50135,0.04779120988060722
41884,0.1450956008881082
87724,0.046736805370242024
23718,0.018190085329617085
23026,0.09206040064702939
59246,0.023547119781450816
59061,0.16373046960407947
6397,0.0669794630773734
92724,0.027828548881111463
67053,0.08743803171167255
54793,0.34792983304164354
22836,0.09494769274840999
83770,0.041880565016522396
45757,0.06867546667164502
25266,0.06956244458408462
77610,0.0643671795009577
40281,0.05307896295669316
7546,0.27057465516432605
108958,0.10588662422226927
99034,0.07169862569086823
24596,0.2915162691117446
59177,0.072316567952936
96922,0.11992801852444554
101144,0.06521798778352976
29982,0.22209851317924226
45325,0.06578832756749023
61741,0.11267027477669664
65405,0.07266287645022577
36589,0.41997520355395257
16356,0.19639351066728014
52821,0.03771778633615347
5113,0.2590603285980243
99771,0.03556572451444789
24478,0.24967777299200195
38247,0.21722579474069542
45480,0.13369162725944198
85124,0.056088679341189995
82772,0.10195043513774663
6335,0.1493661530994029
12257,0.018798660737616817
90207,0.05825118119779002
34691,0.08500603091291496
94898,0.08275571643292418
27675,0.330033809375852
90803,0.03265244091268182
76698,0.14068702460530277
46524,0.1039817486884271
81814,0.13802858963501302
8823,0.10381252998382076
78828,0.04617008385572848
108417,0.09700365246526171
99582,0.05486956157444793
35989,0.016292062822928312
74157,0.09653473458340874
78557,0.09482754222244269
14520,0.02869130644655795
44066,0.04601671477469285
83076,0.5013769386299998
6371,0.20944661040051893
78355,0.034903895695066384
30115,0.2064448362212853
14901,0.18975077246117233
69782,0.2024351129717448
99380,0.025280075606109138
50643,0.20343662771583457
90650,0.12992020641506238
26495,0.11937488409540238
98284,0.04043398397248134
1371,0.14622365179663047
58925,0.0798301196407494
51624,0.12439995570166608
19305,0.0559483944565118
23949,0.03683799858306915
39486,0.2011633174707033
26259,0.11066530219823752
95823,0.17006900171654726
14883,0.4026411331762034
87922,0.057090925628180036
35262,0.061980560920827016
104180,0.23188906109728757
74029,0.038229363118278396
25738,0.17764348746523775
89435,0.08852354013303641
83654,0.39717513659522313
49162,0.03026539862611099
981,0.09094130341965792
108345,0.06486866568913072
98673,0.07085404451002511
17584,0.12328365851684285
69934,0.19675863222564774
18513,0.053031545841678976
65315,0.13076432039328406
47022,0.0437033580460634
33680,0.33628843826389193
65341,0.03700861826937133
28892,0.022344002735507153
32225,0.187578721939805
62528,0.3665710717323623
19365,0.023217428289920676
33866,0.07557193033892741
22374,0.057077060295666546
61821,0.12583507476047237
47234,0.3411316314815977
90120,0.05355259458182639
15528,0.1475743754096629
10580,0.2207605683350238
29234,0.07813375839400036
99701,0.26922191851095517
103611,0.0657768046365445
57161,0.04835527120775219
22911,0.1071018716211363
103801,0.030344145373869688
27870,0.04162486316851439
16950,0.09619422082613852
104161,0.1729178825797585
104888,0.07771991799207205
70706,0.028810606590986425
77941,0.03272495806476034
100395,0.0507552280846476
16019,0.12553000521453442
101186,0.079555595341764
16452,0.3237991208527261
38030,0.3192246352412001
106527,0.13111882129959687
107713,0.10458773349673509
2531,0.06681134082751708
84537,0.19715778995437813
110022,0.07512366636970343
15602,0.06591178064334756
47096,0.21378322224460786
76473,0.01544206872776948
56969,0.11798284442387953
65395,0.357030938625093
56934,0.020806782046527767
19497,0.05529287080093902
101275,0.23047425455224768
13153,0.11394109338715397
5429,0.04960966459169054
66582,0.16117248808916199
48977,0.0330286609183824
83634,0.19970295633633625
34667,0.07186107109537479
18270,0.23832765306561288
90742,0.07584769606335864
9130,0.03660446372535075
78058,0.0682792340892173
93865,0.15015062218874967
92583,0.1393640270789008
65765,0.1395130508386972
69221,0.11322505185168201
46369,0.051904250992144234
100304,0.07556939401760727
9409,0.4503823444608402
5712,0.1883392338099172
55092,0.2130316394296721
54951,0.17079777703918506
11526,0.3290024949940751
75334,0.0795341862222261
33152,0.23901935455947362
90767,0.06369155184264638
11563,0.1330848984801861
86242,0.12472472841600728
91705,0.03956059583663382
35577,0.3126513463310824
33345,0.09861313231306093
24264,0.09802452036516578
42594,0.08429449883267072
67528,0.23256230945459858
24522,0.0684818998846646
102624,0.27847088438958445
43046,0.14215179440209588
15889,0.18659464285370445
107957,0.03186059828014134
2736,0.04728264893578597
69026,0.1681770057774426
5768,0.06032888828868503
14766,0.10721141132127628
4705,0.06624002870571152
58108,0.08850107283894654
78134,0.43669841367294526
91284,0.2639941909203967
75717,0.194708493134543
64162,0.08697036084377727
37562,0.16130501274124326
34966,0.1287669426628353
43660,0.0528369280754279
492,0.03793377639946241
5708,0.0925727214936767
96287,0.042453095546767385
7034,0.1735532410024805
99922,0.12332718239871122
53314,0.1451910879674809
91641,0.01459155672937003
64243,0.07295515295783783
94451,0.05812148725284375
9640,0.4202148341609545
9282,0.10861561203217385
88041,0.41307371135808996
19011,0.4773212060139314
71182,0.05044148407281675
102527,0.028587166562327158
100864,0.03837118126957059
72592,0.026481596685869278
52472,0.049668662978015844
46353,0.03715353517430063
68849,0.05705966931249035
76572,0.1538841470638583
10434,0.14219630254616078
81909,0.04486186758905701
61799,0.07652057786047503
103129,0.13185874621238494
27459,0.11527885420789007
84276,0.2855438470322763
62005,0.11268781878268752
29688,0.268600745989763
26781,0.10601503878127973
33061,0.12390616961922842
83473,0.10681779498132278
80996,0.1739904487951578
34979,0.2928198759274509
88165,0.23588303261921245
4144,0.035276125608416295
97825,0.06072378203924941
78095,0.06829689141457064
71878,0.1037203010820335
23169,0.2619314886260013
55717,0.0905258543193259
57284,0.10809274887193654
20948,0.12029030569135395
107721,0.11600278095716277
98948,0.045369280049654945
20425,0.40075201509814357
102865,0.03322488762144585
57556,0.07868227294792306
32463,0.2683300041177488
105143,0.1120425481217291
57718,0.04849470387633243
31763,0.033148317335684685
35615,0.01970372324980049
96190,0.06987372669691289
67693,0.06885544631954921
10106,0.06765312649430855
38945,0.11064237703562861
100098,0.09158454157009689
107354,0.17052164146555385
49707,0.0468121177557278
109076,0.058927413957048286
72520,0.10441469640495481
77185,0.055205746129230675
69205,0.035353600915379944
59312,0.14542789331186787
46856,0.3169114421664837
38441,0.12293940386475441
2663,0.20604798034841626
5217,0.10588969189724598
22199,0.09992342355267657
76258,0.02428592666128931
19285,0.1747787610530716
35308,0.017599527206294773
4010,0.27716524806969567
60194,0.06648307716515676
95891,0.10223663910395152
43112,0.10705284765927815
54720,0.02073968970705782
49360,0.16014488028308904
42032,0.041035369265054085
36413,0.04896376024329415
24419,0.27856442858223207
47087,0.07518587194138107
56376,0.14169534960361557
47268,0.1155310248466533
8960,0.09605886375002813
41842,0.16130944947007486
47812,0.02765070990434385
11406,0.049401953646596115
75339,0.12829514936249128
81032,0.15564695643891682
72769,0.07684483559423218
8971,0.15421487461529199
11002,0.3109799527509796
46326,0.09492271174677477
47394,0.0828773990066525
54915,0.058665838358258296
89485,0.047998972389827615
93866,0.07489292808937756
36069,0.04234618583413392
45765,0.1990726082646523
63426,0.16037454001177895
97298,0.06614457133862618
37043,0.15335909143343093
64118,0.28019347818224055
79626,0.17816204677285497
100276,0.1592279191327689
103365,0.17061909912680812
279,0.12360169916468923
25094,0.20320380554520298
18251,0.3060353890952652
23728,0.23980062574757127
94500,0.04141041132645873
49184,0.07302295468682846
66621,0.1652986273538717
26946,0.023300695824484848
51033,0.03014665809418016
41135,0.07992876277919732
4282,0.11806586937690934
65384,0.23798162706234868
77046,0.0669514784388342
2437,0.20657981523729754
23038,0.10686176000411708
21796,0.08014011090924657
54977,0.07143879037984355
964,0.22190164844447735
77529,0.33653247729372227
49695,0.1278714201735501
5394,0.05680092229082631
6768,0.21170354676523098
21589,0.046263892955318825
102992,0.18465402435022668
76986,0.02363764720421092
94897,0.11326020339287036
18353,0.2405167107731618
105457,0.2902249700189747
79540,0.021296548155657503
36338,0.07368388406700974
7548,0.28814479200492915
72470,0.10548085980637102
54840,0.42217167588747795
92926,0.04044209438508356
85365,0.07412753280729409
32856,0.2915345377038847
41041,0.2925447061784477
1861,0.055879605129090376
34836,0.14270366154987388
89927,0.041290045570879556
69939,0.09393334757723747
41862,0.08135225564136633
68351,0.1832845787414143
4339,0.14892497803973734
108042,0.19482780959230353
48616,0.032573627316386855
21886,0.05921957467038931
9275,0.22103566073727526
31249,0.17932889460757756
4912,0.366649187601198
86759,0.27918968615377837
32666,0.2724391572590136
28327,0.16562654079354136
49771,0.0364237344885098
84470,0.062107279831324594
10300,0.11499522683531277
51684,0.041028333815606534
109470,0.02479018533873384
40865,0.08750265797171529
12402,0.058171264493868564
9805,0.292916878937793
45394,0.24016526250801962
67632,0.20928960673021604
1414,0.5267229537756112
35493,0.14569510677419067
28999,0.08776553482434762
14431,0.15343163368384452
6220,0.2503399674138788
101876,0.030574414611553496
82010,0.19276284871749166
79754,0.07350386139840591
39844,0.0632590877723837
1739,0.04946543285368173
55639,0.018554849769889407
40508,0.26942700077252785
27760,0.22363534570115226
92362,0.31074032080663827
43739,0.0395687898210636
63636,0.22106764585096256
67478,0.08255931467184187
47153,0.05025727049873693
107668,0.010595586955530504
99677,0.0379359413780499
34285,0.14773786842660336
104873,0.02866755124304719
60930,0.2967553169800646
85493,0.049845145834080555
27070,0.3082145703329177
91361,0.0691842921715575
93292,0.07443621103753913
72029,0.04227015088666843
102653,0.22985535636445886
75458,0.0769895180228349
97771,0.1415446935767888
5563,0.05564051155546106
64982,0.07355044914477778
4728,0.14294532989611988
37885,0.1457155079412019
1026,0.17946396227263026
16987,0.08538943311234744
12424,0.035117469930053886
98326,0.10370587369160013
21476,0.10298269972866159
85777,0.24900606460431357
94367,0.03515794172992767
79417,0.12065095265662519
84675,0.3118619360225676
52307,0.024854194911629657
12581,0.10653049627835472
36460,0.0742015568878104
109429,0.3614332571831133
4802,0.18006963094422812
75057,0.05521840471382746
99070,0.035753764777285466
93063,0.10703629191844702
109784,0.20302247162998607
74563,0.01718268924269537
28568,0.04578856764927796
19982,0.1548146106908621
104408,0.20424454401112763
363,0.030697418543446237
107478,0.053517707157409444
94054,0.06798966612631156
94420,0.058256384972119955
104267,0.06614166078117723
51069,0.18698650666425123
15703,0.05558299054736298
6267,0.10708049843935205
39005,0.13216798778485095
7778,0.38712180288810055
20691,0.15961597861150892
16784,0.019393221865262666
91806,0.0894845695788089
101032,0.08177325397570769
81141,0.1389780280703656
78719,0.10459241501023493
28614,0.12887907245378852
70537,0.05110270419612603
33929,0.15220497669493088
12081,0.18226372921545886
39687,0.0988024301336347
67292,0.0548796187458287
67830,0.015205488981735132
29128,0.0652009981692001
88387,0.04705038888805495
20484,0.1359984917644632
17057,0.03792027184199635
64252,0.07721518640277635
75234,0.1139223339167102
56276,0.2681671596509648
39823,0.23042965288509099
72525,0.05881989095617437
31410,0.08971666239303557
59965,0.31129325371773026
4644,0.056619547421202995
53996,0.05715084211819168
7113,0.17756327405022243
59389,0.2774591159239548
95186,0.1527472084425233
93011,0.38932249605025104
87766,0.11830579235977459
82564,0.19535737755217925
10103,0.34694518405607166
58501,0.11694198626356653
69039,0.07960501376017674
48780,0.13801358566534563
13722,0.4803161402235041
80449,0.13176098325364993
39682,0.2872597150523631
44893,0.06208292877860804
85282,0.13492449415495872
77052,0.11561468982066093
91671,0.047899064047764936
26357,0.016763022839070992
55949,0.06536596834817009
37811,0.03884367814102372
28840,0.08076594861281944
33644,0.1406093828298878
100524,0.05790615744085444
857,0.13003812066694456
97858,0.030172418707486225
50945,0.06413237746969876
103447,0.11373504384205806
83334,0.11658254350788369
19733,0.07346849582636493
75344,0.17980984435005484
16559,0.09591856049699367
46277,0.09009160945336933
102903,0.0198954918797973
36836,0.06713193790026718
97656,0.16645454664780884
43491,0.27650305765403715
10341,0.09965418913811507
76772,0.19813058063084055
12001,0.08945900596163026
10313,0.0660100319187245
21987,0.190872858519413
37671,0.029207494449524724
107331,0.08540774550912436
3236,0.18760956289625902
18499,0.036990885722268683
84831,0.11541375572199054
45364,0.06498436183309238
9980,0.16681990754512385
106775,0.11461634338689626
71416,0.19549556321433656
98335,0.046965352732118215
83986,0.23755505056463216
91059,0.11031276428710646
100822,0.3517912399841614
73263,0.14833817253062181
7697,0.016003401468542948
63688,0.09980884550372904
101529,0.24785687390288597
2340,0.08200992605011041
42519,0.2784073155555705
96899,0.011082155792576267
83966,0.056333182666641064
59532,0.03181257397606727
2038,0.1084670867452651
3790,0.5022712392654196
38224,0.19607820548238944
10645,0.24445413207993738
107234,0.06898314861800345
83550,0.11641348547267161
80468,0.022018527262942775
74609,0.059911297211190824
84618,0.09272140933143334
27848,0.0535150963255099
76585,0.1077411161397892
35239,0.46121284603791896
23316,0.06079024091033108
36763,0.08559048160168174
19032,0.08022132364650117
1600,0.05779794615047978
81827,0.15625208790842982
38573,0.09051362972341875
75964,0.07039155215420595
109766,0.07919079353858723
59012,0.1852503006631037
67863,0.06005639664512245
34893,0.2052984441164019
48026,0.06334983124848849
81680,0.0653800767323559
23187,0.19973447276184877
39462,0.1638048616449519
467,0.0946384350500348
22357,0.23710095002133313
57145,0.17652951569712666
2030,0.06040518985403928
15867,0.3764495957574499
877,0.35704276616394476
108477,0.03243214033210267
58462,0.14386462563427768
17775,0.15547514825861258
48421,0.06891350493142968
31720,0.07948953675420091
53709,0.03883358683302558
28010,0.09365788011741302
12436,0.15852137422676194
33166,0.04002983322209512
22183,0.08882004044991469
58550,0.23084345522842184
105743,0.06657513420189097
59445,0.04662216728770261
49853,0.08886175659314635
31321,0.29128820041532516
66911,0.28697603752478706
52971,0.36216938228467727
70863,0.15113715950521675
54209,0.23851687129511076
62591,0.355044593533977
77895,0.1725828049621897
16802,0.02803196382407635
98288,0.05027219420325202
37924,0.022912358999734612
56131,0.17380463966460152
61439,0.12148893735589907
98147,0.14279810674024745
58812,0.11011976320734879
36281,0.1358028641508629
47823,0.24407612176285892
78050,0.08882391061664893
22049,0.4322631617660347
85595,0.06411913880366929
108391,0.05755676949217767
63985,0.10230050430544219
91615,0.07622464844555293
87995,0.2563676147615314
64979,0.43994927092729186
17416,0.22175764592218036
58072,0.08267400912966302
3805,0.115988884474819
7864,0.048683947040108776
25750,0.08946602995640256
1816,0.05413903868439051
53447,0.05544965999249527
14876,0.09641152284186111
3470,0.14235341553222855
107625,0.24056719287616338
42740,0.06067419879979008
86236,0.028156673134729367
8910,0.03603610042396764
81216,0.13829084228631866
6542,0.11394502867596497
101610,0.24210243620042995
95098,0.13543503845596255
46602,0.13693556472837085
60010,0.3861894688064653
37417,0.20160954377000226
108224,0.15711743204229728
92184,0.07712229301304545
93984,0.059131332175898846
90729,0.1371453626339702
83649,0.03589202134328202
94714,0.02316062484127641
101041,0.04016784908579626
62686,0.018650151569681875
70981,0.4509151257825441
93321,0.2089429446861876
34322,0.28947227182217994
65148,0.1391892050970195
93776,0.07103066510835804
5855,0.07624038965599939
9495,0.07565927084924988
62243,0.070359383969919
83391,0.03651583066332234
97788,0.023639926890175172
49094,0.11306520444277517
90205,0.02517026612142938
76994,0.05267409767116306
91867,0.11241547921326742
72218,0.19502632695057895
93590,0.16742016390340891
32707,0.5955993477967768
1257,0.011767654696926833
73887,0.041065513627434845
101392,0.0508722114323478
62839,0.3055817643100331
28746,0.07677653341608316
41131,0.5367396932435574
108480,0.1173407041873876
96302,0.029181864440702025
109940,0.24718598772283748
28590,0.22501861928452122
38304,0.22868968323072186
6986,0.007140064580997711
32076,0.0626433436779614
29309,0.03066075510338622
46051,0.12566797040045843
54624,0.0121569693720548
92319,0.0873959202039848
76815,0.16235722908093317
93099,0.032686666940732516
33496,0.31628155783594636
1719,0.029552922530207776
103163,0.05752516480323138
7364,0.12515376187016006
86423,0.012980675254458597
107872,0.07858010609843319
109814,0.04197265984187887
103646,0.20416032447207688
24953,0.3404833335113662
31834,0.0386814443511016
