client_id,default
42614,0.049695311877805126
29540,0.28655367988993363
48473,0.07583516280188639
38274,0.1466489967820037
78135,0.34712678720683865
43986,0.22156304334136065
88839,0.22135684685568954
87863,0.027243094300709307
6528,0.041726310100252524
70557,0.07705000599432936
96677,0.030015548754337186
76686,0.07041249579687936
26451,0.16651715487206684
31039,0.22015045398663122
54382,0.0663003481283685
105054,0.12995200876050886
43510,0.11491365745025427
77798,0.08984242706981228
41781,0.0892770079946294
12540,0.36994622315017006
43913,0.2527082146620829
38021,0.07588136421757125
46592,0.02923805061543883
29129,0.07328117769570665
106331,0.06168227749093158
83680,0.1640233832928689
80437,0.37943026164061616
32508,0.05389921149331725
76472,0.16788339617356665
86910,0.10230610381272492
9987,0.0944315219064805
27419,0.14524870363572723
52902,0.1396181301349109
75674,0.11853254264693182
34794,0.02466891920267706
107464,0.28640932451037104
97027,0.2574325989279593
39859,0.01941728470263746
97274,0.23056975258595352
96800,0.04847708551021848
82080,0.09718659188017652
45431,0.029694293249297603
60975,0.20413294181641436
79281,0.06531267188726793
30657,0.24008154618884056
11728,0.11852328280809253
109850,0.11201464489798289
33944,0.5140430068426206
34383,0.05357534394368454
36240,0.09009200549753241
7728,0.5257880073985598
5402,0.14980288330166017
54180,0.1315009054716455
94181,0.025730177814356957
29334,0.20728504414316357
76086,0.04340124419957723
57160,0.13304724359597198
74744,0.054302646611206366
51733,0.02168252145664051
46635,0.134163912912029
66040,0.1342845495588589
8853,0.3106757882655939
38048,0.394805948046661
29192,0.2812136001396123
71027,0.047017226707534374
96068,0.05609439567562053
21867,0.0839293063671812
100867,0.09513925599414354
20825,0.1689713448210207
35137,0.04457260147728184
64771,0.06684076581246202
55922,0.1818359367522624
78069,0.01711231343231531
56864,0.0844457424045647
87471,0.0642670573174869
72211,0.22083095725067645
187,0.048854851859855095
50438,0.054353758244792535
17928,0.04754506532805899
3419,0.0693664405270947
65536,0.18004762601912114
89316,0.1831185671745246
21272,0.03250665209810427
85076,0.19631807896899536
1479,0.0678786377037666
8135,0.36330791819000324
3913,0.0688952268223165
91344,0.06985506960224067
32514,0.18325528439350672
39559,0.13599005621488433
26281,0.18233207461335033
98433,0.1252197900677546
81717,0.10802643421529307
99344,0.08209640359679828
85881,0.05339851914548793
80556,0.3056403449498288
105500,0.1376018057353505
70008,0.1178109073214343
91463,0.12382415770237944
107088,0.11866804105534927
104158,0.06667738970821259
20218,0.18941532458306204
573,0.12628189083183175
38443,0.03362165572923434
73113,0.09197614626071848
99049,0.1427259441216667
82199,0.01515438876050853
60808,0.07551077942722831
103260,0.05920644417576367
77438,0.25200486916225784
40320,0.31441767646444896
84124,0.05660612104012405
69231,0.23690294634918815
82821,0.10851784067412869
54726,0.15683210334721848
37778,0.0623956264694421
108116,0.03476172599201005
43598,0.19941293273288813
23345,0.05387021737937611
105157,0.11078394023158665
43973,0.36098139124699874
79887,0.15956938629356526
92320,0.1906320394418098
54418,0.20818003818404687
79971,0.10512924721668754
45451,0.09544982222090022
106772,0.06850296807477484
29223,0.028302633625252212
86360,0.06250526414131011
99956,0.11763225614708608
2286,0.22926476042796362
23289,0.0874056516400453
90690,0.38631409623826163
19804,0.08464676112918701
61536,0.03860369107057335
37688,0.1441833213425138
74314,0.3660343663861667
67549,0.05204856695864547
19207,0.08925441217388051
74270,0.2775728531633499
69370,0.055730026004839346
6212,0.10947144422965634
95424,0.07456894523673367
18568,0.09108143504785896
106224,0.05130292254476701
32019,0.1814799422947691
97402,0.1810717717353127
56450,0.145122934444894
91919,0.05170983356333535
81801,0.03109505069699761
71270,0.07361019670737061
47514,0.0626160938739791
275,0.1422979920604216
28815,0.1695670045601266
64846,0.04066986710611039
45165,0.0539064395151752
7032,0.14032535945982816
57976,0.04466514131800384
99147,0.034170526413199835
86253,0.06445404784061094
18780,0.04057872588750598
67732,0.053059801089227164
81518,0.03876838679687136
40092,0.03874429934602222
26566,0.19501111093724152
15821,0.48191284458934075
86263,0.18267407320049628
95162,0.19088233938456284
63960,0.05314068789780666
36892,0.12096263906970928
56946,0.12355776784072194
52656,0.32704704083162284
85439,0.3498591765535657
102782,0.2115897064121428
106376,0.025006410619640224
43590,0.20023932806250141
10011,0.05801880985360234
20493,0.37925034600376084
28721,0.12579518961872577
73103,0.20790273970860232
85516,0.09471790686044475
81020,0.022787736932288784
81989,0.22478167925468043
13142,0.2280589253936563
16447,0.18853761499126104
17561,0.11590515447184883
40923,0.23733173337915126
32788,0.10660674656046717
13766,0.0835845690531103
81627,0.06866239390619233
103476,0.06242337294235077
50817,0.17256027693708614
49368,0.12952610222938954
105595,0.01691863517735603
8548,0.03721777787598309
40890,0.6149543514606461
96824,0.3038271845117402
84416,0.08070466979710209
56147,0.035540747533666386
79205,0.14949535075458142
95882,0.02709464187661755
29518,0.4908522147270146
61207,0.08571020777212568
36076,0.15409887585488774
61965,0.0813598363221433
69222,0.06666176095093278
55794,0.02075076174376478
86433,0.09236833371585652
36676,0.0927353569818628
56927,0.032860550236484425
25362,0.5633075746316974
56641,0.12043160743406366
100019,0.05852079187901388
13280,0.07536370005760779
53290,0.11848407415678854
7529,0.0400733568093269
72735,0.031782117599184874
87572,0.25218870410917316
55742,0.2518193764561657
60331,0.054683699780749745
59825,0.055248408646604005
45002,0.5230928416783113
108189,0.07180972353130324
20687,0.18787370580393323
60122,0.05652329290053422
66899,0.03301635639072632
89714,0.09319179504682984
102747,0.17310506723113497
87437,0.32350288744793054
49346,0.026942498139703196
102539,0.14734115704652295
38162,0.021053404968223128
84639,0.13358300863724623
97968,0.042704764776950614
72640,0.06502375055524671
24333,0.10832817735764379
4196,0.05010773750450128
24662,0.05015398970776287
28238,0.29497436077245803
18510,0.05434235165058599
64124,0.09545866914297126
48593,0.06350272940647823
71690,0.039398362005798666
104908,0.224081087756895
92538,0.1457529988305099
58912,0.11029002071094919
15761,0.1877652719934135
84840,0.1524227908347594
99784,0.011121100574480876
30004,0.054310720544984245
48741,0.03769479235608309
101941,0.06587826984396271
36415,0.035685416123429965
91235,0.06564270559548735
28385,0.052648537171250384
100045,0.042178979295693614
7581,0.13397407216541296
16687,0.18023525699123635
65026,0.10152259752391521
26091,0.20781175628789175
50047,0.07028887374256315
47576,0.15550014905346587
3661,0.07406784986755045
44908,0.15701948563034687
78115,0.040147655760198776
91136,0.07135999518951498
3738,0.018352801293816112
39754,0.03128838002680998
97332,0.023601975159531444
107207,0.13285391757113083
49260,0.04722360620593677
50687,0.21812438651925128
77353,0.1730530652899488
79597,0.14248787450843317
85894,0.04520934985640777
61443,0.04580022825913346
12347,0.18040633505633547
7302,0.13021680106799174
3916,0.11800191797930451
91094,0.01612645207324231
91811,0.08073532719601095
9132,0.029526305536957804
76875,0.041555514255715305
76060,0.045624447994353584
41150,0.11027268606589963
100403,0.1450649385327078
102738,0.0567926252838594
55164,0.05850721704529552
79125,0.07844437284784155
20175,0.06381616982016326
1571,0.16566524692855958
105038,0.1190193183217941
76741,0.044386615317899746
42128,0.10245290335779153
78075,0.07589068745312445
21431,0.04210767266915763
88690,0.055771628804786956
87423,0.06794860642778584
88102,0.25259040487698653
74580,0.06578036599378966
66516,0.11256639534305252
53509,0.06536439877126705
45116,0.1321479923665653
80326,0.07798609504950478
60721,0.05744586181952257
6348,0.4633801605911042
12480,0.1455127667421898
88943,0.32635893556864465
84917,0.13193152133027167
83904,0.06269316733007187
33821,0.03691991160832211
11620,0.06947003679441181
96956,0.05146691424485905
20444,0.07335902023640538
11688,0.07438253197060508
2543,0.07149033483749438
12561,0.3159863216457099
61593,0.2550162994316365
31191,0.39505818502355433
17720,0.10952913797696229
30450,0.41005921837568876
93387,0.12425525517952633
29295,0.12701501708860746
38595,0.0877795282040076
88559,0.1294256043491907
105043,0.019591627540828566
17542,0.1031083830378516
44347,0.2776237900789552
52333,0.10946062545597444
104508,0.1441600811421636
7969,0.07666766435214312
62639,0.1948313772133658
54862,0.21251095542825515
1138,0.413631896022837
76418,0.20609808404526472
23605,0.07466756543885006
53337,0.14710289743715593
60455,0.23779747173049146
97510,0.1406162000669401
86732,0.07995349451698981
60044,0.0461072190172694
6139,0.14495834764989737
1231,0.16213495311731096
10964,0.1922855277617217
59421,0.2359377222424257
80041,0.1310266578606375
5642,0.1737909355062151
61284,0.026764302961645885
94299,0.05801687153705089
64711,0.14078895658093044
34535,0.20849440055359336
53611,0.08985379943532831
63517,0.021047473079398304
13947,0.2850028652207394
48308,0.14778568757886762
29355,0.07377919078081427
2743,0.1566587321064406
11052,0.032023082131373226
21162,0.24848592519877982
50254,0.10318732044823632
8589,0.044813804118057445
33393,0.16987416617098958
53379,0.05315404002550717
95564,0.10655118192359464
78779,0.09763820072693939
82277,0.10911349806260076
85723,0.21690187334596367
76496,0.07764704016223997
65731,0.06885143327294928
80957,0.1594580501604231
53670,0.35043018287930594
108353,0.06998871959419
18626,0.13782397390967482
12491,0.06607155936652652
21274,0.10009281973386533
17038,0.08544446880141914
94030,0.3347520305198936
20798,0.12084530253693557
81548,0.05989485620618797
1108,0.11415074726822973
77114,0.05256131726029037
33748,0.4294641120111674
21517,0.03174811750163465
92762,0.27447604791301516
6331,0.08750237333870581
76970,0.06200324967159414
35024,0.07941848145999074
3687,0.3970583575459733
110033,0.18646511790099687
22985,0.2724153797669
66968,0.45317065944442586
67600,0.08512918614056685
22676,0.40708270258169404
17091,0.07033865531756389
65798,0.06299266590338212
65656,0.12019385151544999
57665,0.3092849834462562
28967,0.08353076214072507
49017,0.10808134358451854
65338,0.22078029070372032
76390,0.18603560726880816
108368,0.0941738535026625
67509,0.12661019854598754
9503,0.08704937561235192
107874,0.15343167455586482
60601,0.0983171118415743
104656,0.05519623093112359
106613,0.028353248450511032
104546,0.06972026663861357
66927,0.2310485137191471
20259,0.4188874409977019
24349,0.0357328192393331
78336,0.08269601636417523
37717,0.14500876051946093
103904,0.39010363291413874
88678,0.10057579194680302
50135,0.03552194728716282
41884,0.1266950023527079
87724,0.060615999226217104
23718,0.02069065720718285
23026,0.08052364351780851
59246,0.028788096577604155
59061,0.11052733290757971
6397,0.08127593645218298
92724,0.035298261851601447
67053,0.08039660075588632
54793,0.26134725093676975
22836,0.06835931104612024
83770,0.04579445772181019
45757,0.06696434341477522
25266,0.061138904854989254
77610,0.0737390543463502
40281,0.045780931762418244
7546,0.20821975055999384
108958,0.11793258531375328
99034,0.07702914948116973
24596,0.2773181164446331
59177,0.07028126654876232
96922,0.12887111466847148
101144,0.06409371702422811
29982,0.17208554815802488
45325,0.06871484031015196
61741,0.07835018867022416
65405,0.08466500412351188
36589,0.4140697987952034
16356,0.18159374902816738
52821,0.04290066703660451
5113,0.32845647843383974
99771,0.04678693376808753
24478,0.3029458937039566
38247,0.2793442316905067
45480,0.11395259623696255
85124,0.04539455013279182
82772,0.10857936222949574
6335,0.16406942343986675
12257,0.020948527077929872
90207,0.06319825939280223
34691,0.06872115779977339
94898,0.10880372865273298
27675,0.2670123180028214
90803,0.03645950888758113
76698,0.1450444524919312
46524,0.12348735844260125
81814,0.15153955564337918
8823,0.10865087546347238
78828,0.05067540522808503
108417,0.07049626893165652
99582,0.048647456169912104
35989,0.023933891688605373
74157,0.06694847774205392
78557,0.07694213314142498
14520,0.02867998612272613
44066,0.04079191036600274
83076,0.39288558722998146
6371,0.22642773117407042
78355,0.02596615558673257
30115,0.2193990384457522
14901,0.25643378422229146
69782,0.3110435137099639
99380,0.03102075548072166
50643,0.20910930097677974
90650,0.19342027550400953
26495,0.11836750335516326
98284,0.045748514517178845
1371,0.12507552757642418
58925,0.08555186474705392
51624,0.101358875092495
19305,0.06288813989614485
23949,0.03101322411504519
39486,0.17836887937421372
26259,0.1155941689785519
95823,0.14363902035673703
14883,0.4035073229498737
87922,0.057575583921985536
35262,0.08590672613546703
104180,0.2820153602697325
74029,0.033160775150186485
25738,0.2542130530513757
89435,0.11020717304134892
83654,0.2834226272668456
49162,0.024923305110641444
981,0.0901057517791811
108345,0.05097550186170811
98673,0.10724859558257295
17584,0.1433741611472403
69934,0.23707381878020875
18513,0.07228176625218001
65315,0.12053244908642138
47022,0.04973973241991012
33680,0.3521639517935111
65341,0.02784929181041448
28892,0.02176002214802404
32225,0.17385691229475264
62528,0.40788916418997123
19365,0.03032588818853574
33866,0.0937163248232339
22374,0.05398604148419809
61821,0.1588934451646559
47234,0.2825469022110617
90120,0.07286188967273034
15528,0.19691793204127742
10580,0.23025167684410153
29234,0.06927035794229953
99701,0.25900806260912224
103611,0.06391724437728814
57161,0.05604039679058056
22911,0.10743766306902926
103801,0.03679258196991546
27870,0.03400546375147024
16950,0.08423168470615883
104161,0.22809445271591167
104888,0.09872167784888816
70706,0.020200573196824688
77941,0.031067071716796874
100395,0.05264657886814396
16019,0.14827252566434726
101186,0.06555503889593141
16452,0.35088387912747593
38030,0.36559801483918813
106527,0.12641523464710008
107713,0.13165286995518355
2531,0.0825126950158414
84537,0.16722412386381447
110022,0.07018530837278673
15602,0.07240240459479781
47096,0.2000131371434657
76473,0.012174535560073111
56969,0.14722295604105795
65395,0.30878074990784404
56934,0.016261188433024255
19497,0.054778643315972465
101275,0.2538666157598983
13153,0.0883304188013033
5429,0.0575296492254691
66582,0.17216212822130353
48977,0.026301628857901712
83634,0.1787008159908411
34667,0.08144126344811053
18270,0.18597469199160616
90742,0.08621756447976459
9130,0.03592492415524637
78058,0.07700700868706202
93865,0.13316847137176965
92583,0.1081594797188996
65765,0.16249959102931724
69221,0.09421884163237136
46369,0.052282985992478055
100304,0.07109832066929662
9409,0.4399062694205968
5712,0.16158236541423798
55092,0.1880951704610222
54951,0.13916937590994174
11526,0.29208284486935493
75334,0.06838106686089734
33152,0.19542138093536376
90767,0.05788040525320213
11563,0.12167014836620882
86242,0.13131336938246616
91705,0.055257318180508795
35577,0.2798896770758682
33345,0.08016561764976501
24264,0.08664621085764435
42594,0.09624610728776417
67528,0.21998934569973466
24522,0.06694397792718451
102624,0.3002541615761173
43046,0.17405785790776981
15889,0.16290873938379127
107957,0.0452017355947079
2736,0.04414418703981178
69026,0.178222709552673
5768,0.069484422729179
14766,0.1436978851846315
4705,0.06673241676356349
58108,0.04843994042688601
78134,0.411796048779777
91284,0.32893297402816907
75717,0.18889414201067778
64162,0.13386693072642653
37562,0.17909092925854778
34966,0.14856149618025097
43660,0.047839177152256544
492,0.03756613095458842
5708,0.0993618163895301
96287,0.059716547168579756
7034,0.1615075730006155
99922,0.12937514305475567
53314,0.1151403024657901
91641,0.013416671425794259
64243,0.08207771328574628
94451,0.04760116539972391
9640,0.46605825004573737
9282,0.07992877778469222
88041,0.4677372155253326
19011,0.4770803618584186
71182,0.04771501816648058
102527,0.0416578835599988
100864,0.039126069263369874
72592,0.023460016738817247
52472,0.05203713128214595
46353,0.05222072584366299
68849,0.04029017916019207
76572,0.1768607697023071
10434,0.18140515119048992
81909,0.048699936501247244
61799,0.07066750293462229
103129,0.1365460065671069
27459,0.12874987640671312
84276,0.258503259362489
62005,0.14481010462842175
29688,0.20188248137087292
26781,0.18379865474129187
33061,0.1820469052459914
83473,0.12753813501928887
80996,0.17520716965171104
34979,0.2585813460209799
88165,0.2037328050352512
4144,0.03094311269838302
97825,0.05189404188473796
78095,0.048408680469188746
71878,0.10788247143380436
23169,0.33559036640996825
55717,0.09570015362915019
57284,0.1197153396733496
20948,0.10699903690559005
107721,0.11353107734094822
98948,0.04951106233835009
20425,0.36189992846088065
102865,0.04689507953638956
57556,0.0624946964748234
32463,0.21744881289951196
105143,0.0855228026384476
57718,0.04483286131837094
31763,0.03347152474277211
35615,0.026482453468396182
96190,0.07302436606776376
67693,0.07526776558803981
10106,0.0634490859929375
38945,0.07477977284784705
100098,0.10802049357135786
107354,0.2296906275885633
49707,0.04329820867465584
109076,0.07504459386712237
72520,0.08600119499553883
77185,0.102326031842298
69205,0.02627416325780282
59312,0.13345601801188037
46856,0.3331873858063454
38441,0.1068798142341994
2663,0.18152525677611572
5217,0.10913738912389183
22199,0.14768552413572816
76258,0.06822608062320613
19285,0.2123876962915687
35308,0.014831595862843886
4010,0.2822764116379912
60194,0.0739497505689464
95891,0.12953838779557603
43112,0.10626987142428551
54720,0.027056936581172905
49360,0.14248047342061834
42032,0.044330954415388354
36413,0.03783828729735208
24419,0.2554275508231897
47087,0.11212903896565055
56376,0.09014889123527053
47268,0.08876902462265313
8960,0.11000063434226504
41842,0.14346509468862872
47812,0.025226560077308655
11406,0.0641358677960275
75339,0.10865594788538555
81032,0.12102840179270119
72769,0.06159082985835247
8971,0.1639599108429202
11002,0.2611982323861634
46326,0.08867398309881791
47394,0.08426764928195839
54915,0.05354306742052856
89485,0.05586172260235371
93866,0.0851811009219964
36069,0.05688019152959482
45765,0.2103216539943682
63426,0.1276032809542523
97298,0.07050261693924925
37043,0.16133480537229258
64118,0.34015023602264716
79626,0.16468051460619523
100276,0.17486055938850514
103365,0.18896639923775255
279,0.11492034393475875
25094,0.1876161249553606
18251,0.2428492568838562
23728,0.20404731542955273
94500,0.047757783702290786
49184,0.08109185495907612
66621,0.16545446477153025
26946,0.020287569325436218
51033,0.032226856819169175
41135,0.05590556332805235
4282,0.12020775336266835
65384,0.13202575928440322
77046,0.05810861765854115
2437,0.16714473607324612
23038,0.09085006333309777
21796,0.05548719342073554
54977,0.06814209004674278
964,0.19129850063094403
77529,0.2304757466008835
49695,0.13122048349904408
5394,0.06853816056855422
6768,0.23936020755981055
21589,0.047222300991025236
102992,0.21846195075292474
76986,0.02779674946854672
94897,0.11293990954026432
18353,0.20228755562584239
105457,0.29171251734323206
79540,0.018397284157827702
36338,0.06344265706397544
7548,0.30763619154080757
72470,0.09151557228485986
54840,0.3369881438021739
92926,0.048597367541634115
85365,0.09659403168435483
32856,0.2566837712779012
41041,0.24899326741089023
1861,0.04811469539731415
34836,0.15006748388315438
89927,0.04713661874877528
69939,0.08244426194879233
41862,0.07837215984884681
68351,0.16986615979471748
4339,0.18717968437240098
108042,0.15054055383644713
48616,0.03451764977327759
21886,0.05507031820295612
9275,0.24097582901406828
31249,0.11968884845462494
4912,0.4539554733297615
86759,0.28827004695750136
32666,0.1591956090383272
28327,0.1481730183830969
49771,0.048597091401777495
84470,0.08376640301379086
10300,0.11868600136901117
51684,0.0306074099088677
109470,0.03576248871170375
40865,0.10558465653793567
12402,0.06941640737197495
9805,0.29579264382291837
45394,0.24537431060550777
67632,0.16385259504460575
1414,0.49825415214783114
35493,0.11754656487530049
28999,0.0666127279592347
14431,0.12985409323824126
6220,0.25009570126514585
101876,0.026872288179315
82010,0.19509238679417742
79754,0.08708036016291974
39844,0.05655014987098076
1739,0.09777517848582913
55639,0.013974704699246861
40508,0.29245936312952053
27760,0.2008304145962734
92362,0.33835967870593936
43739,0.03870018827645962
63636,0.14043580177735338
67478,0.07100047883743316
47153,0.05192491856004964
107668,0.01155420959439215
99677,0.05291376048438686
34285,0.11505887980475898
104873,0.027245048802414577
60930,0.20611753714403777
85493,0.07948438419151913
27070,0.24824119326010893
91361,0.10012975544038856
93292,0.09383178938977124
72029,0.03593001308272565
102653,0.20032100544743825
75458,0.07360777245435987
97771,0.1449398624429687
5563,0.07065897863743502
64982,0.04435748473069278
4728,0.11136484513246851
37885,0.15176728529291972
1026,0.2608421766855444
16987,0.0703404759894324
12424,0.03549921693069687
98326,0.201343953663823
21476,0.10709980090839108
85777,0.2779947017511022
94367,0.0428019840073455
79417,0.08942601021003269
84675,0.35404352767637304
52307,0.022710387987933695
12581,0.10966760012772524
36460,0.06473689727049203
109429,0.3044264196601552
4802,0.14644243476789692
75057,0.04192948773053097
99070,0.03683423924024399
93063,0.15925982743812403
109784,0.21156460674936
74563,0.01898056206711518
28568,0.051301078505815056
19982,0.17286855242725302
104408,0.20851986992060717
363,0.02739548838843661
107478,0.05836974558643651
94054,0.08154851292566302
94420,0.055602914242270075
104267,0.06763151975022279
51069,0.1564126105766882
15703,0.053979843981140585
6267,0.1334963470092532
39005,0.13702768878292018
7778,0.3677715707512153
20691,0.16355500164618567
16784,0.022520909653246424
91806,0.1166814159631784
101032,0.09190522676489679
81141,0.16973180174730593
78719,0.07985740512075615
28614,0.19351325736328992
70537,0.04094597348225922
33929,0.12056207739868433
12081,0.2021095051779731
39687,0.1385451500445518
67292,0.046084118468999305
67830,0.0137511697844581
29128,0.06963616861653585
88387,0.04720794205001817
20484,0.13043721954910142
17057,0.04441845040122086
64252,0.08063743850079909
75234,0.08884578311841634
56276,0.21644447693001995
39823,0.22866211234634948
72525,0.05666320008481896
31410,0.08981898315761426
59965,0.3072150879052066
4644,0.08791761334582626
53996,0.061689294041647184
7113,0.23386528065384257
59389,0.27403526269416134
95186,0.14899071774425918
93011,0.49342104438302
87766,0.10292309253620323
82564,0.18335187900939517
10103,0.2592204736487439
58501,0.15055428187563277
69039,0.09535257682991038
48780,0.1488699377828418
13722,0.522829300636533
80449,0.08591242141331261
39682,0.22164355131332386
44893,0.04922016169315296
85282,0.13954404650394722
77052,0.08790505544676816
91671,0.05354452208930015
26357,0.019339492521564326
55949,0.060510313980859334
37811,0.030469936004259086
28840,0.07150483459901866
33644,0.15737703062306502
100524,0.08546883896805053
857,0.13881846322196525
97858,0.03552105530798233
50945,0.053029420584490325
103447,0.14497910877661696
83334,0.12263174418160865
19733,0.0783999834454417
75344,0.2359775360143198
16559,0.14438495267907775
46277,0.056547200272783794
102903,0.029455664586200563
36836,0.09324657904508542
97656,0.15146913014929417
43491,0.21039802662150123
10341,0.121233531609572
76772,0.19500413909302608
12001,0.06995135359950184
10313,0.08487737875979272
21987,0.14374266091400265
37671,0.025895632195235795
107331,0.07844869004929991
3236,0.1620667669498105
18499,0.04592203900531519
84831,0.14415050556956882
45364,0.04205309955115153
9980,0.24227333279218854
106775,0.10751107567969437
71416,0.16030709467118356
98335,0.056832104897406595
83986,0.21226998686211643
91059,0.12652548369128028
100822,0.3588934101056213
73263,0.12737668937429142
7697,0.020735184007397864
63688,0.08705517901759861
101529,0.24555948588183774
2340,0.09909875452807633
42519,0.18766297290110578
96899,0.015224886480688756
83966,0.05128522257633811
59532,0.027352684573916267
2038,0.08780935001224992
3790,0.5642987004438618
38224,0.21662984369871569
10645,0.3664050466123772
107234,0.09732318596207674
83550,0.10918370691517158
80468,0.021413701767206264
74609,0.08310169590914554
84618,0.10728632792897043
27848,0.046726903487543485
76585,0.08077309342549709
35239,0.49921288266564817
23316,0.056930544118640354
36763,0.08025238663445046
19032,0.0553934001494614
1600,0.051334000685615284
81827,0.11326077820085872
38573,0.10099032690373869
75964,0.04246998716128612
109766,0.09130374256353607
59012,0.22387794307798378
67863,0.05785911752215902
34893,0.17552066933841162
48026,0.054659382268261156
81680,0.075306277307571
23187,0.17993069506807696
39462,0.1692196100707215
467,0.10078309389474828
22357,0.18518984854004672
57145,0.18384627785206753
2030,0.06816897158240288
15867,0.3119317064185103
877,0.42381430631327677
108477,0.03739164609449039
58462,0.10873513196424343
17775,0.12940540086193636
48421,0.09885560618949649
31720,0.048652368597445844
53709,0.02622135288552945
28010,0.11542526514374538
12436,0.30597902467238175
33166,0.053733641880625974
22183,0.06281074872686365
58550,0.20757373491072487
105743,0.05361337011814589
59445,0.05147913497790169
49853,0.06915277688605173
31321,0.2744591957378877
66911,0.21806284874532128
52971,0.3168002221567682
70863,0.14492987951594946
54209,0.21072884185362795
62591,0.4492659698346714
77895,0.1968017021932603
16802,0.02647952934263848
98288,0.06992259463219438
37924,0.020372368755464262
56131,0.11123090611294623
61439,0.09626985248187439
98147,0.18394605326092417
58812,0.06458060777553835
36281,0.1351242277690058
47823,0.20197351209642286
78050,0.07846339425206761
22049,0.3606032955452019
85595,0.08973692072146747
108391,0.05699873922363325
63985,0.10821861085911062
91615,0.07243869269347215
87995,0.2492287521732284
64979,0.3704025297967151
17416,0.39638191089019714
58072,0.08796389560810855
3805,0.10040021192885105
7864,0.04121300784641886
25750,0.07430926474402771
1816,0.07053594651378028
53447,0.04804307119864004
14876,0.07792828885518167
3470,0.1307374629279249
107625,0.26372050847293277
42740,0.06357404628583119
86236,0.03008376369237674
8910,0.04354372437885213
81216,0.092422582727902
6542,0.11096686040302453
101610,0.20428134434289288
95098,0.18036402015057562
46602,0.1367319749742726
60010,0.3226741337470129
37417,0.16423403915581022
108224,0.16481081611459236
92184,0.07137851729576815
93984,0.063059433750888
90729,0.11964121801017309
83649,0.029596146646076314
94714,0.02650294549704672
101041,0.043510768221810874
62686,0.01828559093869007
70981,0.4539764006830131
93321,0.2272175871070342
34322,0.27024725667582195
65148,0.15601794378930095
93776,0.066576489785884
5855,0.08038374117906937
9495,0.07393183627484641
62243,0.060366158835658774
83391,0.040126090678195774
97788,0.031758151467562126
49094,0.13484016502739057
90205,0.023717298347810514
76994,0.042970124237591306
91867,0.1950327350220619
72218,0.15079657218121822
93590,0.15538754613107642
32707,0.6499771859670503
1257,0.014359337019429626
73887,0.04794713698712801
101392,0.06118077914425616
62839,0.26643695859036914
28746,0.07749419144760725
41131,0.5903443647057623
108480,0.13558739312846288
96302,0.041683893661621486
109940,0.18268352385940176
28590,0.20328244380912217
38304,0.20696117803978692
6986,0.008952464434754013
32076,0.07527956407578562
29309,0.032929109210776804
46051,0.1466095555851848
54624,0.01083143242296542
92319,0.07734900466147171
76815,0.20404645510020017
93099,0.04346123223136568
33496,0.24792227133743358
1719,0.03597887827833205
103163,0.0622854481780097
7364,0.1259112227363882
86423,0.019126910211235477
107872,0.06587457860422834
109814,0.0518456606747389
103646,0.15631322793942662
24953,0.30059354428504276
31834,0.034148504822802975
80454,0.18485317096061024
